language,age,words,n,measure,prop
Italian,7,sporco,5,produces,0
Italian,7,sporco,5,understands,0.2
Italian,8,sporco,34,produces,0
Italian,8,sporco,34,understands,0.0882
Italian,9,sporco,38,produces,0
Italian,9,sporco,38,understands,0.0526
Italian,10,sporco,53,produces,0
Italian,10,sporco,53,understands,0.1509
Italian,11,sporco,42,produces,0
Italian,11,sporco,42,understands,0.1667
Italian,12,sporco,69,produces,0.0145
Italian,12,sporco,69,understands,0.2464
Italian,13,sporco,48,produces,0
Italian,13,sporco,48,understands,0.3125
Italian,14,sporco,40,produces,0
Italian,14,sporco,40,understands,0.425
Italian,15,sporco,68,produces,0.0441
Italian,15,sporco,68,understands,0.4853
Italian,16,sporco,56,produces,0.0179
Italian,16,sporco,56,understands,0.6429
Italian,17,sporco,48,produces,0.1667
Italian,17,sporco,48,understands,0.6875
Italian,18,sporco,75,produces,0.1867
Italian,18,sporco,75,understands,0.3733
Italian,19,sporco,58,produces,0.2759
Italian,19,sporco,58,understands,0.2414
Italian,20,sporco,83,produces,0.2771
Italian,20,sporco,83,understands,0.1325
Italian,21,sporco,67,produces,0.4627
Italian,21,sporco,67,understands,0.1642
Italian,22,sporco,77,produces,0.4675
Italian,22,sporco,77,understands,0.1818
Italian,23,sporco,70,produces,0.5714
Italian,23,sporco,70,understands,0.2286
Italian,24,sporco,85,produces,0.7176
Italian,24,sporco,85,understands,0.1529
Italian,25,sporco,39,produces,0.8205
Italian,25,sporco,39,understands,0
Italian,26,sporco,41,produces,0.8293
Italian,26,sporco,41,understands,0
Italian,27,sporco,43,produces,0.8837
Italian,27,sporco,43,understands,0
Italian,28,sporco,44,produces,0.8182
Italian,28,sporco,44,understands,0
Italian,29,sporco,37,produces,0.7297
Italian,29,sporco,37,understands,0
Italian,30,sporco,67,produces,0.9254
Italian,30,sporco,67,understands,0
Italian,31,sporco,19,produces,0.8421
Italian,31,sporco,19,understands,0
Italian,32,sporco,23,produces,0.7391
Italian,32,sporco,23,understands,0
Italian,33,sporco,16,produces,1
Italian,33,sporco,16,understands,0
Italian,34,sporco,19,produces,1
Italian,34,sporco,19,understands,0
Italian,35,sporco,15,produces,0.9333
Italian,35,sporco,15,understands,0
Italian,36,sporco,21,produces,0.9048
Italian,36,sporco,21,understands,0
Japanese,8,きたない,6,produces,0
Japanese,8,きたない,6,understands,0
Japanese,9,きたない,10,produces,0
Japanese,9,きたない,10,understands,0
Japanese,10,きたない,8,produces,0
Japanese,10,きたない,8,understands,0
Japanese,11,きたない,87,produces,0
Japanese,11,きたない,87,understands,0.0115
Japanese,12,きたない,118,produces,0.0085
Japanese,12,きたない,118,understands,0.0254
Japanese,13,きたない,23,produces,0
Japanese,13,きたない,23,understands,0.0435
Japanese,14,きたない,26,produces,0
Japanese,14,きたない,26,understands,0.0385
Japanese,15,きたない,72,produces,0.0139
Japanese,15,きたない,72,understands,0.1528
Japanese,16,きたない,46,produces,0
Japanese,16,きたない,46,understands,0.0652
Japanese,17,きたない,77,produces,0.013
Japanese,17,きたない,77,understands,0.1169
Japanese,18,きたない,94,produces,0.0106
Japanese,18,きたない,94,understands,0.1064
Japanese,19,きたない,35,produces,0.0286
Japanese,19,きたない,35,understands,0
Japanese,20,きたない,59,produces,0.0678
Japanese,20,きたない,59,understands,0
Japanese,21,きたない,62,produces,0.0484
Japanese,21,きたない,62,understands,0
Japanese,22,きたない,31,produces,0.0968
Japanese,22,きたない,31,understands,0
Japanese,23,きたない,67,produces,0.1642
Japanese,23,きたない,67,understands,0
Japanese,24,きたない,33,produces,0.303
Japanese,24,きたない,33,understands,0
Japanese,25,きたない,34,produces,0.1765
Japanese,25,きたない,34,understands,0
Japanese,26,きたない,33,produces,0.3939
Japanese,26,きたない,33,understands,0
Japanese,27,きたない,15,produces,0.2667
Japanese,27,きたない,15,understands,0
