language,age,words,n,measure,prop
Japanese,16,かぼちゃ,11,produces,0.0909
Japanese,16,かぼちゃ,11,understands,0
Japanese,17,かぼちゃ,17,produces,0.1176
Japanese,17,かぼちゃ,17,understands,0
Japanese,18,かぼちゃ,56,produces,0.0179
Japanese,18,かぼちゃ,56,understands,0
Japanese,19,かぼちゃ,35,produces,0.0571
Japanese,19,かぼちゃ,35,understands,0
Japanese,20,かぼちゃ,59,produces,0.2034
Japanese,20,かぼちゃ,59,understands,0
Japanese,21,かぼちゃ,62,produces,0.1613
Japanese,21,かぼちゃ,62,understands,0
Japanese,22,かぼちゃ,31,produces,0.3226
Japanese,22,かぼちゃ,31,understands,0
Japanese,23,かぼちゃ,67,produces,0.3731
Japanese,23,かぼちゃ,67,understands,0
Japanese,24,かぼちゃ,33,produces,0.5152
Japanese,24,かぼちゃ,33,understands,0
Japanese,25,かぼちゃ,34,produces,0.5588
Japanese,25,かぼちゃ,34,understands,0
Japanese,26,かぼちゃ,33,produces,0.7576
Japanese,26,かぼちゃ,33,understands,0
Japanese,27,かぼちゃ,15,produces,0.6
Japanese,27,かぼちゃ,15,understands,0
Japanese,28,かぼちゃ,18,produces,0.6667
Japanese,28,かぼちゃ,18,understands,0
Japanese,29,かぼちゃ,17,produces,0.6471
Japanese,29,かぼちゃ,17,understands,0
Japanese,30,かぼちゃ,18,produces,0.7778
Japanese,30,かぼちゃ,18,understands,0
Japanese,31,かぼちゃ,18,produces,0.7222
Japanese,31,かぼちゃ,18,understands,0
Japanese,32,かぼちゃ,13,produces,0.8462
Japanese,32,かぼちゃ,13,understands,0
Japanese,33,かぼちゃ,16,produces,0.625
Japanese,33,かぼちゃ,16,understands,0
Japanese,34,かぼちゃ,13,produces,0.9231
Japanese,34,かぼちゃ,13,understands,0
Japanese,35,かぼちゃ,31,produces,0.8065
Japanese,35,かぼちゃ,31,understands,0
Japanese,36,かぼちゃ,18,produces,0.8889
Japanese,36,かぼちゃ,18,understands,0
Korean,18,호박,88,produces,0.0795
Korean,18,호박,88,understands,0
Korean,19,호박,77,produces,0.026
Korean,19,호박,77,understands,0
Korean,20,호박,88,produces,0.1023
Korean,20,호박,88,understands,0
Korean,21,호박,79,produces,0.1519
Korean,21,호박,79,understands,0
Korean,22,호박,87,produces,0.2069
Korean,22,호박,87,understands,0
Korean,23,호박,87,produces,0.2299
Korean,23,호박,87,understands,0
Korean,24,호박,107,produces,0.3458
Korean,24,호박,107,understands,0
Korean,25,호박,95,produces,0.4105
Korean,25,호박,95,understands,0
Korean,26,호박,91,produces,0.4505
Korean,26,호박,91,understands,0
Korean,27,호박,104,produces,0.5096
Korean,27,호박,104,understands,0
Korean,28,호박,89,produces,0.5393
Korean,28,호박,89,understands,0
Korean,29,호박,101,produces,0.5644
Korean,29,호박,101,understands,0
Korean,30,호박,81,produces,0.5062
Korean,30,호박,81,understands,0
Korean,31,호박,79,produces,0.6582
Korean,31,호박,79,understands,0
Korean,32,호박,70,produces,0.5429
Korean,32,호박,70,understands,0
Korean,33,호박,79,produces,0.6582
Korean,33,호박,79,understands,0
Korean,34,호박,79,produces,0.7848
Korean,34,호박,79,understands,0
Korean,35,호박,74,produces,0.7973
Korean,35,호박,74,understands,0
Korean,36,호박,75,produces,0.8
Korean,36,호박,75,understands,0
Latvian,17,ķirbis,27,produces,0.0741
Latvian,17,ķirbis,27,understands,0
Latvian,18,ķirbis,21,produces,0.0476
Latvian,18,ķirbis,21,understands,0
Latvian,19,ķirbis,28,produces,0.1071
Latvian,19,ķirbis,28,understands,0
Latvian,20,ķirbis,34,produces,0.1176
Latvian,20,ķirbis,34,understands,0
Latvian,21,ķirbis,26,produces,0.1923
Latvian,21,ķirbis,26,understands,0
Latvian,22,ķirbis,32,produces,0.0938
Latvian,22,ķirbis,32,understands,0
Latvian,23,ķirbis,25,produces,0.12
Latvian,23,ķirbis,25,understands,0
Latvian,24,ķirbis,30,produces,0.3667
Latvian,24,ķirbis,30,understands,0
Latvian,25,ķirbis,29,produces,0.1724
Latvian,25,ķirbis,29,understands,0
Latvian,26,ķirbis,22,produces,0.4091
Latvian,26,ķirbis,22,understands,0
Latvian,27,ķirbis,18,produces,0.3889
Latvian,27,ķirbis,18,understands,0
Latvian,28,ķirbis,23,produces,0.3478
Latvian,28,ķirbis,23,understands,0
Latvian,29,ķirbis,24,produces,0.5
Latvian,29,ķirbis,24,understands,0
Latvian,30,ķirbis,26,produces,0.4615
Latvian,30,ķirbis,26,understands,0
Latvian,31,ķirbis,19,produces,0.6316
Latvian,31,ķirbis,19,understands,0
Latvian,32,ķirbis,25,produces,0.48
Latvian,32,ķirbis,25,understands,0
Latvian,33,ķirbis,31,produces,0.5806
Latvian,33,ķirbis,31,understands,0
Latvian,34,ķirbis,17,produces,0.6471
Latvian,34,ķirbis,17,understands,0
Latvian,35,ķirbis,21,produces,0.619
Latvian,35,ķirbis,21,understands,0
Latvian,36,ķirbis,22,produces,0.4091
Latvian,36,ķirbis,22,understands,0
Mandarin (Beijing),17,南瓜,40,produces,0.05
Mandarin (Beijing),17,南瓜,40,understands,0
Mandarin (Beijing),18,南瓜,50,produces,0.08
Mandarin (Beijing),18,南瓜,50,understands,0
Mandarin (Beijing),19,南瓜,50,produces,0.12
Mandarin (Beijing),19,南瓜,50,understands,0
Mandarin (Beijing),20,南瓜,50,produces,0.18
Mandarin (Beijing),20,南瓜,50,understands,0
Mandarin (Beijing),21,南瓜,49,produces,0.3061
Mandarin (Beijing),21,南瓜,49,understands,0
Mandarin (Beijing),22,南瓜,46,produces,0.2174
Mandarin (Beijing),22,南瓜,46,understands,0
Mandarin (Beijing),23,南瓜,50,produces,0.5
Mandarin (Beijing),23,南瓜,50,understands,0
Mandarin (Beijing),24,南瓜,50,produces,0.36
Mandarin (Beijing),24,南瓜,50,understands,0
Mandarin (Beijing),25,南瓜,43,produces,0.4884
Mandarin (Beijing),25,南瓜,43,understands,0
Mandarin (Beijing),26,南瓜,47,produces,0.4255
Mandarin (Beijing),26,南瓜,47,understands,0
Mandarin (Beijing),27,南瓜,44,produces,0.6136
Mandarin (Beijing),27,南瓜,44,understands,0
Mandarin (Beijing),28,南瓜,44,produces,0.5227
Mandarin (Beijing),28,南瓜,44,understands,0
Mandarin (Beijing),29,南瓜,49,produces,0.6939
Mandarin (Beijing),29,南瓜,49,understands,0
Mandarin (Beijing),30,南瓜,40,produces,0.7
Mandarin (Beijing),30,南瓜,40,understands,0
Mandarin (Taiwanese),16,南瓜,80,produces,0
Mandarin (Taiwanese),16,南瓜,80,understands,0
Mandarin (Taiwanese),17,南瓜,87,produces,0.0115
Mandarin (Taiwanese),17,南瓜,87,understands,0
Mandarin (Taiwanese),18,南瓜,84,produces,0.0238
Mandarin (Taiwanese),18,南瓜,84,understands,0
Mandarin (Taiwanese),19,南瓜,84,produces,0.0119
Mandarin (Taiwanese),19,南瓜,84,understands,0
Mandarin (Taiwanese),20,南瓜,84,produces,0.0595
Mandarin (Taiwanese),20,南瓜,84,understands,0
Mandarin (Taiwanese),21,南瓜,88,produces,0.0455
Mandarin (Taiwanese),21,南瓜,88,understands,0
Mandarin (Taiwanese),22,南瓜,96,produces,0.0417
Mandarin (Taiwanese),22,南瓜,96,understands,0
Mandarin (Taiwanese),23,南瓜,105,produces,0.1429
Mandarin (Taiwanese),23,南瓜,105,understands,0
Mandarin (Taiwanese),24,南瓜,124,produces,0.0968
Mandarin (Taiwanese),24,南瓜,124,understands,0
Mandarin (Taiwanese),25,南瓜,110,produces,0.0727
Mandarin (Taiwanese),25,南瓜,110,understands,0
Mandarin (Taiwanese),26,南瓜,87,produces,0.1494
Mandarin (Taiwanese),26,南瓜,87,understands,0
Mandarin (Taiwanese),27,南瓜,92,produces,0.1413
Mandarin (Taiwanese),27,南瓜,92,understands,0
Mandarin (Taiwanese),28,南瓜,100,produces,0.24
Mandarin (Taiwanese),28,南瓜,100,understands,0
Mandarin (Taiwanese),29,南瓜,88,produces,0.2159
Mandarin (Taiwanese),29,南瓜,88,understands,0
Mandarin (Taiwanese),30,南瓜,94,produces,0.266
Mandarin (Taiwanese),30,南瓜,94,understands,0
