language,sex,age,words,n,measure,prop
Dutch,All,15,water,3,produces,0
Dutch,All,15,water,3,understands,0.3333
Dutch,All,16,water,3,produces,0
Dutch,All,16,water,3,understands,0
Dutch,All,17,water,6,produces,0
Dutch,All,17,water,6,understands,0.8333
Dutch,All,18,water,130,produces,0.1231
Dutch,All,18,water,130,understands,0.4077
Dutch,All,19,water,94,produces,0.2021
Dutch,All,19,water,94,understands,0.4149
Dutch,All,20,water,26,produces,0.2692
Dutch,All,20,water,26,understands,0.5385
Dutch,All,21,water,6,produces,0.5
Dutch,All,21,water,6,understands,0.6667
Finnish,All,9,vesi ,82,produces,0.0122
Finnish,All,9,vesi ,82,understands,0.0122
Finnish,All,12,vesi ,117,produces,0.0342
Finnish,All,12,vesi ,117,understands,0.0342
Finnish,All,15,vesi ,117,produces,0.1709
Finnish,All,15,vesi ,117,understands,0.1709
Dutch,Female,15,water,2,produces,0
Dutch,Female,15,water,2,understands,0.5
Dutch,Male,15,water,1,produces,0
Dutch,Male,15,water,1,understands,0
Dutch,Female,16,water,1,produces,0
Dutch,Female,16,water,1,understands,0
Dutch,Male,16,water,2,produces,0
Dutch,Male,16,water,2,understands,0
Dutch,Female,17,water,2,produces,0
Dutch,Female,17,water,2,understands,1
Dutch,Male,17,water,4,produces,0
Dutch,Male,17,water,4,understands,0.75
Dutch,Female,18,water,67,produces,0.1045
Dutch,Female,18,water,67,understands,0.3134
Dutch,Male,18,water,57,produces,0.1404
Dutch,Male,18,water,57,understands,0.5088
Dutch,Female,19,water,49,produces,0.2041
Dutch,Female,19,water,49,understands,0.449
Dutch,Male,19,water,45,produces,0.2
Dutch,Male,19,water,45,understands,0.3778
Dutch,Female,20,water,13,produces,0.2308
Dutch,Female,20,water,13,understands,0.4615
Dutch,Male,20,water,13,produces,0.3077
Dutch,Male,20,water,13,understands,0.6154
Dutch,Female,21,water,3,produces,0.6667
Dutch,Female,21,water,3,understands,0.6667
Dutch,Male,21,water,3,produces,0.3333
Dutch,Male,21,water,3,understands,0.6667
Finnish,Female,9,vesi ,37,produces,0
Finnish,Female,9,vesi ,37,understands,0
Finnish,Male,9,vesi ,45,produces,0.0222
Finnish,Male,9,vesi ,45,understands,0.0222
Finnish,Female,12,vesi ,55,produces,0.0182
Finnish,Female,12,vesi ,55,understands,0.0182
Finnish,Male,12,vesi ,62,produces,0.0484
Finnish,Male,12,vesi ,62,understands,0.0484
Finnish,Female,15,vesi ,55,produces,0.1818
Finnish,Female,15,vesi ,55,understands,0.1818
Finnish,Male,15,vesi ,62,produces,0.1613
Finnish,Male,15,vesi ,62,understands,0.1613
