language,sex,age,words,n,measure,prop
American Sign Language,All,8,MOVIE,1,produces,0
American Sign Language,All,8,MOVIE,1,understands,0
American Sign Language,All,9,MOVIE,4,produces,0
American Sign Language,All,9,MOVIE,4,understands,0
American Sign Language,All,10,MOVIE,5,produces,0
American Sign Language,All,10,MOVIE,5,understands,0
American Sign Language,All,11,MOVIE,3,produces,0
American Sign Language,All,11,MOVIE,3,understands,0
American Sign Language,All,12,MOVIE,4,produces,0
American Sign Language,All,12,MOVIE,4,understands,0
American Sign Language,All,13,MOVIE,4,produces,0
American Sign Language,All,13,MOVIE,4,understands,0
American Sign Language,All,14,MOVIE,1,produces,0
American Sign Language,All,14,MOVIE,1,understands,0
American Sign Language,All,15,MOVIE,3,produces,0
American Sign Language,All,15,MOVIE,3,understands,0
American Sign Language,All,16,MOVIE,2,produces,0
American Sign Language,All,16,MOVIE,2,understands,0
American Sign Language,All,17,MOVIE,5,produces,0.2
American Sign Language,All,17,MOVIE,5,understands,0.4
American Sign Language,All,18,MOVIE,11,produces,0.0909
American Sign Language,All,18,MOVIE,11,understands,0.2727
American Sign Language,All,19,MOVIE,6,produces,0
American Sign Language,All,19,MOVIE,6,understands,0.5
American Sign Language,All,20,MOVIE,3,produces,0.3333
American Sign Language,All,20,MOVIE,3,understands,0.3333
American Sign Language,All,21,MOVIE,4,produces,0.25
American Sign Language,All,21,MOVIE,4,understands,0.75
American Sign Language,All,22,MOVIE,10,produces,0
American Sign Language,All,22,MOVIE,10,understands,0.2
American Sign Language,All,23,MOVIE,5,produces,0
American Sign Language,All,23,MOVIE,5,understands,0.2
American Sign Language,All,24,MOVIE,9,produces,0.1111
American Sign Language,All,24,MOVIE,9,understands,0.1111
American Sign Language,All,25,MOVIE,13,produces,0.0769
American Sign Language,All,25,MOVIE,13,understands,0.4615
American Sign Language,All,26,MOVIE,4,produces,0
American Sign Language,All,26,MOVIE,4,understands,0.25
American Sign Language,All,27,MOVIE,7,produces,0.1429
American Sign Language,All,27,MOVIE,7,understands,0.5714
American Sign Language,All,28,MOVIE,7,produces,0.1429
American Sign Language,All,28,MOVIE,7,understands,0.5714
American Sign Language,All,29,MOVIE,6,produces,0.5
American Sign Language,All,29,MOVIE,6,understands,1
American Sign Language,All,30,MOVIE,7,produces,0.4286
