language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,بحر,19,produces,0
Arabic (Saudi),All,8,بحر,19,understands,0
Arabic (Saudi),All,9,بحر,18,produces,0
Arabic (Saudi),All,9,بحر,18,understands,0
Arabic (Saudi),All,10,بحر,25,produces,0
Arabic (Saudi),All,10,بحر,25,understands,0
Arabic (Saudi),All,11,بحر,21,produces,0
Arabic (Saudi),All,11,بحر,21,understands,0
Arabic (Saudi),All,12,بحر,19,produces,0
Arabic (Saudi),All,12,بحر,19,understands,0
Arabic (Saudi),All,13,بحر,36,produces,0
Arabic (Saudi),All,13,بحر,36,understands,0
Arabic (Saudi),All,14,بحر,20,produces,0
Arabic (Saudi),All,14,بحر,20,understands,0
Arabic (Saudi),All,15,بحر,19,produces,0.1053
Arabic (Saudi),All,15,بحر,19,understands,0
Arabic (Saudi),All,16,بحر,18,produces,0.0556
Arabic (Saudi),All,16,بحر,18,understands,0
Cantonese,All,16,海,46,produces,0
Cantonese,All,16,海,46,understands,0
Cantonese,All,17,海,61,produces,0
Cantonese,All,17,海,61,understands,0
Cantonese,All,18,海,68,produces,0.0147
Cantonese,All,18,海,68,understands,0
Cantonese,All,19,海,66,produces,0.0152
Cantonese,All,19,海,66,understands,0
Cantonese,All,20,海,140,produces,0.0786
Cantonese,All,20,海,140,understands,0
Cantonese,All,21,海,120,produces,0.1333
Cantonese,All,21,海,120,understands,0
Cantonese,All,22,海,68,produces,0.2206
Cantonese,All,22,海,68,understands,0
Cantonese,All,23,海,74,produces,0.1892
Cantonese,All,23,海,74,understands,0
Cantonese,All,24,海,68,produces,0.3529
Cantonese,All,24,海,68,understands,0
Cantonese,All,25,海,65,produces,0.2769
Cantonese,All,25,海,65,understands,0
Cantonese,All,26,海,68,produces,0.3971
Cantonese,All,26,海,68,understands,0
Cantonese,All,27,海,62,produces,0.4032
Cantonese,All,27,海,62,understands,0
Cantonese,All,28,海,66,produces,0.4848
Cantonese,All,28,海,66,understands,0
Cantonese,All,29,海,72,produces,0.5694
Cantonese,All,29,海,72,understands,0
Cantonese,All,30,海,164,produces,0.6768
Cantonese,All,30,海,164,understands,0
Croatian,All,16,more,13,produces,0.0769
Croatian,All,16,more,13,understands,0
Croatian,All,17,more,25,produces,0.12
Croatian,All,17,more,25,understands,0
Croatian,All,18,more,22,produces,0.1364
Croatian,All,18,more,22,understands,0
Croatian,All,19,more,21,produces,0.1429
Croatian,All,19,more,21,understands,0
Croatian,All,20,more,26,produces,0.4231
Croatian,All,20,more,26,understands,0
Croatian,All,21,more,29,produces,0.4138
Croatian,All,21,more,29,understands,0
Croatian,All,22,more,24,produces,0.375
Croatian,All,22,more,24,understands,0
Croatian,All,23,more,26,produces,0.4615
Croatian,All,23,more,26,understands,0
Croatian,All,24,more,30,produces,0.7
Croatian,All,24,more,30,understands,0
Croatian,All,25,more,30,produces,0.5
Croatian,All,25,more,30,understands,0
Croatian,All,26,more,29,produces,0.8621
Croatian,All,26,more,29,understands,0
Croatian,All,27,more,25,produces,0.96
Croatian,All,27,more,25,understands,0
Croatian,All,28,more,21,produces,0.8095
Croatian,All,28,more,21,understands,0
Croatian,All,29,more,28,produces,0.8214
Croatian,All,29,more,28,understands,0
Croatian,All,30,more,28,produces,0.8929
Croatian,All,30,more,28,understands,0
Dutch,All,8,zee,7,produces,0
Dutch,All,8,zee,7,understands,0
Dutch,All,9,zee,94,produces,0
Dutch,All,9,zee,94,understands,0.0106
Dutch,All,10,zee,128,produces,0
Dutch,All,10,zee,128,understands,0.0156
Dutch,All,11,zee,9,produces,0
Dutch,All,11,zee,9,understands,0
Dutch,All,12,zee,7,produces,0
Dutch,All,12,zee,7,understands,0
Dutch,All,13,zee,6,produces,0
Dutch,All,13,zee,6,understands,0
Dutch,All,14,zee,35,produces,0
Dutch,All,14,zee,35,understands,0
Dutch,All,15,zee,9,produces,0
Dutch,All,15,zee,9,understands,0
Dutch,All,16,zee,8,produces,0
Dutch,All,16,zee,8,understands,0
Dutch,All,17,zee,6,produces,0
Dutch,All,17,zee,6,understands,0
Dutch,All,18,zee,130,produces,0.0308
Dutch,All,18,zee,130,understands,0.1385
Dutch,All,19,zee,94,produces,0.0745
Dutch,All,19,zee,94,understands,0.2766
Dutch,All,20,zee,26,produces,0.0769
Dutch,All,20,zee,26,understands,0.3846
Dutch,All,21,zee,6,produces,0.1667
Dutch,All,21,zee,6,understands,0.1667
English (Irish),All,17,sea,2,produces,0
English (Irish),All,17,sea,2,understands,0
English (Irish),All,18,sea,1,produces,0
English (Irish),All,18,sea,1,understands,0
English (Irish),All,19,sea,2,produces,0
English (Irish),All,19,sea,2,understands,0
English (Irish),All,20,sea,1,produces,0
English (Irish),All,20,sea,1,understands,0
English (Irish),All,21,sea,3,produces,0.3333
English (Irish),All,21,sea,3,understands,0
English (Irish),All,22,sea,4,produces,0
English (Irish),All,22,sea,4,understands,0
English (Irish),All,23,sea,4,produces,0
English (Irish),All,23,sea,4,understands,0
English (Irish),All,24,sea,4,produces,0
English (Irish),All,24,sea,4,understands,0
English (Irish),All,25,sea,6,produces,0.1667
English (Irish),All,25,sea,6,understands,0
English (Irish),All,26,sea,10,produces,0.1
English (Irish),All,26,sea,10,understands,0
English (Irish),All,27,sea,5,produces,0.2
English (Irish),All,27,sea,5,understands,0
English (Irish),All,28,sea,7,produces,0.1429
English (Irish),All,28,sea,7,understands,0
English (Irish),All,29,sea,4,produces,0.5
English (Irish),All,29,sea,4,understands,0
English (Irish),All,30,sea,9,produces,0.1111
English (Irish),All,30,sea,9,understands,0
English (Irish),All,31,sea,8,produces,0.125
English (Irish),All,31,sea,8,understands,0
English (Irish),All,32,sea,4,produces,0.75
English (Irish),All,32,sea,4,understands,0
English (Irish),All,33,sea,5,produces,0.2
English (Irish),All,33,sea,5,understands,0
English (Irish),All,34,sea,4,produces,0.25
English (Irish),All,34,sea,4,understands,0
English (Irish),All,35,sea,11,produces,0.3636
English (Irish),All,35,sea,11,understands,0
English (Irish),All,36,sea,5,produces,0
English (Irish),All,36,sea,5,understands,0
Greek (Cypriot),All,18,θάλασσα,45,produces,0.1333
Greek (Cypriot),All,18,θάλασσα,45,understands,0
Greek (Cypriot),All,21,θάλασσα,36,produces,0.4722
Greek (Cypriot),All,21,θάλασσα,36,understands,0
Greek (Cypriot),All,24,θάλασσα,32,produces,0.8125
Greek (Cypriot),All,24,θάλασσα,32,understands,0
Greek (Cypriot),All,27,θάλασσα,29,produces,0.8621
Greek (Cypriot),All,27,θάλασσα,29,understands,0
Greek (Cypriot),All,30,θάλασσα,34,produces,0.9118
Greek (Cypriot),All,30,θάλασσα,34,understands,0
Hebrew,All,11,ים,1,produces,0
Hebrew,All,11,ים,1,understands,0
Hebrew,All,12,ים,4,produces,0
Hebrew,All,12,ים,4,understands,0
Hebrew,All,13,ים,4,produces,0
Hebrew,All,13,ים,4,understands,0.5
Hebrew,All,14,ים,1,produces,0
Hebrew,All,14,ים,1,understands,0
Hebrew,All,15,ים,2,produces,0
Hebrew,All,15,ים,2,understands,0
Hebrew,All,16,ים,6,produces,0
Hebrew,All,16,ים,6,understands,0.1667
Hebrew,All,17,ים,3,produces,0
Hebrew,All,17,ים,3,understands,0
Hebrew,All,19,ים,4,produces,0.25
Hebrew,All,19,ים,4,understands,0.25
Hebrew,All,20,ים,9,produces,0.3333
Hebrew,All,20,ים,9,understands,0.4444
Hebrew,All,21,ים,4,produces,0.5
Hebrew,All,21,ים,4,understands,0.5
Hebrew,All,22,ים,3,produces,0.6667
Hebrew,All,22,ים,3,understands,1
Hebrew,All,23,ים,7,produces,0.1429
Hebrew,All,23,ים,7,understands,0.4286
Hebrew,All,24,ים,11,produces,0.6364
Hebrew,All,24,ים,11,understands,0.8182
Hebrew,All,25,ים,2,produces,0.5
Hebrew,All,25,ים,2,understands,1
Irish,All,17,farraige,2,produces,0
Irish,All,17,farraige,2,understands,0
Irish,All,18,farraige,1,produces,0
Irish,All,18,farraige,1,understands,0
Irish,All,19,farraige,2,produces,0
Irish,All,19,farraige,2,understands,0
Irish,All,20,farraige,1,produces,0
Irish,All,20,farraige,1,understands,0
Irish,All,21,farraige,3,produces,0
Irish,All,21,farraige,3,understands,0
Irish,All,22,farraige,4,produces,0
Irish,All,22,farraige,4,understands,0
Irish,All,23,farraige,4,produces,0.25
Irish,All,23,farraige,4,understands,0
Irish,All,24,farraige,4,produces,0.25
Irish,All,24,farraige,4,understands,0
Irish,All,25,farraige,6,produces,0.1667
Irish,All,25,farraige,6,understands,0
Irish,All,26,farraige,10,produces,0.5
Irish,All,26,farraige,10,understands,0
Irish,All,27,farraige,5,produces,0.8
Irish,All,27,farraige,5,understands,0
Irish,All,28,farraige,7,produces,0.2857
Irish,All,28,farraige,7,understands,0
Irish,All,29,farraige,4,produces,0.75
Irish,All,29,farraige,4,understands,0
Irish,All,30,farraige,9,produces,0.8889
Irish,All,30,farraige,9,understands,0
Irish,All,31,farraige,8,produces,0.75
Irish,All,31,farraige,8,understands,0
Irish,All,32,farraige,4,produces,0.75
Irish,All,32,farraige,4,understands,0
