language,age,words,n,measure,prop
Italian,7,cavallo,5,produces,0
Italian,7,cavallo,5,understands,0.2
Italian,8,cavallo,34,produces,0
Italian,8,cavallo,34,understands,0
Italian,9,cavallo,38,produces,0
Italian,9,cavallo,38,understands,0.1842
Italian,10,cavallo,53,produces,0
Italian,10,cavallo,53,understands,0.1321
Italian,11,cavallo,42,produces,0.0238
Italian,11,cavallo,42,understands,0.2857
Italian,12,cavallo,69,produces,0
Italian,12,cavallo,69,understands,0.4058
Italian,13,cavallo,48,produces,0.0208
Italian,13,cavallo,48,understands,0.5
Italian,14,cavallo,40,produces,0.075
Italian,14,cavallo,40,understands,0.775
Italian,15,cavallo,68,produces,0.1029
Italian,15,cavallo,68,understands,0.6765
Italian,16,cavallo,56,produces,0.0714
Italian,16,cavallo,56,understands,0.6786
Italian,17,cavallo,48,produces,0.1875
Italian,17,cavallo,48,understands,0.8125
Italian,18,cavallo,75,produces,0.1867
Italian,18,cavallo,75,understands,0.5333
Italian,19,cavallo,58,produces,0.3448
Italian,19,cavallo,58,understands,0.2586
Italian,20,cavallo,83,produces,0.3494
Italian,20,cavallo,83,understands,0.2048
Italian,21,cavallo,67,produces,0.5821
Italian,21,cavallo,67,understands,0.1642
Italian,22,cavallo,77,produces,0.5844
Italian,22,cavallo,77,understands,0.2338
Italian,23,cavallo,70,produces,0.6571
Italian,23,cavallo,70,understands,0.2429
Italian,24,cavallo,85,produces,0.7529
Italian,24,cavallo,85,understands,0.1647
Italian,25,cavallo,39,produces,0.8462
Italian,25,cavallo,39,understands,0
Italian,26,cavallo,41,produces,0.878
Italian,26,cavallo,41,understands,0
Italian,27,cavallo,43,produces,0.8605
Italian,27,cavallo,43,understands,0
Italian,28,cavallo,44,produces,0.9091
Italian,28,cavallo,44,understands,0
Italian,29,cavallo,37,produces,0.9459
Italian,29,cavallo,37,understands,0
Italian,30,cavallo,67,produces,0.9552
Italian,30,cavallo,67,understands,0
Italian,31,cavallo,19,produces,1
Italian,31,cavallo,19,understands,0
Italian,32,cavallo,23,produces,0.913
Italian,32,cavallo,23,understands,0
Italian,33,cavallo,16,produces,0.9375
Italian,33,cavallo,16,understands,0
Italian,34,cavallo,19,produces,1
Italian,34,cavallo,19,understands,0
Italian,35,cavallo,15,produces,0.9333
Italian,35,cavallo,15,understands,0
Italian,36,cavallo,21,produces,0.9524
Italian,36,cavallo,21,understands,0
Japanese,8,うま,6,produces,0
Japanese,8,うま,6,understands,0
Japanese,9,うま,10,produces,0
Japanese,9,うま,10,understands,0
Japanese,10,うま,8,produces,0
Japanese,10,うま,8,understands,0
Japanese,11,うま,87,produces,0
Japanese,11,うま,87,understands,0
Japanese,12,うま,118,produces,0
Japanese,12,うま,118,understands,0.0085
Japanese,13,うま,23,produces,0
Japanese,13,うま,23,understands,0.087
Japanese,14,うま,26,produces,0.0385
Japanese,14,うま,26,understands,0.0385
Japanese,15,うま,72,produces,0.0139
Japanese,15,うま,72,understands,0.1389
Japanese,16,うま,46,produces,0
Japanese,16,うま,46,understands,0.1522
Japanese,17,うま,77,produces,0.0649
Japanese,17,うま,77,understands,0.1558
Japanese,18,うま,94,produces,0.0638
Japanese,18,うま,94,understands,0.1277
Japanese,19,うま,35,produces,0.1143
Japanese,19,うま,35,understands,0
Japanese,20,うま,59,produces,0.2034
Japanese,20,うま,59,understands,0
Japanese,21,うま,62,produces,0.2742
Japanese,21,うま,62,understands,0
Japanese,22,うま,31,produces,0.3548
Japanese,22,うま,31,understands,0
Japanese,23,うま,67,produces,0.4478
Japanese,23,うま,67,understands,0
Japanese,24,うま,33,produces,0.5152
Japanese,24,うま,33,understands,0
Japanese,25,うま,34,produces,0.6471
Japanese,25,うま,34,understands,0
Japanese,26,うま,33,produces,0.6364
Japanese,26,うま,33,understands,0
Japanese,27,うま,15,produces,0.6
Japanese,27,うま,15,understands,0
Japanese,28,うま,18,produces,0.6667
Japanese,28,うま,18,understands,0
