language,age,words,n,measure,prop
Russian,18,дача,42,produces,0.0476
Russian,18,дача,42,understands,0
Russian,19,дача,41,produces,0.0732
Russian,19,дача,41,understands,0
Russian,20,дача,45,produces,0.1333
Russian,20,дача,45,understands,0
Russian,21,дача,43,produces,0.1395
Russian,21,дача,43,understands,0
Russian,22,дача,51,produces,0.2353
Russian,22,дача,51,understands,0
Russian,23,дача,56,produces,0.2321
Russian,23,дача,56,understands,0
Russian,24,дача,61,produces,0.3279
Russian,24,дача,61,understands,0
Russian,25,дача,66,produces,0.3182
Russian,25,дача,66,understands,0
Russian,26,дача,52,produces,0.3846
Russian,26,дача,52,understands,0
Russian,27,дача,60,produces,0.45
Russian,27,дача,60,understands,0
Russian,28,дача,60,produces,0.4833
Russian,28,дача,60,understands,0
Russian,29,дача,58,produces,0.6897
Russian,29,дача,58,understands,0
Russian,30,дача,77,produces,0.6104
Russian,30,дача,77,understands,0
Russian,31,дача,61,produces,0.6885
Russian,31,дача,61,understands,0
Russian,32,дача,55,produces,0.7273
Russian,32,дача,55,understands,0
Russian,33,дача,55,produces,0.7091
Russian,33,дача,55,understands,0
Russian,34,дача,58,produces,0.7586
Russian,34,дача,58,understands,0
Russian,35,дача,47,produces,0.7447
Russian,35,дача,47,understands,0
Russian,36,дача,49,produces,0.8367
Russian,36,дача,49,understands,0
Finnish,18,kesämökki,35,produces,0.0571
Finnish,18,kesämökki,35,understands,0
Finnish,24,kesämökki,35,produces,0.2286
Finnish,24,kesämökki,35,understands,0
