language,age,words,n,measure,prop
Italian,7,chiudere,5,produces,0
Italian,7,chiudere,5,understands,0
Italian,8,chiudere,34,produces,0
Italian,8,chiudere,34,understands,0
Italian,9,chiudere,38,produces,0
Italian,9,chiudere,38,understands,0.0789
Italian,10,chiudere,53,produces,0
Italian,10,chiudere,53,understands,0.0755
Italian,11,chiudere,42,produces,0
Italian,11,chiudere,42,understands,0.2619
Italian,12,chiudere,69,produces,0
Italian,12,chiudere,69,understands,0.5072
Italian,13,chiudere,48,produces,0
Italian,13,chiudere,48,understands,0.5
Italian,14,chiudere,40,produces,0
Italian,14,chiudere,40,understands,0.775
Italian,15,chiudere,68,produces,0.0147
Italian,15,chiudere,68,understands,0.7059
Italian,16,chiudere,56,produces,0
Italian,16,chiudere,56,understands,0.8036
Italian,17,chiudere,48,produces,0.0833
Italian,17,chiudere,48,understands,0.7917
Italian,18,chiudere,75,produces,0.1733
Italian,18,chiudere,75,understands,0.52
Italian,19,chiudere,58,produces,0.2414
Italian,19,chiudere,58,understands,0.3103
Italian,20,chiudere,83,produces,0.1928
Italian,20,chiudere,83,understands,0.2169
Italian,21,chiudere,67,produces,0.3881
Italian,21,chiudere,67,understands,0.1791
Italian,22,chiudere,77,produces,0.4545
Italian,22,chiudere,77,understands,0.2078
Italian,23,chiudere,70,produces,0.5286
Italian,23,chiudere,70,understands,0.2286
Italian,24,chiudere,85,produces,0.6353
Italian,24,chiudere,85,understands,0.1529
Italian,25,chiudere,39,produces,0.7949
Italian,25,chiudere,39,understands,0
Italian,26,chiudere,41,produces,0.7561
Italian,26,chiudere,41,understands,0
Italian,27,chiudere,43,produces,0.7907
Italian,27,chiudere,43,understands,0
Italian,28,chiudere,44,produces,0.7955
Italian,28,chiudere,44,understands,0
Italian,29,chiudere,37,produces,0.7838
Italian,29,chiudere,37,understands,0
Italian,30,chiudere,67,produces,0.8657
Italian,30,chiudere,67,understands,0
Italian,31,chiudere,19,produces,0.9474
