language,age,words,n,measure,prop
Japanese,16,ゲーム,11,produces,0
Japanese,16,ゲーム,11,understands,0
Japanese,17,ゲーム,17,produces,0
Japanese,17,ゲーム,17,understands,0
Japanese,18,ゲーム,56,produces,0
Japanese,18,ゲーム,56,understands,0
Japanese,19,ゲーム,35,produces,0
Japanese,19,ゲーム,35,understands,0
Japanese,20,ゲーム,59,produces,0.0339
Japanese,20,ゲーム,59,understands,0
Japanese,21,ゲーム,62,produces,0.0161
Japanese,21,ゲーム,62,understands,0
Japanese,22,ゲーム,31,produces,0.0323
Japanese,22,ゲーム,31,understands,0
Japanese,23,ゲーム,67,produces,0.0746
Japanese,23,ゲーム,67,understands,0
Japanese,24,ゲーム,33,produces,0.1818
Japanese,24,ゲーム,33,understands,0
Japanese,25,ゲーム,34,produces,0.0882
Japanese,25,ゲーム,34,understands,0
Japanese,26,ゲーム,33,produces,0.2727
Japanese,26,ゲーム,33,understands,0
Japanese,27,ゲーム,15,produces,0.1333
Japanese,27,ゲーム,15,understands,0
Japanese,28,ゲーム,18,produces,0.2778
Japanese,28,ゲーム,18,understands,0
Japanese,29,ゲーム,17,produces,0.2941
Japanese,29,ゲーム,17,understands,0
Japanese,30,ゲーム,18,produces,0.1667
Japanese,30,ゲーム,18,understands,0
Japanese,31,ゲーム,18,produces,0.3889
Japanese,31,ゲーム,18,understands,0
Japanese,32,ゲーム,13,produces,0.3077
Japanese,32,ゲーム,13,understands,0
Japanese,33,ゲーム,16,produces,0.5
Japanese,33,ゲーム,16,understands,0
Japanese,34,ゲーム,13,produces,0.4615
Japanese,34,ゲーム,13,understands,0
Japanese,35,ゲーム,31,produces,0.6452
Japanese,35,ゲーム,31,understands,0
Japanese,36,ゲーム,18,produces,0.6667
Japanese,36,ゲーム,18,understands,0
Kigiriama,8,Muchezo,5,produces,0
Kigiriama,8,Muchezo,5,understands,0
Kigiriama,9,Muchezo,22,produces,0
Kigiriama,9,Muchezo,22,understands,0.0455
Kigiriama,10,Muchezo,5,produces,0
Kigiriama,10,Muchezo,5,understands,0.2
Kigiriama,11,Muchezo,7,produces,0
Kigiriama,11,Muchezo,7,understands,0.1429
Kigiriama,12,Muchezo,30,produces,0
Kigiriama,12,Muchezo,30,understands,0.2
Kigiriama,13,Muchezo,18,produces,0
Kigiriama,13,Muchezo,18,understands,0.2778
Kigiriama,14,Muchezo,16,produces,0
Kigiriama,14,Muchezo,16,understands,0.375
Kigiriama,15,Muchezo,16,produces,0
Kigiriama,15,Muchezo,16,understands,0.25
Kigiriama,16,"Muchezo, Vibao, Bao",1,produces,0
Kigiriama,16,"Muchezo, Vibao, Bao",1,understands,0
Kigiriama,17,"Muchezo, Vibao, Bao",6,produces,0.0833
Kigiriama,17,"Muchezo, Vibao, Bao",6,understands,0
Kigiriama,18,"Muchezo, Vibao, Bao",13,produces,0.0385
Kigiriama,18,"Muchezo, Vibao, Bao",13,understands,0
Kigiriama,19,"Muchezo, Vibao, Bao",8,produces,0
Kigiriama,19,"Muchezo, Vibao, Bao",8,understands,0
Kigiriama,20,"Muchezo, Vibao, Bao",14,produces,0.25
Kigiriama,20,"Muchezo, Vibao, Bao",14,understands,0
Kigiriama,21,"Muchezo, Vibao, Bao",6,produces,0.0833
Kigiriama,21,"Muchezo, Vibao, Bao",6,understands,0
Kigiriama,22,"Muchezo, Vibao, Bao",9,produces,0.3889
Kigiriama,22,"Muchezo, Vibao, Bao",9,understands,0
Kigiriama,23,"Muchezo, Vibao, Bao",4,produces,0.125
Kigiriama,23,"Muchezo, Vibao, Bao",4,understands,0
Kigiriama,24,"Muchezo, Vibao, Bao",7,produces,0.6429
Kigiriama,24,"Muchezo, Vibao, Bao",7,understands,0
Kigiriama,25,"Muchezo, Vibao, Bao",3,produces,0.8333
Kigiriama,25,"Muchezo, Vibao, Bao",3,understands,0
Kigiriama,26,"Muchezo, Vibao, Bao",6,produces,0.3333
Kigiriama,26,"Muchezo, Vibao, Bao",6,understands,0
Kigiriama,27,"Muchezo, Vibao, Bao",4,produces,1
Kigiriama,27,"Muchezo, Vibao, Bao",4,understands,0
Kigiriama,28,"Muchezo, Vibao, Bao",1,produces,0
Kigiriama,28,"Muchezo, Vibao, Bao",1,understands,0
Kigiriama,29,"Muchezo, Vibao, Bao",5,produces,0.4
Kigiriama,29,"Muchezo, Vibao, Bao",5,understands,0
Kigiriama,30,"Muchezo, Vibao, Bao",1,produces,1
Kigiriama,30,"Muchezo, Vibao, Bao",1,understands,0
Kiswahili,8,Mchezo,1,produces,0
Kiswahili,8,Mchezo,1,understands,0
Kiswahili,9,Mchezo,5,produces,0
Kiswahili,9,Mchezo,5,understands,0
Kiswahili,10,Mchezo,5,produces,0
Kiswahili,10,Mchezo,5,understands,0
Kiswahili,11,Mchezo,9,produces,0
Kiswahili,11,Mchezo,9,understands,0
Kiswahili,12,Mchezo,6,produces,0
Kiswahili,12,Mchezo,6,understands,0
Kiswahili,13,Mchezo,6,produces,0
Kiswahili,13,Mchezo,6,understands,0.1667
Kiswahili,14,Mchezo,4,produces,0
Kiswahili,14,Mchezo,4,understands,0
Kiswahili,15,Mchezo,5,produces,0
Kiswahili,15,Mchezo,5,understands,0.4
Kiswahili,23,Mchezo,2,produces,0.5
Kiswahili,23,Mchezo,2,understands,0
Kiswahili,24,Mchezo,12,produces,0
Kiswahili,24,Mchezo,12,understands,0
Kiswahili,25,Mchezo,10,produces,0.2
Kiswahili,25,Mchezo,10,understands,0
Kiswahili,26,Mchezo,13,produces,0.1538
Kiswahili,26,Mchezo,13,understands,0
Kiswahili,27,Mchezo,8,produces,0.125
Kiswahili,27,Mchezo,8,understands,0
Kiswahili,28,Mchezo,6,produces,0.1667
Kiswahili,28,Mchezo,6,understands,0
Kiswahili,29,Mchezo,6,produces,0.1667
Kiswahili,29,Mchezo,6,understands,0
Kiswahili,30,Mchezo,5,produces,0.8
Kiswahili,30,Mchezo,5,understands,0
Latvian,17,spēle,27,produces,0.037
Latvian,17,spēle,27,understands,0
Latvian,18,spēle,21,produces,0.0952
Latvian,18,spēle,21,understands,0
Latvian,19,spēle,28,produces,0.0714
Latvian,19,spēle,28,understands,0
Latvian,20,spēle,34,produces,0.2059
Latvian,20,spēle,34,understands,0
Latvian,21,spēle,26,produces,0.3846
Latvian,21,spēle,26,understands,0
Latvian,22,spēle,32,produces,0.3438
Latvian,22,spēle,32,understands,0
Latvian,23,spēle,25,produces,0.52
Latvian,23,spēle,25,understands,0
Latvian,24,spēle,30,produces,0.5667
Latvian,24,spēle,30,understands,0
Latvian,25,spēle,29,produces,0.5172
Latvian,25,spēle,29,understands,0
Latvian,26,spēle,22,produces,0.5909
Latvian,26,spēle,22,understands,0
Latvian,27,spēle,18,produces,0.6111
Latvian,27,spēle,18,understands,0
Latvian,28,spēle,23,produces,0.5217
Latvian,28,spēle,23,understands,0
Latvian,29,spēle,24,produces,0.75
Latvian,29,spēle,24,understands,0
Latvian,30,spēle,26,produces,0.6923
Latvian,30,spēle,26,understands,0
Latvian,31,spēle,19,produces,0.7368
Latvian,31,spēle,19,understands,0
Latvian,32,spēle,25,produces,0.68
Latvian,32,spēle,25,understands,0
Latvian,33,spēle,31,produces,0.7742
Latvian,33,spēle,31,understands,0
Latvian,34,spēle,17,produces,0.8235
Latvian,34,spēle,17,understands,0
Latvian,35,spēle,21,produces,0.9048
Latvian,35,spēle,21,understands,0
Latvian,36,spēle,22,produces,0.6818
Latvian,36,spēle,22,understands,0
Mandarin (Beijing),16,游戏,70,produces,0
Mandarin (Beijing),16,游戏,70,understands,0
Mandarin (Beijing),17,游戏,112,produces,0.0446
Mandarin (Beijing),17,游戏,112,understands,0
Mandarin (Beijing),18,游戏,121,produces,0.0248
Mandarin (Beijing),18,游戏,121,understands,0
Mandarin (Beijing),19,游戏,120,produces,0.1
Mandarin (Beijing),19,游戏,120,understands,0
Mandarin (Beijing),20,游戏,121,produces,0.2066
Mandarin (Beijing),20,游戏,121,understands,0
Mandarin (Beijing),21,游戏,119,produces,0.1765
Mandarin (Beijing),21,游戏,119,understands,0
Mandarin (Beijing),22,游戏,117,produces,0.2821
Mandarin (Beijing),22,游戏,117,understands,0
Mandarin (Beijing),23,游戏,120,produces,0.4917
Mandarin (Beijing),23,游戏,120,understands,0
Mandarin (Beijing),24,游戏,120,produces,0.5167
Mandarin (Beijing),24,游戏,120,understands,0
Mandarin (Beijing),25,游戏,113,produces,0.6018
Mandarin (Beijing),25,游戏,113,understands,0
Mandarin (Beijing),26,游戏,118,produces,0.5593
Mandarin (Beijing),26,游戏,118,understands,0
Mandarin (Beijing),27,游戏,114,produces,0.693
Mandarin (Beijing),27,游戏,114,understands,0
Mandarin (Beijing),28,游戏,114,produces,0.7018
Mandarin (Beijing),28,游戏,114,understands,0
Mandarin (Beijing),29,游戏,119,produces,0.7899
Mandarin (Beijing),29,游戏,119,understands,0
Mandarin (Beijing),30,游戏,110,produces,0.8273
Mandarin (Beijing),30,游戏,110,understands,0
Norwegian,16,spill,98,produces,0.0102
Norwegian,16,spill,98,understands,0
Norwegian,17,spill,218,produces,0.0229
Norwegian,17,spill,218,understands,0
Norwegian,18,spill,271,produces,0.048
Norwegian,18,spill,271,understands,0
Norwegian,19,spill,281,produces,0.0854
Norwegian,19,spill,281,understands,0
Norwegian,20,spill,342,produces,0.1462
Norwegian,20,spill,342,understands,0
Norwegian,21,spill,418,produces,0.1962
Norwegian,21,spill,418,understands,0
Norwegian,22,spill,596,produces,0.2315
Norwegian,22,spill,596,understands,0
Norwegian,23,spill,566,produces,0.2862
Norwegian,23,spill,566,understands,0
Norwegian,24,spill,538,produces,0.4071
Norwegian,24,spill,538,understands,0
Norwegian,25,spill,656,produces,0.4284
Norwegian,25,spill,656,understands,0
Norwegian,26,spill,644,produces,0.5885
Norwegian,26,spill,644,understands,0
Norwegian,27,spill,525,produces,0.6343
Norwegian,27,spill,525,understands,0
Norwegian,28,spill,544,produces,0.6342
Norwegian,28,spill,544,understands,0
Norwegian,29,spill,536,produces,0.722
Norwegian,29,spill,536,understands,0
Norwegian,30,spill,457,produces,0.7418
Norwegian,30,spill,457,understands,0
Norwegian,31,spill,479,produces,0.7912
Norwegian,31,spill,479,understands,0
Norwegian,32,spill,451,produces,0.847
Norwegian,32,spill,451,understands,0
Norwegian,33,spill,430,produces,0.8698
Norwegian,33,spill,430,understands,0
Norwegian,34,spill,424,produces,0.8797
Norwegian,34,spill,424,understands,0
Norwegian,35,spill,422,produces,0.9028
Norwegian,35,spill,422,understands,0
Norwegian,36,spill,329,produces,0.9149
Norwegian,36,spill,329,understands,0
Portuguese (European),8,Jogos,126,produces,0.0079
Portuguese (European),8,Jogos,126,understands,0.0476
Portuguese (European),9,Jogos,148,produces,0
Portuguese (European),9,Jogos,148,understands,0.0608
Portuguese (European),10,Jogos,168,produces,0.006
Portuguese (European),10,Jogos,168,understands,0.0655
Portuguese (European),11,Jogos,179,produces,0
Portuguese (European),11,Jogos,179,understands,0.0447
Portuguese (European),12,Jogos,161,produces,0.0062
Portuguese (European),12,Jogos,161,understands,0.1366
Portuguese (European),13,Jogos,176,produces,0
Portuguese (European),13,Jogos,176,understands,0.2045
Portuguese (European),14,Jogos,183,produces,0
Portuguese (European),14,Jogos,183,understands,0.1858
Portuguese (European),15,Jogos,173,produces,0.0058
Portuguese (European),15,Jogos,173,understands,0.3121
Portuguese (European),16,Jogos,144,produces,0.0069
Portuguese (European),16,Jogos,144,understands,0
Portuguese (European),17,Jogos,158,produces,0
Portuguese (European),17,Jogos,158,understands,0
Portuguese (European),18,Jogos,203,produces,0.0542
Portuguese (European),18,Jogos,203,understands,0
Portuguese (European),19,Jogos,196,produces,0.0306
Portuguese (European),19,Jogos,196,understands,0
Portuguese (European),20,Jogos,218,produces,0.0917
Portuguese (European),20,Jogos,218,understands,0
Portuguese (European),21,Jogos,208,produces,0.1058
Portuguese (European),21,Jogos,208,understands,0
Portuguese (European),22,Jogos,213,produces,0.1878
Portuguese (European),22,Jogos,213,understands,0
Portuguese (European),23,Jogos,199,produces,0.2362
Portuguese (European),23,Jogos,199,understands,0
Portuguese (European),24,Jogos,215,produces,0.3023
Portuguese (European),24,Jogos,215,understands,0
Portuguese (European),25,Jogos,213,produces,0.4695
Portuguese (European),25,Jogos,213,understands,0
Portuguese (European),26,Jogos,218,produces,0.4908
Portuguese (European),26,Jogos,218,understands,0
Portuguese (European),27,Jogos,238,produces,0.563
Portuguese (European),27,Jogos,238,understands,0
Portuguese (European),28,Jogos,219,produces,0.5799
Portuguese (European),28,Jogos,219,understands,0
Portuguese (European),29,Jogos,207,produces,0.6329
Portuguese (European),29,Jogos,207,understands,0
Portuguese (European),30,Jogos,163,produces,0.7362
Portuguese (European),30,Jogos,163,understands,0
Swedish,16,spel,159,produces,0
Swedish,16,spel,159,understands,0
Swedish,19,spel,152,produces,0.0263
Swedish,19,spel,152,understands,0
Swedish,22,spel,307,produces,0.1759
Swedish,22,spel,307,understands,0
Swedish,25,spel,143,produces,0.3357
Swedish,25,spel,143,understands,0
Swedish,28,spel,139,produces,0.5755
Swedish,28,spel,139,understands,0
Turkish,16,Maç,109,produces,0.0183
Turkish,16,Maç,109,understands,0
Turkish,17,Maç,107,produces,0.0561
Turkish,17,Maç,107,understands,0
Turkish,18,Maç,128,produces,0.0312
Turkish,18,Maç,128,understands,0
Turkish,19,Maç,121,produces,0.0744
Turkish,19,Maç,121,understands,0
Turkish,20,Maç,119,produces,0.1092
Turkish,20,Maç,119,understands,0
Turkish,21,Maç,124,produces,0.1613
Turkish,21,Maç,124,understands,0
Turkish,22,Maç,126,produces,0.0952
Turkish,22,Maç,126,understands,0
Turkish,23,Maç,131,produces,0.1298
Turkish,23,Maç,131,understands,0
Turkish,24,Maç,106,produces,0.2547
Turkish,24,Maç,106,understands,0
Turkish,25,Maç,123,produces,0.2846
Turkish,25,Maç,123,understands,0
Turkish,26,Maç,123,produces,0.3171
Turkish,26,Maç,123,understands,0
Turkish,27,Maç,108,produces,0.3241
Turkish,27,Maç,108,understands,0
Turkish,28,Maç,112,produces,0.3482
Turkish,28,Maç,112,understands,0
Turkish,29,Maç,119,produces,0.5042
Turkish,29,Maç,119,understands,0
Turkish,30,Maç,104,produces,0.5096
Turkish,30,Maç,104,understands,0
Turkish,31,Maç,101,produces,0.5149
Turkish,31,Maç,101,understands,0
Turkish,32,Maç,132,produces,0.5833
Turkish,32,Maç,132,understands,0
Turkish,33,Maç,114,produces,0.6316
Turkish,33,Maç,114,understands,0
Turkish,34,Maç,107,produces,0.6542
