language,sex,age,words,n,measure,prop
Korean,All,18,주머니,88,produces,0.0568
Korean,All,18,주머니,88,understands,0
Korean,All,19,주머니,77,produces,0.0519
Korean,All,19,주머니,77,understands,0
Korean,All,20,주머니,88,produces,0.0909
Korean,All,20,주머니,88,understands,0
Korean,All,21,주머니,79,produces,0.1266
Korean,All,21,주머니,79,understands,0
Korean,All,22,주머니,87,produces,0.3218
Korean,All,22,주머니,87,understands,0
Korean,All,23,주머니,87,produces,0.2529
Korean,All,23,주머니,87,understands,0
Korean,All,24,주머니,107,produces,0.4206
Korean,All,24,주머니,107,understands,0
Korean,All,25,주머니,95,produces,0.5053
Korean,All,25,주머니,95,understands,0
Korean,All,26,주머니,91,produces,0.5165
Korean,All,26,주머니,91,understands,0
Korean,All,27,주머니,104,produces,0.5769
Korean,All,27,주머니,104,understands,0
Korean,All,28,주머니,89,produces,0.6966
Korean,All,28,주머니,89,understands,0
Korean,All,29,주머니,101,produces,0.7723
Korean,All,29,주머니,101,understands,0
Korean,All,30,주머니,81,produces,0.6914
Korean,All,30,주머니,81,understands,0
Korean,All,31,주머니,79,produces,0.8228
Korean,All,31,주머니,79,understands,0
Korean,All,32,주머니,70,produces,0.7429
Korean,All,32,주머니,70,understands,0
Korean,All,33,주머니,79,produces,0.7975
Korean,All,33,주머니,79,understands,0
Korean,All,34,주머니,79,produces,0.8861
Korean,All,34,주머니,79,understands,0
Korean,All,35,주머니,74,produces,0.9054
Korean,All,35,주머니,74,understands,0
Korean,All,36,주머니,75,produces,0.9067
Korean,All,36,주머니,75,understands,0
Mandarin (Beijing),All,16,"口袋, （裤）兜",70,produces,0.0857
Mandarin (Beijing),All,16,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,17,"口袋, （裤）兜",72,produces,0.2153
Mandarin (Beijing),All,17,"口袋, （裤）兜",72,understands,0
Mandarin (Beijing),All,18,"口袋, （裤）兜",71,produces,0.2465
Mandarin (Beijing),All,18,"口袋, （裤）兜",71,understands,0
Mandarin (Beijing),All,19,"口袋, （裤）兜",70,produces,0.3429
Mandarin (Beijing),All,19,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,20,"口袋, （裤）兜",71,produces,0.507
Mandarin (Beijing),All,20,"口袋, （裤）兜",71,understands,0
Mandarin (Beijing),All,21,"口袋, （裤）兜",70,produces,0.5286
Mandarin (Beijing),All,21,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,22,"口袋, （裤）兜",71,produces,0.6268
Mandarin (Beijing),All,22,"口袋, （裤）兜",71,understands,0
Mandarin (Beijing),All,23,"口袋, （裤）兜",70,produces,0.6643
Mandarin (Beijing),All,23,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,24,"口袋, （裤）兜",70,produces,0.7429
Mandarin (Beijing),All,24,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,25,"口袋, （裤）兜",70,produces,0.8071
Mandarin (Beijing),All,25,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,26,"口袋, （裤）兜",71,produces,0.8028
Mandarin (Beijing),All,26,"口袋, （裤）兜",71,understands,0
Mandarin (Beijing),All,27,"口袋, （裤）兜",70,produces,0.8714
Mandarin (Beijing),All,27,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,28,"口袋, （裤）兜",70,produces,0.85
Mandarin (Beijing),All,28,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,29,"口袋, （裤）兜",70,produces,0.9071
Mandarin (Beijing),All,29,"口袋, （裤）兜",70,understands,0
Mandarin (Beijing),All,30,"口袋, （裤）兜",70,produces,0.9214
Mandarin (Beijing),All,30,"口袋, （裤）兜",70,understands,0
Turkish,All,16,Cep,109,produces,0.055
Turkish,All,16,Cep,109,understands,0
Turkish,All,17,Cep,107,produces,0.0841
Turkish,All,17,Cep,107,understands,0
Turkish,All,18,Cep,128,produces,0.1016
Turkish,All,18,Cep,128,understands,0
Turkish,All,19,Cep,121,produces,0.157
Turkish,All,19,Cep,121,understands,0
Turkish,All,20,Cep,119,produces,0.1849
Turkish,All,20,Cep,119,understands,0
Turkish,All,21,Cep,124,produces,0.2661
Turkish,All,21,Cep,124,understands,0
Turkish,All,22,Cep,126,produces,0.2698
Turkish,All,22,Cep,126,understands,0
Turkish,All,23,Cep,131,produces,0.3435
Turkish,All,23,Cep,131,understands,0
Turkish,All,24,Cep,106,produces,0.3585
Turkish,All,24,Cep,106,understands,0
Turkish,All,25,Cep,123,produces,0.4634
Turkish,All,25,Cep,123,understands,0
Turkish,All,26,Cep,123,produces,0.5447
Turkish,All,26,Cep,123,understands,0
Turkish,All,27,Cep,108,produces,0.5648
Turkish,All,27,Cep,108,understands,0
Turkish,All,28,Cep,112,produces,0.6339
Turkish,All,28,Cep,112,understands,0
Turkish,All,29,Cep,119,produces,0.6975
Turkish,All,29,Cep,119,understands,0
Turkish,All,30,Cep,104,produces,0.75
Turkish,All,30,Cep,104,understands,0
Turkish,All,31,Cep,101,produces,0.6733
Turkish,All,31,Cep,101,understands,0
Turkish,All,32,Cep,132,produces,0.7879
Turkish,All,32,Cep,132,understands,0
Turkish,All,33,Cep,114,produces,0.7895
Turkish,All,33,Cep,114,understands,0
Turkish,All,34,Cep,107,produces,0.8224
Turkish,All,34,Cep,107,understands,0
Turkish,All,35,Cep,131,produces,0.8397
Turkish,All,35,Cep,131,understands,0
Turkish,All,36,Cep,77,produces,0.8831
Turkish,All,36,Cep,77,understands,0
Korean,Female,18,주머니,51,produces,0.098
Korean,Female,18,주머니,51,understands,0
Korean,Male,18,주머니,37,produces,0
Korean,Male,18,주머니,37,understands,0
Korean,Female,19,주머니,39,produces,0.0513
Korean,Female,19,주머니,39,understands,0
Korean,Male,19,주머니,38,produces,0.0526
Korean,Male,19,주머니,38,understands,0
Korean,Female,20,주머니,47,produces,0.1277
Korean,Female,20,주머니,47,understands,0
Korean,Male,20,주머니,41,produces,0.0488
Korean,Male,20,주머니,41,understands,0
Korean,Female,21,주머니,38,produces,0.1316
Korean,Female,21,주머니,38,understands,0
Korean,Male,21,주머니,41,produces,0.122
Korean,Male,21,주머니,41,understands,0
Korean,Female,22,주머니,42,produces,0.4762
Korean,Female,22,주머니,42,understands,0
Korean,Male,22,주머니,45,produces,0.1778
Korean,Male,22,주머니,45,understands,0
Korean,Female,23,주머니,42,produces,0.381
