language,age,words,n,measure,prop
Arabic (Saudi),8,"يحك, أحك/ يحك",24,produces,0.0417
Arabic (Saudi),8,"يحك, أحك/ يحك",24,understands,0.0833
Arabic (Saudi),9,"يحك, أحك/ يحك",27,produces,0
Arabic (Saudi),9,"يحك, أحك/ يحك",27,understands,0
Arabic (Saudi),10,"يحك, أحك/ يحك",35,produces,0
Arabic (Saudi),10,"يحك, أحك/ يحك",35,understands,0.0571
Arabic (Saudi),11,"يحك, أحك/ يحك",30,produces,0
Arabic (Saudi),11,"يحك, أحك/ يحك",30,understands,0.0333
Arabic (Saudi),12,"يحك, أحك/ يحك",30,produces,0
Arabic (Saudi),12,"يحك, أحك/ يحك",30,understands,0.0667
Arabic (Saudi),13,"يحك, أحك/ يحك",39,produces,0
Arabic (Saudi),13,"يحك, أحك/ يحك",39,understands,0
Arabic (Saudi),14,"يحك, أحك/ يحك",25,produces,0
Arabic (Saudi),14,"يحك, أحك/ يحك",25,understands,0
Arabic (Saudi),15,"يحك, أحك/ يحك",27,produces,0.037
Arabic (Saudi),15,"يحك, أحك/ يحك",27,understands,0.0741
Arabic (Saudi),16,"يحك, أحك/ يحك",21,produces,0
Arabic (Saudi),16,"يحك, أحك/ يحك",21,understands,0.0952
Cantonese,16,搲* (抓),46,produces,0
Cantonese,16,搲* (抓),46,understands,0
Cantonese,17,搲* (抓),61,produces,0.0164
Cantonese,17,搲* (抓),61,understands,0
Cantonese,18,搲* (抓),68,produces,0
Cantonese,18,搲* (抓),68,understands,0
Cantonese,19,搲* (抓),66,produces,0.0152
Cantonese,19,搲* (抓),66,understands,0
Cantonese,20,搲* (抓),140,produces,0.0571
Cantonese,20,搲* (抓),140,understands,0
Cantonese,21,搲* (抓),120,produces,0.0833
Cantonese,21,搲* (抓),120,understands,0
Cantonese,22,搲* (抓),68,produces,0.0147
Cantonese,22,搲* (抓),68,understands,0
Cantonese,23,搲* (抓),74,produces,0.0541
Cantonese,23,搲* (抓),74,understands,0
Cantonese,24,搲* (抓),68,produces,0.1029
Cantonese,24,搲* (抓),68,understands,0
Cantonese,25,搲* (抓),65,produces,0.0923
Cantonese,25,搲* (抓),65,understands,0
Cantonese,26,搲* (抓),68,produces,0.1176
Cantonese,26,搲* (抓),68,understands,0
Cantonese,27,搲* (抓),62,produces,0.129
Cantonese,27,搲* (抓),62,understands,0
Cantonese,28,搲* (抓),66,produces,0.2121
Cantonese,28,搲* (抓),66,understands,0
Cantonese,29,搲* (抓),72,produces,0.25
Cantonese,29,搲* (抓),72,understands,0
Cantonese,30,搲* (抓),164,produces,0.4451
Cantonese,30,搲* (抓),164,understands,0
English (Australian),12,scratch,71,produces,0
English (Australian),12,scratch,71,understands,0
English (Australian),13,scratch,64,produces,0
English (Australian),13,scratch,64,understands,0
English (Australian),14,scratch,111,produces,0
English (Australian),14,scratch,111,understands,0
English (Australian),15,scratch,69,produces,0.0435
English (Australian),15,scratch,69,understands,0
English (Australian),16,scratch,60,produces,0
English (Australian),16,scratch,60,understands,0
English (Australian),17,scratch,104,produces,0.0096
English (Australian),17,scratch,104,understands,0
English (Australian),18,scratch,109,produces,0.0459
English (Australian),18,scratch,109,understands,0
English (Australian),19,scratch,124,produces,0.0323
English (Australian),19,scratch,124,understands,0
English (Australian),20,scratch,78,produces,0.0641
English (Australian),20,scratch,78,understands,0
English (Australian),21,scratch,68,produces,0.0441
English (Australian),21,scratch,68,understands,0
English (Australian),22,scratch,73,produces,0.1507
English (Australian),22,scratch,73,understands,0
English (Australian),23,scratch,71,produces,0.2254
English (Australian),23,scratch,71,understands,0
English (Australian),24,scratch,76,produces,0.2895
English (Australian),24,scratch,76,understands,0
English (Australian),25,scratch,85,produces,0.2706
English (Australian),25,scratch,85,understands,0
English (Australian),26,scratch,77,produces,0.4026
English (Australian),26,scratch,77,understands,0
English (Australian),27,scratch,72,produces,0.4444
English (Australian),27,scratch,72,understands,0
English (Australian),28,scratch,67,produces,0.4776
English (Australian),28,scratch,67,understands,0
English (Australian),29,scratch,65,produces,0.5231
English (Australian),29,scratch,65,understands,0
English (Australian),30,scratch,53,produces,0.6792
English (Australian),30,scratch,53,understands,0
English (British),12,scratch,27,produces,0
English (British),12,scratch,27,understands,0
English (British),13,scratch,7,produces,0
English (British),13,scratch,7,understands,0
English (British),14,scratch,64,produces,0
English (British),14,scratch,64,understands,0.0781
English (British),15,scratch,88,produces,0
English (British),15,scratch,88,understands,0.0455
English (British),16,scratch,118,produces,0
English (British),16,scratch,118,understands,0.1186
English (British),17,scratch,197,produces,0.0102
English (British),17,scratch,197,understands,0.0711
English (British),18,scratch,118,produces,0.0254
English (British),18,scratch,118,understands,0.1271
English (British),19,scratch,109,produces,0.0275
English (British),19,scratch,109,understands,0.2752
English (British),20,scratch,144,produces,0.0625
English (British),20,scratch,144,understands,0.2431
English (British),21,scratch,75,produces,0.0667
English (British),21,scratch,75,understands,0.24
English (British),22,scratch,28,produces,0.1429
English (British),22,scratch,28,understands,0.3214
English (British),23,scratch,112,produces,0.1875
English (British),23,scratch,112,understands,0.3839
English (British),24,scratch,87,produces,0.2529
English (British),24,scratch,87,understands,0.4828
English (British),25,scratch,36,produces,0.3889
English (British),25,scratch,36,understands,0.5556
