language,sex,age,words,n,measure,prop
English (Australian),All,12,shed,71,produces,0
English (Australian),All,12,shed,71,understands,0
English (Australian),All,13,shed,64,produces,0
English (Australian),All,13,shed,64,understands,0
English (Australian),All,14,shed,111,produces,0
English (Australian),All,14,shed,111,understands,0
English (Australian),All,15,shed,69,produces,0.0145
English (Australian),All,15,shed,69,understands,0
English (Australian),All,16,shed,60,produces,0
English (Australian),All,16,shed,60,understands,0
English (Australian),All,17,shed,104,produces,0
English (Australian),All,17,shed,104,understands,0
English (Australian),All,18,shed,109,produces,0
English (Australian),All,18,shed,109,understands,0
English (Australian),All,19,shed,124,produces,0.0403
English (Australian),All,19,shed,124,understands,0
English (Australian),All,20,shed,78,produces,0.0769
English (Australian),All,20,shed,78,understands,0
English (Australian),All,21,shed,68,produces,0.0441
English (Australian),All,21,shed,68,understands,0
English (Australian),All,22,shed,73,produces,0.1233
English (Australian),All,22,shed,73,understands,0
English (Australian),All,23,shed,71,produces,0.1972
English (Australian),All,23,shed,71,understands,0
English (Australian),All,24,shed,76,produces,0.1842
English (Australian),All,24,shed,76,understands,0
English (Australian),All,25,shed,85,produces,0.1882
English (Australian),All,25,shed,85,understands,0
English (Australian),All,26,shed,77,produces,0.2727
English (Australian),All,26,shed,77,understands,0
English (Australian),All,27,shed,72,produces,0.3472
English (Australian),All,27,shed,72,understands,0
English (Australian),All,28,shed,67,produces,0.2537
English (Australian),All,28,shed,67,understands,0
English (Australian),All,29,shed,65,produces,0.3846
English (Australian),All,29,shed,65,understands,0
English (Australian),All,30,shed,53,produces,0.5094
English (Australian),All,30,shed,53,understands,0
English (Irish),All,17,shed,2,produces,0
English (Irish),All,17,shed,2,understands,0
English (Irish),All,18,shed,1,produces,1
English (Irish),All,18,shed,1,understands,0
English (Irish),All,19,shed,2,produces,0
English (Irish),All,19,shed,2,understands,0
English (Irish),All,20,shed,1,produces,0
English (Irish),All,20,shed,1,understands,0
English (Irish),All,21,shed,3,produces,0
English (Irish),All,21,shed,3,understands,0
English (Irish),All,22,shed,4,produces,0.25
English (Irish),All,22,shed,4,understands,0
English (Irish),All,23,shed,4,produces,0.25
English (Irish),All,23,shed,4,understands,0
English (Irish),All,24,shed,4,produces,0
English (Irish),All,24,shed,4,understands,0
English (Irish),All,25,shed,6,produces,0.1667
English (Irish),All,25,shed,6,understands,0
English (Irish),All,26,shed,10,produces,0.3
English (Irish),All,26,shed,10,understands,0
English (Irish),All,27,shed,5,produces,0.4
English (Irish),All,27,shed,5,understands,0
English (Irish),All,28,shed,7,produces,0.1429
English (Irish),All,28,shed,7,understands,0
English (Irish),All,29,shed,4,produces,0.25
English (Irish),All,29,shed,4,understands,0
English (Irish),All,30,shed,9,produces,0.3333
English (Irish),All,30,shed,9,understands,0
