language,sex,age,words,n,measure,prop
Hebrew,All,11,אפרסק,1,produces,0
Hebrew,All,11,אפרסק,1,understands,0
Hebrew,All,12,אפרסק,4,produces,0
Hebrew,All,12,אפרסק,4,understands,0
Hebrew,All,13,אפרסק,4,produces,0
Hebrew,All,13,אפרסק,4,understands,0.25
Hebrew,All,14,אפרסק,1,produces,0
Hebrew,All,14,אפרסק,1,understands,0
Hebrew,All,15,אפרסק,2,produces,0
Hebrew,All,15,אפרסק,2,understands,0
Hebrew,All,16,אפרסק,6,produces,0
Hebrew,All,16,אפרסק,6,understands,0
Hebrew,All,17,אפרסק,3,produces,0
Hebrew,All,17,אפרסק,3,understands,0
Hebrew,All,19,אפרסק,4,produces,0
Hebrew,All,19,אפרסק,4,understands,0
Hebrew,All,20,אפרסק,9,produces,0.1111
Hebrew,All,20,אפרסק,9,understands,0.3333
Hebrew,All,21,אפרסק,4,produces,0.25
Hebrew,All,21,אפרסק,4,understands,0.5
Hebrew,All,22,אפרסק,3,produces,0
Hebrew,All,22,אפרסק,3,understands,0.3333
Hebrew,All,23,אפרסק,7,produces,0
Hebrew,All,23,אפרסק,7,understands,0.1429
Hebrew,All,24,אפרסק,11,produces,0.2727
Hebrew,All,24,אפרסק,11,understands,0.5455
Hebrew,All,25,אפרסק,84,produces,0.4286
Hebrew,All,25,אפרסק,84,understands,0.0119
Hebrew,All,26,אפרסק,80,produces,0.5125
Hebrew,All,26,אפרסק,80,understands,0
Hebrew,All,27,אפרסק,68,produces,0.5882
Hebrew,All,27,אפרסק,68,understands,0
Hebrew,All,28,אפרסק,57,produces,0.6842
Hebrew,All,28,אפרסק,57,understands,0
Hebrew,All,29,אפרסק,47,produces,0.6383
Hebrew,All,29,אפרסק,47,understands,0
Hebrew,All,30,אפרסק,28,produces,0.5714
Hebrew,All,30,אפרסק,28,understands,0
Hebrew,All,31,אפרסק,35,produces,0.6571
Hebrew,All,31,אפרסק,35,understands,0
Hebrew,All,32,אפרסק,36,produces,0.6667
Hebrew,All,32,אפרסק,36,understands,0
Hebrew,All,33,אפרסק,21,produces,0.6667
Hebrew,All,33,אפרסק,21,understands,0
Hebrew,All,34,אפרסק,27,produces,0.7407
Hebrew,All,34,אפרסק,27,understands,0
Hebrew,All,35,אפרסק,18,produces,0.6111
Hebrew,All,35,אפרסק,18,understands,0
Hebrew,All,36,אפרסק,5,produces,0.6
Hebrew,All,36,אפרסק,5,understands,0
Hungarian,All,16,barack,21,produces,0
Hungarian,All,16,barack,21,understands,0
Hungarian,All,17,barack,18,produces,0.1667
Hungarian,All,17,barack,18,understands,0
Hungarian,All,18,barack,18,produces,0.1111
Hungarian,All,18,barack,18,understands,0
Hungarian,All,19,barack,26,produces,0.3077
Hungarian,All,19,barack,26,understands,0
Hungarian,All,20,barack,18,produces,0.2222
Hungarian,All,20,barack,18,understands,0
Hungarian,All,21,barack,36,produces,0.4167
Hungarian,All,21,barack,36,understands,0
Hungarian,All,22,barack,27,produces,0.3704
Hungarian,All,22,barack,27,understands,0
Hungarian,All,23,barack,18,produces,0.3889
Hungarian,All,23,barack,18,understands,0
Hungarian,All,24,barack,38,produces,0.3947
Hungarian,All,24,barack,38,understands,0
Hungarian,All,25,barack,43,produces,0.6512
Hungarian,All,25,barack,43,understands,0
Hungarian,All,26,barack,23,produces,0.5652
Hungarian,All,26,barack,23,understands,0
Hungarian,All,27,barack,26,produces,0.6154
Hungarian,All,27,barack,26,understands,0
Hungarian,All,28,barack,30,produces,0.7333
Hungarian,All,28,barack,30,understands,0
Hungarian,All,29,barack,12,produces,0.75
Hungarian,All,29,barack,12,understands,0
Hungarian,All,30,barack,18,produces,0.6667
Hungarian,All,30,barack,18,understands,0
Italian,All,7,pesca,5,produces,0
Italian,All,7,pesca,5,understands,0
Italian,All,8,pesca,34,produces,0
Italian,All,8,pesca,34,understands,0
Italian,All,9,pesca,38,produces,0
Italian,All,9,pesca,38,understands,0
Italian,All,10,pesca,53,produces,0
Italian,All,10,pesca,53,understands,0.0189
Italian,All,11,pesca,42,produces,0
Italian,All,11,pesca,42,understands,0.0714
Italian,All,12,pesca,69,produces,0
Italian,All,12,pesca,69,understands,0.0435
Italian,All,13,pesca,48,produces,0
Italian,All,13,pesca,48,understands,0.0417
Italian,All,14,pesca,40,produces,0
Italian,All,14,pesca,40,understands,0.125
Italian,All,15,pesca,68,produces,0.0294
Italian,All,15,pesca,68,understands,0.0882
Italian,All,16,pesca,56,produces,0.0179
Italian,All,16,pesca,56,understands,0.1071
Italian,All,17,pesca,48,produces,0.0417
Italian,All,17,pesca,48,understands,0.2917
Italian,All,18,pesca,75,produces,0.0533
Italian,All,18,pesca,75,understands,0.16
Italian,All,19,pesca,58,produces,0.1207
Italian,All,19,pesca,58,understands,0.1207
Italian,All,20,pesca,83,produces,0.0723
Italian,All,20,pesca,83,understands,0.0843
Italian,All,21,pesca,67,produces,0.209
Italian,All,21,pesca,67,understands,0.1194
Italian,All,22,pesca,77,produces,0.2338
Italian,All,22,pesca,77,understands,0.0909
Italian,All,23,pesca,70,produces,0.3714
Italian,All,23,pesca,70,understands,0.1714
Italian,All,24,pesca,85,produces,0.3882
Italian,All,24,pesca,85,understands,0.1176
Italian,All,25,pesca,39,produces,0.4359
Italian,All,25,pesca,39,understands,0
Italian,All,26,pesca,41,produces,0.4634
Italian,All,26,pesca,41,understands,0
Italian,All,27,pesca,43,produces,0.4419
Italian,All,27,pesca,43,understands,0
Italian,All,28,pesca,44,produces,0.5682
Italian,All,28,pesca,44,understands,0
Italian,All,29,pesca,37,produces,0.7027
Italian,All,29,pesca,37,understands,0
Italian,All,30,pesca,67,produces,0.6866
Italian,All,30,pesca,67,understands,0
Italian,All,31,pesca,19,produces,0.6842
Italian,All,31,pesca,19,understands,0
Italian,All,32,pesca,23,produces,0.6087
Italian,All,32,pesca,23,understands,0
Italian,All,33,pesca,16,produces,0.5625
Italian,All,33,pesca,16,understands,0
Italian,All,34,pesca,19,produces,0.7368
Italian,All,34,pesca,19,understands,0
Italian,All,35,pesca,15,produces,0.6
Italian,All,35,pesca,15,understands,0
Italian,All,36,pesca,21,produces,0.6667
Italian,All,36,pesca,21,understands,0
Japanese,All,8,もも,6,produces,0
Japanese,All,8,もも,6,understands,0
Japanese,All,9,もも,10,produces,0
Japanese,All,9,もも,10,understands,0
Japanese,All,10,もも,8,produces,0
Japanese,All,10,もも,8,understands,0
Japanese,All,11,もも,87,produces,0
Japanese,All,11,もも,87,understands,0.023
Japanese,All,12,もも,118,produces,0.0085
Japanese,All,12,もも,118,understands,0.0254
Japanese,All,13,もも,23,produces,0
Japanese,All,13,もも,23,understands,0.0435
Japanese,All,14,もも,26,produces,0
Japanese,All,14,もも,26,understands,0.0385
Japanese,All,15,もも,72,produces,0.0556
Japanese,All,15,もも,72,understands,0.1667
Japanese,All,16,もも,46,produces,0.1522
Japanese,All,16,もも,46,understands,0.1522
Japanese,All,17,もも,77,produces,0.0779
Japanese,All,17,もも,77,understands,0.1429
Japanese,All,18,もも,94,produces,0.0957
Japanese,All,18,もも,94,understands,0.0851
Japanese,All,19,もも,35,produces,0.1714
Japanese,All,19,もも,35,understands,0
Japanese,All,20,もも,59,produces,0.2881
Japanese,All,20,もも,59,understands,0
Japanese,All,21,もも,62,produces,0.2903
Japanese,All,21,もも,62,understands,0
Japanese,All,22,もも,31,produces,0.4194
Japanese,All,22,もも,31,understands,0
Japanese,All,23,もも,67,produces,0.3731
Japanese,All,23,もも,67,understands,0
Japanese,All,24,もも,33,produces,0.6667
Japanese,All,24,もも,33,understands,0
Japanese,All,25,もも,34,produces,0.7353
Japanese,All,25,もも,34,understands,0
Japanese,All,26,もも,33,produces,0.697
Japanese,All,26,もも,33,understands,0
Japanese,All,27,もも,15,produces,0.4667
Japanese,All,27,もも,15,understands,0
Japanese,All,28,もも,18,produces,0.6667
Japanese,All,28,もも,18,understands,0
Japanese,All,29,もも,17,produces,0.7059
Japanese,All,29,もも,17,understands,0
Japanese,All,30,もも,18,produces,0.9444
Japanese,All,30,もも,18,understands,0
Japanese,All,31,もも,18,produces,0.8333
Japanese,All,31,もも,18,understands,0
Japanese,All,32,もも,13,produces,0.9231
Japanese,All,32,もも,13,understands,0
Japanese,All,33,もも,16,produces,0.9375
Japanese,All,33,もも,16,understands,0
Japanese,All,34,もも,13,produces,0.7692
Japanese,All,34,もも,13,understands,0
Japanese,All,35,もも,31,produces,0.8387
Japanese,All,35,もも,31,understands,0
