language,sex,age,words,n,measure,prop
Catalan,All,16,tornavis,24,produces,0
Catalan,All,16,tornavis,24,understands,0
Catalan,All,17,tornavis,36,produces,0
Catalan,All,17,tornavis,36,understands,0
Catalan,All,18,tornavis,51,produces,0
Catalan,All,18,tornavis,51,understands,0
Catalan,All,19,tornavis,45,produces,0
Catalan,All,19,tornavis,45,understands,0
Catalan,All,20,tornavis,56,produces,0
Catalan,All,20,tornavis,56,understands,0
Catalan,All,21,tornavis,58,produces,0.0172
Catalan,All,21,tornavis,58,understands,0
Catalan,All,22,tornavis,50,produces,0.04
Catalan,All,22,tornavis,50,understands,0
Catalan,All,23,tornavis,66,produces,0.0758
Catalan,All,23,tornavis,66,understands,0
Catalan,All,24,tornavis,79,produces,0.0759
Catalan,All,24,tornavis,79,understands,0
Catalan,All,25,tornavis,60,produces,0.1167
Catalan,All,25,tornavis,60,understands,0
Catalan,All,26,tornavis,65,produces,0.1385
Catalan,All,26,tornavis,65,understands,0
Catalan,All,27,tornavis,63,produces,0.0794
Catalan,All,27,tornavis,63,understands,0
Catalan,All,28,tornavis,81,produces,0.2469
Catalan,All,28,tornavis,81,understands,0
Catalan,All,29,tornavis,50,produces,0.26
Catalan,All,29,tornavis,50,understands,0
Catalan,All,30,tornavis,75,produces,0.4
Catalan,All,30,tornavis,75,understands,0
Swedish,All,16,skruvmejsel,159,produces,0
Swedish,All,16,skruvmejsel,159,understands,0
Swedish,All,19,skruvmejsel,152,produces,0.0197
Swedish,All,19,skruvmejsel,152,understands,0
Swedish,All,22,skruvmejsel,307,produces,0.114
Swedish,All,22,skruvmejsel,307,understands,0
Swedish,All,25,skruvmejsel,143,produces,0.2378
Swedish,All,25,skruvmejsel,143,understands,0
Swedish,All,28,skruvmejsel,139,produces,0.3381
Swedish,All,28,skruvmejsel,139,understands,0
Catalan,Female,16,tornavis,8,produces,0
Catalan,Female,16,tornavis,8,understands,0
Catalan,Male,16,tornavis,16,produces,0
Catalan,Male,16,tornavis,16,understands,0
Catalan,Female,17,tornavis,22,produces,0
Catalan,Female,17,tornavis,22,understands,0
Catalan,Male,17,tornavis,14,produces,0
Catalan,Male,17,tornavis,14,understands,0
Catalan,Female,18,tornavis,22,produces,0
Catalan,Female,18,tornavis,22,understands,0
Catalan,Male,18,tornavis,29,produces,0
Catalan,Male,18,tornavis,29,understands,0
Catalan,Female,19,tornavis,25,produces,0
Catalan,Female,19,tornavis,25,understands,0
Catalan,Male,19,tornavis,20,produces,0
Catalan,Male,19,tornavis,20,understands,0
Catalan,Female,20,tornavis,28,produces,0
Catalan,Female,20,tornavis,28,understands,0
Catalan,Male,20,tornavis,28,produces,0
Catalan,Male,20,tornavis,28,understands,0
Catalan,Female,21,tornavis,32,produces,0
Catalan,Female,21,tornavis,32,understands,0
Catalan,Male,21,tornavis,26,produces,0.0385
Catalan,Male,21,tornavis,26,understands,0
Catalan,Female,22,tornavis,26,produces,0
Catalan,Female,22,tornavis,26,understands,0
Catalan,Male,22,tornavis,24,produces,0.0833
Catalan,Male,22,tornavis,24,understands,0
Catalan,Female,23,tornavis,35,produces,0.0571
Catalan,Female,23,tornavis,35,understands,0
Catalan,Male,23,tornavis,31,produces,0.0968
Catalan,Male,23,tornavis,31,understands,0
Catalan,Female,24,tornavis,41,produces,0.0732
Catalan,Female,24,tornavis,41,understands,0
Catalan,Male,24,tornavis,38,produces,0.0789
Catalan,Male,24,tornavis,38,understands,0
Catalan,Female,25,tornavis,30,produces,0.0333
Catalan,Female,25,tornavis,30,understands,0
Catalan,Male,25,tornavis,30,produces,0.2
Catalan,Male,25,tornavis,30,understands,0
Catalan,Female,26,tornavis,35,produces,0.0286
Catalan,Female,26,tornavis,35,understands,0
Catalan,Male,26,tornavis,30,produces,0.2667
Catalan,Male,26,tornavis,30,understands,0
Catalan,Female,27,tornavis,36,produces,0
Catalan,Female,27,tornavis,36,understands,0
Catalan,Male,27,tornavis,27,produces,0.1852
Catalan,Male,27,tornavis,27,understands,0
Catalan,Female,28,tornavis,40,produces,0.275
Catalan,Female,28,tornavis,40,understands,0
Catalan,Male,28,tornavis,41,produces,0.2195
Catalan,Male,28,tornavis,41,understands,0
Catalan,Female,29,tornavis,25,produces,0.12
Catalan,Female,29,tornavis,25,understands,0
Catalan,Male,29,tornavis,25,produces,0.4
Catalan,Male,29,tornavis,25,understands,0
Catalan,Female,30,tornavis,24,produces,0.125
Catalan,Female,30,tornavis,24,understands,0
Catalan,Male,30,tornavis,51,produces,0.5294
Catalan,Male,30,tornavis,51,understands,0
Swedish,Female,16,skruvmejsel,90,produces,0
Swedish,Female,16,skruvmejsel,90,understands,0
Swedish,Male,16,skruvmejsel,66,produces,0
Swedish,Male,16,skruvmejsel,66,understands,0
Swedish,Female,19,skruvmejsel,85,produces,0.0118
Swedish,Female,19,skruvmejsel,85,understands,0
Swedish,Male,19,skruvmejsel,65,produces,0.0308
Swedish,Male,19,skruvmejsel,65,understands,0
Swedish,Female,22,skruvmejsel,162,produces,0.0679
Swedish,Female,22,skruvmejsel,162,understands,0
Swedish,Male,22,skruvmejsel,143,produces,0.1678
Swedish,Male,22,skruvmejsel,143,understands,0
Swedish,Female,25,skruvmejsel,67,produces,0.1791
Swedish,Female,25,skruvmejsel,67,understands,0
Swedish,Male,25,skruvmejsel,76,produces,0.2895
Swedish,Male,25,skruvmejsel,76,understands,0
Swedish,Female,28,skruvmejsel,69,produces,0.2609
Swedish,Female,28,skruvmejsel,69,understands,0
Swedish,Male,28,skruvmejsel,70,produces,0.4143
Swedish,Male,28,skruvmejsel,70,understands,0
