language,age,words,n,measure,prop
Mandarin (Beijing),17,花盆,40,produces,0.05
Mandarin (Beijing),17,花盆,40,understands,0
Mandarin (Beijing),18,花盆,50,produces,0.06
Mandarin (Beijing),18,花盆,50,understands,0
Mandarin (Beijing),19,花盆,50,produces,0.08
Mandarin (Beijing),19,花盆,50,understands,0
Mandarin (Beijing),20,花盆,50,produces,0.14
Mandarin (Beijing),20,花盆,50,understands,0
Mandarin (Beijing),21,花盆,49,produces,0.1633
Mandarin (Beijing),21,花盆,49,understands,0
Mandarin (Beijing),22,花盆,46,produces,0.1304
Mandarin (Beijing),22,花盆,46,understands,0
Mandarin (Beijing),23,花盆,50,produces,0.48
Mandarin (Beijing),23,花盆,50,understands,0
Mandarin (Beijing),24,花盆,50,produces,0.38
Mandarin (Beijing),24,花盆,50,understands,0
Mandarin (Beijing),25,花盆,43,produces,0.5814
Mandarin (Beijing),25,花盆,43,understands,0
Mandarin (Beijing),26,花盆,47,produces,0.4681
Mandarin (Beijing),26,花盆,47,understands,0
Mandarin (Beijing),27,花盆,44,produces,0.5909
Mandarin (Beijing),27,花盆,44,understands,0
Mandarin (Beijing),28,花盆,44,produces,0.5455
Mandarin (Beijing),28,花盆,44,understands,0
Mandarin (Beijing),29,花盆,49,produces,0.6327
Mandarin (Beijing),29,花盆,49,understands,0
Mandarin (Beijing),30,花盆,40,produces,0.55
Mandarin (Beijing),30,花盆,40,understands,0
Spanish (Argentinian),16,maceta,47,produces,0
Spanish (Argentinian),16,maceta,47,understands,0
Spanish (Argentinian),17,maceta,49,produces,0.0204
Spanish (Argentinian),17,maceta,49,understands,0
Spanish (Argentinian),18,maceta,62,produces,0.0161
Spanish (Argentinian),18,maceta,62,understands,0
Spanish (Argentinian),19,maceta,44,produces,0
Spanish (Argentinian),19,maceta,44,understands,0
Spanish (Argentinian),20,maceta,46,produces,0.0652
Spanish (Argentinian),20,maceta,46,understands,0
Spanish (Argentinian),21,maceta,41,produces,0.0488
Spanish (Argentinian),21,maceta,41,understands,0
Spanish (Argentinian),22,maceta,57,produces,0.0702
Spanish (Argentinian),22,maceta,57,understands,0
Spanish (Argentinian),23,maceta,49,produces,0.0408
Spanish (Argentinian),23,maceta,49,understands,0
Spanish (Argentinian),24,maceta,75,produces,0.0667
Spanish (Argentinian),24,maceta,75,understands,0
Spanish (Argentinian),25,maceta,43,produces,0.1163
Spanish (Argentinian),25,maceta,43,understands,0
Spanish (Argentinian),26,maceta,45,produces,0.2
Spanish (Argentinian),26,maceta,45,understands,0
Spanish (Argentinian),27,maceta,44,produces,0.1364
Spanish (Argentinian),27,maceta,44,understands,0
Spanish (Argentinian),28,maceta,42,produces,0.2143
Spanish (Argentinian),28,maceta,42,understands,0
Spanish (Argentinian),29,maceta,65,produces,0.1538
Spanish (Argentinian),29,maceta,65,understands,0
Spanish (Argentinian),30,maceta,69,produces,0.2464
Spanish (Argentinian),30,maceta,69,understands,0
Spanish (Argentinian),31,maceta,2,produces,0
Spanish (Argentinian),31,maceta,2,understands,0
Spanish (Argentinian),32,maceta,1,produces,0
Spanish (Argentinian),32,maceta,1,understands,0
Spanish (Argentinian),33,maceta,2,produces,0
Spanish (Argentinian),33,maceta,2,understands,0
Spanish (Mexican),16,maceta,68,produces,0.0441
Spanish (Mexican),16,maceta,68,understands,0
Spanish (Mexican),17,maceta,59,produces,0.1017
Spanish (Mexican),17,maceta,59,understands,0
Spanish (Mexican),18,maceta,75,produces,0.1067
Spanish (Mexican),18,maceta,75,understands,0
Spanish (Mexican),19,maceta,100,produces,0.17
Spanish (Mexican),19,maceta,100,understands,0
Spanish (Mexican),20,maceta,107,produces,0.1682
Spanish (Mexican),20,maceta,107,understands,0
Spanish (Mexican),21,maceta,84,produces,0.2143
Spanish (Mexican),21,maceta,84,understands,0
Spanish (Mexican),22,maceta,141,produces,0.1135
Spanish (Mexican),22,maceta,141,understands,0
Spanish (Mexican),23,maceta,91,produces,0.1978
Spanish (Mexican),23,maceta,91,understands,0
Spanish (Mexican),24,maceta,126,produces,0.246
Spanish (Mexican),24,maceta,126,understands,0
Spanish (Mexican),25,maceta,177,produces,0.1808
Spanish (Mexican),25,maceta,177,understands,0
Spanish (Mexican),26,maceta,83,produces,0.3976
Spanish (Mexican),26,maceta,83,understands,0
Spanish (Mexican),27,maceta,85,produces,0.3765
Spanish (Mexican),27,maceta,85,understands,0
Spanish (Mexican),28,maceta,89,produces,0.4719
Spanish (Mexican),28,maceta,89,understands,0
Spanish (Mexican),29,maceta,89,produces,0.4157
Spanish (Mexican),29,maceta,89,understands,0
Spanish (Mexican),30,maceta,308,produces,0.1721
Spanish (Mexican),30,maceta,308,understands,0
Catalan,16,test/torratxa,24,produces,0
Catalan,16,test/torratxa,24,understands,0
Catalan,17,test/torratxa,36,produces,0
Catalan,17,test/torratxa,36,understands,0
Catalan,18,test/torratxa,51,produces,0
Catalan,18,test/torratxa,51,understands,0
Catalan,19,test/torratxa,45,produces,0
Catalan,19,test/torratxa,45,understands,0
Catalan,20,test/torratxa,56,produces,0
Catalan,20,test/torratxa,56,understands,0
Catalan,21,test/torratxa,58,produces,0
Catalan,21,test/torratxa,58,understands,0
Catalan,22,test/torratxa,50,produces,0.02
Catalan,22,test/torratxa,50,understands,0
Catalan,23,test/torratxa,66,produces,0.0152
Catalan,23,test/torratxa,66,understands,0
Catalan,24,test/torratxa,79,produces,0.0506
Catalan,24,test/torratxa,79,understands,0
Catalan,25,test/torratxa,60,produces,0.0667
Catalan,25,test/torratxa,60,understands,0
Catalan,26,test/torratxa,65,produces,0.0462
Catalan,26,test/torratxa,65,understands,0
Catalan,27,test/torratxa,63,produces,0.0476
Catalan,27,test/torratxa,63,understands,0
Catalan,28,test/torratxa,81,produces,0.1235
Catalan,28,test/torratxa,81,understands,0
Catalan,29,test/torratxa,50,produces,0.12
Catalan,29,test/torratxa,50,understands,0
Catalan,30,test/torratxa,75,produces,0.24
Catalan,30,test/torratxa,75,understands,0
Finnish,18,kukkaruukku,35,produces,0
Finnish,18,kukkaruukku,35,understands,0
Finnish,24,kukkaruukku,35,produces,0.1143
Finnish,24,kukkaruukku,35,understands,0
Hebrew,25,עציץ,82,produces,0.2927
Hebrew,25,עציץ,82,understands,0
Hebrew,26,עציץ,80,produces,0.4375
Hebrew,26,עציץ,80,understands,0
Hebrew,27,עציץ,68,produces,0.3676
Hebrew,27,עציץ,68,understands,0
Hebrew,28,עציץ,57,produces,0.5789
Hebrew,28,עציץ,57,understands,0
Hebrew,29,עציץ,47,produces,0.5319
Hebrew,29,עציץ,47,understands,0
Hebrew,30,עציץ,28,produces,0.4286
Hebrew,30,עציץ,28,understands,0
Hebrew,31,עציץ,35,produces,0.6571
Hebrew,31,עציץ,35,understands,0
Hebrew,32,עציץ,36,produces,0.5833
Hebrew,32,עציץ,36,understands,0
Hebrew,33,עציץ,21,produces,0.6667
Hebrew,33,עציץ,21,understands,0
Hebrew,34,עציץ,27,produces,0.6667
Hebrew,34,עציץ,27,understands,0
Hebrew,35,עציץ,18,produces,0.5
Hebrew,35,עציץ,18,understands,0
Hebrew,36,עציץ,5,produces,0.2
Hebrew,36,עציץ,5,understands,0
