language,sex,age,words,n,measure,prop
Dutch,All,15,muesli,3,produces,0
Dutch,All,15,muesli,3,understands,0
Dutch,All,16,muesli,3,produces,0
Dutch,All,16,muesli,3,understands,0
Dutch,All,17,muesli,6,produces,0
Dutch,All,17,muesli,6,understands,0
Dutch,All,18,muesli,130,produces,0.0385
Dutch,All,18,muesli,130,understands,0.1538
Dutch,All,19,muesli,94,produces,0.1596
Dutch,All,19,muesli,94,understands,0.4468
Dutch,All,20,muesli,26,produces,0.1923
Dutch,All,20,muesli,26,understands,0.3846
Dutch,All,21,muesli,6,produces,0
Dutch,All,21,muesli,6,understands,0
Hungarian,All,16,müzli,21,produces,0
Hungarian,All,16,müzli,21,understands,0
Hungarian,All,17,müzli,18,produces,0.0556
Hungarian,All,17,müzli,18,understands,0
Hungarian,All,18,müzli,18,produces,0
Hungarian,All,18,müzli,18,understands,0
Hungarian,All,19,müzli,26,produces,0.0769
Hungarian,All,19,müzli,26,understands,0
Hungarian,All,20,müzli,18,produces,0
Hungarian,All,20,müzli,18,understands,0
Hungarian,All,21,müzli,36,produces,0.1667
Hungarian,All,21,müzli,36,understands,0
Hungarian,All,22,müzli,27,produces,0.2222
Hungarian,All,22,müzli,27,understands,0
Hungarian,All,23,müzli,18,produces,0.1667
Hungarian,All,23,müzli,18,understands,0
Hungarian,All,24,müzli,38,produces,0.2105
Hungarian,All,24,müzli,38,understands,0
Hungarian,All,25,müzli,43,produces,0.2791
Hungarian,All,25,müzli,43,understands,0
Hungarian,All,26,müzli,23,produces,0.2609
Hungarian,All,26,müzli,23,understands,0
Hungarian,All,27,müzli,26,produces,0.4615
Hungarian,All,27,müzli,26,understands,0
Hungarian,All,28,müzli,30,produces,0.4667
Hungarian,All,28,müzli,30,understands,0
Hungarian,All,29,müzli,12,produces,0.3333
Hungarian,All,29,müzli,12,understands,0
Hungarian,All,30,müzli,18,produces,0.4444
Hungarian,All,30,müzli,18,understands,0
Dutch,Female,15,muesli,2,produces,0
Dutch,Female,15,muesli,2,understands,0
Dutch,Male,15,muesli,1,produces,0
Dutch,Male,15,muesli,1,understands,0
Dutch,Female,16,muesli,1,produces,0
Dutch,Female,16,muesli,1,understands,0
Dutch,Male,16,muesli,2,produces,0
Dutch,Male,16,muesli,2,understands,0
Dutch,Female,17,muesli,2,produces,0
Dutch,Female,17,muesli,2,understands,0
Dutch,Male,17,muesli,4,produces,0
Dutch,Male,17,muesli,4,understands,0
Dutch,Female,18,muesli,67,produces,0.0746
Dutch,Female,18,muesli,67,understands,0.194
Dutch,Male,18,muesli,57,produces,0
Dutch,Male,18,muesli,57,understands,0.1228
Dutch,Female,19,muesli,49,produces,0.1633
Dutch,Female,19,muesli,49,understands,0.3673
Dutch,Male,19,muesli,45,produces,0.1556
Dutch,Male,19,muesli,45,understands,0.5333
Dutch,Female,20,muesli,13,produces,0.2308
Dutch,Female,20,muesli,13,understands,0.4615
Dutch,Male,20,muesli,13,produces,0.1538
Dutch,Male,20,muesli,13,understands,0.3077
Dutch,Female,21,muesli,3,produces,0
Dutch,Female,21,muesli,3,understands,0
Dutch,Male,21,muesli,3,produces,0
Dutch,Male,21,muesli,3,understands,0
Hungarian,Female,16,müzli,11,produces,0
Hungarian,Female,16,müzli,11,understands,0
Hungarian,Male,16,müzli,10,produces,0
Hungarian,Male,16,müzli,10,understands,0
Hungarian,Female,17,müzli,11,produces,0.0909
Hungarian,Female,17,müzli,11,understands,0
Hungarian,Male,17,müzli,7,produces,0
Hungarian,Male,17,müzli,7,understands,0
Hungarian,Female,18,müzli,9,produces,0
Hungarian,Female,18,müzli,9,understands,0
Hungarian,Male,18,müzli,9,produces,0
Hungarian,Male,18,müzli,9,understands,0
Hungarian,Female,19,müzli,13,produces,0.0769
Hungarian,Female,19,müzli,13,understands,0
Hungarian,Male,19,müzli,12,produces,0.0833
Hungarian,Male,19,müzli,12,understands,0
Hungarian,Female,20,müzli,12,produces,0
Hungarian,Female,20,müzli,12,understands,0
Hungarian,Male,20,müzli,6,produces,0
Hungarian,Male,20,müzli,6,understands,0
Hungarian,Female,21,müzli,16,produces,0.1875
Hungarian,Female,21,müzli,16,understands,0
Hungarian,Male,21,müzli,20,produces,0.15
Hungarian,Male,21,müzli,20,understands,0
Hungarian,Female,22,müzli,14,produces,0.1429
Hungarian,Female,22,müzli,14,understands,0
Hungarian,Male,22,müzli,13,produces,0.3077
Hungarian,Male,22,müzli,13,understands,0
Hungarian,Female,23,müzli,6,produces,0
Hungarian,Female,23,müzli,6,understands,0
Hungarian,Male,23,müzli,12,produces,0.25
Hungarian,Male,23,müzli,12,understands,0
Hungarian,Female,24,müzli,14,produces,0.2143
Hungarian,Female,24,müzli,14,understands,0
