language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,انتم (انتو),19,produces,0
Arabic (Saudi),All,8,انتم (انتو),19,understands,0
Arabic (Saudi),All,9,انتم (انتو),18,produces,0
Arabic (Saudi),All,9,انتم (انتو),18,understands,0
Arabic (Saudi),All,10,انتم (انتو),25,produces,0
Arabic (Saudi),All,10,انتم (انتو),25,understands,0
Arabic (Saudi),All,11,انتم (انتو),21,produces,0
Arabic (Saudi),All,11,انتم (انتو),21,understands,0
Arabic (Saudi),All,12,انتم (انتو),19,produces,0
Arabic (Saudi),All,12,انتم (انتو),19,understands,0
Arabic (Saudi),All,13,انتم (انتو),36,produces,0
Arabic (Saudi),All,13,انتم (انتو),36,understands,0
Arabic (Saudi),All,14,انتم (انتو),20,produces,0
Arabic (Saudi),All,14,انتم (انتو),20,understands,0
Arabic (Saudi),All,15,انتم (انتو),19,produces,0
Arabic (Saudi),All,15,انتم (انتو),19,understands,0
Arabic (Saudi),All,16,انتم (انتو),18,produces,0
Arabic (Saudi),All,16,انتم (انتو),18,understands,0
Cantonese,All,16,你哋,46,produces,0
Cantonese,All,16,你哋,46,understands,0
Cantonese,All,17,你哋,61,produces,0.0164
Cantonese,All,17,你哋,61,understands,0
Cantonese,All,18,你哋,68,produces,0
Cantonese,All,18,你哋,68,understands,0
Cantonese,All,19,你哋,66,produces,0
Cantonese,All,19,你哋,66,understands,0
Cantonese,All,20,你哋,140,produces,0.0143
Cantonese,All,20,你哋,140,understands,0
Cantonese,All,21,你哋,120,produces,0.0167
Cantonese,All,21,你哋,120,understands,0
Cantonese,All,22,你哋,68,produces,0.0441
Cantonese,All,22,你哋,68,understands,0
Cantonese,All,23,你哋,74,produces,0.0541
Cantonese,All,23,你哋,74,understands,0
Cantonese,All,24,你哋,68,produces,0.0735
Cantonese,All,24,你哋,68,understands,0
Cantonese,All,25,你哋,65,produces,0.1077
Cantonese,All,25,你哋,65,understands,0
Cantonese,All,26,你哋,68,produces,0.2353
Cantonese,All,26,你哋,68,understands,0
Cantonese,All,27,你哋,62,produces,0.2258
Cantonese,All,27,你哋,62,understands,0
Cantonese,All,28,你哋,66,produces,0.3636
Cantonese,All,28,你哋,66,understands,0
Cantonese,All,29,你哋,72,produces,0.3333
Cantonese,All,29,你哋,72,understands,0
Cantonese,All,30,你哋,164,produces,0.4085
Cantonese,All,30,你哋,164,understands,0
Catalan,All,16,us,24,produces,0
Catalan,All,16,us,24,understands,0
Catalan,All,17,us,36,produces,0
Catalan,All,17,us,36,understands,0
Catalan,All,18,us,51,produces,0
Catalan,All,18,us,51,understands,0
Catalan,All,19,us,45,produces,0
Catalan,All,19,us,45,understands,0
Catalan,All,20,us,56,produces,0
Catalan,All,20,us,56,understands,0
Catalan,All,21,us,58,produces,0
Catalan,All,21,us,58,understands,0
Catalan,All,22,us,50,produces,0
Catalan,All,22,us,50,understands,0
Catalan,All,23,us,66,produces,0
Catalan,All,23,us,66,understands,0
Catalan,All,24,us,79,produces,0.0253
Catalan,All,24,us,79,understands,0
Catalan,All,25,us,60,produces,0.0167
Catalan,All,25,us,60,understands,0
Catalan,All,26,us,65,produces,0
Catalan,All,26,us,65,understands,0
Catalan,All,27,us,63,produces,0
Catalan,All,27,us,63,understands,0
Catalan,All,28,us,81,produces,0.0123
Catalan,All,28,us,81,understands,0
Catalan,All,29,us,50,produces,0.08
Catalan,All,29,us,50,understands,0
Catalan,All,30,us,75,produces,0.1733
Catalan,All,30,us,75,understands,0
Czech,All,16,vy,29,produces,0
Czech,All,16,vy,29,understands,0
Czech,All,17,vy,29,produces,0
Czech,All,17,vy,29,understands,0
Czech,All,18,vy,45,produces,0
Czech,All,18,vy,45,understands,0
Czech,All,19,vy,27,produces,0
Czech,All,19,vy,27,understands,0
Czech,All,20,vy,26,produces,0
Czech,All,20,vy,26,understands,0
Czech,All,21,vy,34,produces,0
Czech,All,21,vy,34,understands,0
Czech,All,22,vy,36,produces,0
Czech,All,22,vy,36,understands,0
Czech,All,23,vy,46,produces,0.0217
Czech,All,23,vy,46,understands,0
Czech,All,24,vy,35,produces,0
Czech,All,24,vy,35,understands,0
Czech,All,25,vy,35,produces,0.0286
Czech,All,25,vy,35,understands,0
Czech,All,26,vy,22,produces,0
Czech,All,26,vy,22,understands,0
Czech,All,27,vy,37,produces,0.027
Czech,All,27,vy,37,understands,0
Czech,All,28,vy,26,produces,0.1154
Czech,All,28,vy,26,understands,0
Czech,All,29,vy,39,produces,0.1026
Czech,All,29,vy,39,understands,0
Czech,All,30,vy,27,produces,0.1111
Czech,All,30,vy,27,understands,0
Danish,All,16,"I, jer",184,produces,0.0054
Danish,All,16,"I, jer",184,understands,0
Danish,All,17,"I, jer",176,produces,0
Danish,All,17,"I, jer",176,understands,0
Danish,All,18,"I, jer",160,produces,0.0063
Danish,All,18,"I, jer",160,understands,0
Danish,All,19,"I, jer",205,produces,0.0024
Danish,All,19,"I, jer",205,understands,0
Danish,All,20,"I, jer",196,produces,0.0026
Danish,All,20,"I, jer",196,understands,0
Danish,All,21,"I, jer",236,produces,0.0106
Danish,All,21,"I, jer",236,understands,0
Danish,All,22,"I, jer",235,produces,0.017
Danish,All,22,"I, jer",235,understands,0
Danish,All,23,"I, jer",190,produces,0.0079
Danish,All,23,"I, jer",190,understands,0
Danish,All,24,"I, jer",216,produces,0.0417
Danish,All,24,"I, jer",216,understands,0
Danish,All,25,"I, jer",138,produces,0.058
Danish,All,25,"I, jer",138,understands,0
Danish,All,26,"I, jer",206,produces,0.0704
Danish,All,26,"I, jer",206,understands,0
Danish,All,27,"I, jer",176,produces,0.0909
Danish,All,27,"I, jer",176,understands,0
Danish,All,28,"I, jer",190,produces,0.1053
Danish,All,28,"I, jer",190,understands,0
