language,age,words,n,measure,prop
Italian,7,orso,5,produces,0
Italian,7,orso,5,understands,0
Italian,8,orso,34,produces,0
Italian,8,orso,34,understands,0
Italian,9,orso,38,produces,0
Italian,9,orso,38,understands,0.0789
Italian,10,orso,53,produces,0
Italian,10,orso,53,understands,0.0755
Italian,11,orso,42,produces,0
Italian,11,orso,42,understands,0.119
Italian,12,orso,69,produces,0
Italian,12,orso,69,understands,0.1739
Italian,13,orso,48,produces,0
Italian,13,orso,48,understands,0.2083
Italian,14,orso,40,produces,0.025
Italian,14,orso,40,understands,0.125
Italian,15,orso,68,produces,0.0294
Italian,15,orso,68,understands,0.2353
Italian,16,orso,56,produces,0.0357
Italian,16,orso,56,understands,0.2857
Italian,17,orso,48,produces,0.1667
Italian,17,orso,48,understands,0.4792
Italian,18,orso,75,produces,0.1733
Italian,18,orso,75,understands,0.2533
Italian,19,orso,58,produces,0.1379
Italian,19,orso,58,understands,0.1207
Italian,20,orso,83,produces,0.1807
Italian,20,orso,83,understands,0.1205
Italian,21,orso,67,produces,0.3433
Italian,21,orso,67,understands,0.1045
Italian,22,orso,77,produces,0.3506
Italian,22,orso,77,understands,0.0779
Italian,23,orso,70,produces,0.5143
Italian,23,orso,70,understands,0.1714
Italian,24,orso,85,produces,0.5294
Italian,24,orso,85,understands,0.1176
Italian,25,orso,39,produces,0.5641
Italian,25,orso,39,understands,0
Italian,26,orso,41,produces,0.6585
Italian,26,orso,41,understands,0
Italian,27,orso,43,produces,0.7674
Italian,27,orso,43,understands,0
Italian,28,orso,44,produces,0.7273
Italian,28,orso,44,understands,0
Italian,29,orso,37,produces,0.7568
Italian,29,orso,37,understands,0
Italian,30,orso,67,produces,0.8209
Italian,30,orso,67,understands,0
Italian,31,orso,19,produces,0.8947
Italian,31,orso,19,understands,0
Italian,32,orso,23,produces,0.7391
Italian,32,orso,23,understands,0
Italian,33,orso,16,produces,0.75
Italian,33,orso,16,understands,0
Italian,34,orso,19,produces,1
Italian,34,orso,19,understands,0
Italian,35,orso,15,produces,0.8667
Italian,35,orso,15,understands,0
Italian,36,orso,21,produces,0.9048
Italian,36,orso,21,understands,0
Japanese,8,くま,6,produces,0
Japanese,8,くま,6,understands,0.1667
Japanese,9,くま,10,produces,0
Japanese,9,くま,10,understands,0
Japanese,10,くま,8,produces,0
Japanese,10,くま,8,understands,0
Japanese,11,くま,87,produces,0
Japanese,11,くま,87,understands,0.046
Japanese,12,くま,118,produces,0
Japanese,12,くま,118,understands,0.0593
Japanese,13,くま,23,produces,0
Japanese,13,くま,23,understands,0.1739
Japanese,14,くま,26,produces,0
Japanese,14,くま,26,understands,0.3846
Japanese,15,くま,72,produces,0.0278
Japanese,15,くま,72,understands,0.25
Japanese,16,くま,46,produces,0.0217
Japanese,16,くま,46,understands,0.1739
