language,sex,age,words,n,measure,prop
American Sign Language,All,8,BANANA,1,produces,0
American Sign Language,All,8,BANANA,1,understands,0
American Sign Language,All,9,BANANA,4,produces,0
American Sign Language,All,9,BANANA,4,understands,0.25
American Sign Language,All,10,BANANA,5,produces,0
American Sign Language,All,10,BANANA,5,understands,0
American Sign Language,All,11,BANANA,3,produces,0
American Sign Language,All,11,BANANA,3,understands,0.3333
American Sign Language,All,12,BANANA,4,produces,0
American Sign Language,All,12,BANANA,4,understands,0.25
American Sign Language,All,13,BANANA,4,produces,0.25
American Sign Language,All,13,BANANA,4,understands,0
American Sign Language,All,14,BANANA,1,produces,1
American Sign Language,All,14,BANANA,1,understands,0
American Sign Language,All,15,BANANA,3,produces,0.6667
American Sign Language,All,15,BANANA,3,understands,0.3333
American Sign Language,All,16,BANANA,2,produces,1
American Sign Language,All,16,BANANA,2,understands,1
American Sign Language,All,17,BANANA,5,produces,0
American Sign Language,All,17,BANANA,5,understands,0.2
American Sign Language,All,18,BANANA,11,produces,0.7273
American Sign Language,All,18,BANANA,11,understands,0.5455
American Sign Language,All,19,BANANA,6,produces,0.3333
American Sign Language,All,19,BANANA,6,understands,0.8333
American Sign Language,All,20,BANANA,3,produces,0.6667
American Sign Language,All,20,BANANA,3,understands,0.6667
American Sign Language,All,21,BANANA,4,produces,0.5
American Sign Language,All,21,BANANA,4,understands,0.75
American Sign Language,All,22,BANANA,10,produces,0.7
American Sign Language,All,22,BANANA,10,understands,0.5
American Sign Language,All,23,BANANA,5,produces,0.6
American Sign Language,All,23,BANANA,5,understands,0.4
American Sign Language,All,24,BANANA,9,produces,0.3333
American Sign Language,All,24,BANANA,9,understands,0.2222
American Sign Language,All,25,BANANA,13,produces,0.4615
American Sign Language,All,25,BANANA,13,understands,0.6154
American Sign Language,All,26,BANANA,4,produces,1
American Sign Language,All,26,BANANA,4,understands,1
American Sign Language,All,27,BANANA,7,produces,0.5714
American Sign Language,All,27,BANANA,7,understands,0.5714
American Sign Language,All,28,BANANA,7,produces,1
American Sign Language,All,28,BANANA,7,understands,0.5714
American Sign Language,All,29,BANANA,6,produces,0.8333
American Sign Language,All,29,BANANA,6,understands,1
American Sign Language,All,30,BANANA,7,produces,0.8571
American Sign Language,All,30,BANANA,7,understands,0.5714
American Sign Language,All,31,BANANA,9,produces,0.7778
