language,age,words,n,measure,prop
Japanese,8,電池,6,produces,0
Japanese,8,電池,6,understands,0
Japanese,9,電池,10,produces,0
Japanese,9,電池,10,understands,0
Japanese,10,電池,8,produces,0
Japanese,10,電池,8,understands,0
Japanese,11,電池,87,produces,0
Japanese,11,電池,87,understands,0
Japanese,12,電池,118,produces,0
Japanese,12,電池,118,understands,0
Japanese,13,電池,23,produces,0
Japanese,13,電池,23,understands,0
Japanese,14,電池,26,produces,0
Japanese,14,電池,26,understands,0
Japanese,15,電池,72,produces,0
Japanese,15,電池,72,understands,0
Japanese,16,電池,46,produces,0
Japanese,16,電池,46,understands,0
Japanese,17,電池,77,produces,0.013
Japanese,17,電池,77,understands,0.039
Japanese,18,電池,94,produces,0.0213
Japanese,18,電池,94,understands,0.0426
Japanese,19,電池,35,produces,0
Japanese,19,電池,35,understands,0
Japanese,20,電池,59,produces,0.0508
Japanese,20,電池,59,understands,0
Japanese,21,電池,62,produces,0.0161
Japanese,21,電池,62,understands,0
Japanese,22,電池,31,produces,0.0645
Japanese,22,電池,31,understands,0
Japanese,23,電池,67,produces,0.1343
Japanese,23,電池,67,understands,0
Japanese,24,電池,33,produces,0.1212
Japanese,24,電池,33,understands,0
Japanese,25,電池,34,produces,0.3824
Japanese,25,電池,34,understands,0
Japanese,26,電池,33,produces,0.1818
Japanese,26,電池,33,understands,0
Japanese,27,電池,15,produces,0.2
Japanese,27,電池,15,understands,0
Japanese,28,電池,18,produces,0.2222
Japanese,28,電池,18,understands,0
Japanese,29,電池,17,produces,0.3529
Japanese,29,電池,17,understands,0
Japanese,30,電池,18,produces,0.4444
Japanese,30,電池,18,understands,0
Japanese,31,電池,18,produces,0.5
Japanese,31,電池,18,understands,0
Japanese,32,電池,13,produces,0.5385
Japanese,32,電池,13,understands,0
Japanese,33,電池,16,produces,0.5
Japanese,33,電池,16,understands,0
Japanese,34,電池,13,produces,0.5385
Japanese,34,電池,13,understands,0
Japanese,35,電池,31,produces,0.5806
Japanese,35,電池,31,understands,0
Japanese,36,電池,18,produces,0.7778
Japanese,36,電池,18,understands,0
Mandarin (Beijing),16,电池,70,produces,0
Mandarin (Beijing),16,电池,70,understands,0
Mandarin (Beijing),17,电池,112,produces,0.0893
Mandarin (Beijing),17,电池,112,understands,0
Mandarin (Beijing),18,电池,121,produces,0.1322
Mandarin (Beijing),18,电池,121,understands,0
Mandarin (Beijing),19,电池,120,produces,0.1917
Mandarin (Beijing),19,电池,120,understands,0
Mandarin (Beijing),20,电池,121,produces,0.3306
Mandarin (Beijing),20,电池,121,understands,0
Mandarin (Beijing),21,电池,119,produces,0.3445
Mandarin (Beijing),21,电池,119,understands,0
Mandarin (Beijing),22,电池,117,produces,0.4359
Mandarin (Beijing),22,电池,117,understands,0
Mandarin (Beijing),23,电池,120,produces,0.6083
Mandarin (Beijing),23,电池,120,understands,0
Mandarin (Beijing),24,电池,120,produces,0.6333
Mandarin (Beijing),24,电池,120,understands,0
Mandarin (Beijing),25,电池,113,produces,0.7168
Mandarin (Beijing),25,电池,113,understands,0
Mandarin (Beijing),26,电池,118,produces,0.6949
Mandarin (Beijing),26,电池,118,understands,0
Mandarin (Beijing),27,电池,114,produces,0.7456
Mandarin (Beijing),27,电池,114,understands,0
Mandarin (Beijing),28,电池,114,produces,0.8158
Mandarin (Beijing),28,电池,114,understands,0
Mandarin (Beijing),29,电池,119,produces,0.8403
Mandarin (Beijing),29,电池,119,understands,0
Mandarin (Beijing),30,电池,110,produces,0.8636
Mandarin (Beijing),30,电池,110,understands,0
Spanish (European),16,pila,39,produces,0.0513
Spanish (European),16,pila,39,understands,0
Spanish (European),17,pila,39,produces,0
Spanish (European),17,pila,39,understands,0
Spanish (European),18,pila,50,produces,0.04
Spanish (European),18,pila,50,understands,0
Spanish (European),19,pila,27,produces,0.0741
Spanish (European),19,pila,27,understands,0
Spanish (European),20,pila,36,produces,0.1389
Spanish (European),20,pila,36,understands,0
Spanish (European),21,pila,41,produces,0.1707
Spanish (European),21,pila,41,understands,0
Spanish (European),22,pila,38,produces,0.2368
Spanish (European),22,pila,38,understands,0
Spanish (European),23,pila,30,produces,0.3333
Spanish (European),23,pila,30,understands,0
Spanish (European),24,pila,55,produces,0.3455
Spanish (European),24,pila,55,understands,0
Spanish (European),25,pila,35,produces,0.3714
Spanish (European),25,pila,35,understands,0
Spanish (European),26,pila,49,produces,0.3878
Spanish (European),26,pila,49,understands,0
Spanish (European),27,pila,34,produces,0.6176
Spanish (European),27,pila,34,understands,0
Spanish (European),28,pila,38,produces,0.5263
Spanish (European),28,pila,38,understands,0
Spanish (European),29,pila,41,produces,0.6829
Spanish (European),29,pila,41,understands,0
Spanish (European),30,pila,41,produces,0.6341
Spanish (European),30,pila,41,understands,0
Turkish,8,Pil,140,produces,0
Turkish,8,Pil,140,understands,0.0214
Turkish,9,Pil,125,produces,0
Turkish,9,Pil,125,understands,0.064
Turkish,10,Pil,130,produces,0.0077
Turkish,10,Pil,130,understands,0.0769
Turkish,11,Pil,125,produces,0
Turkish,11,Pil,125,understands,0.104
Turkish,12,Pil,120,produces,0
Turkish,12,Pil,120,understands,0.2
Turkish,13,Pil,122,produces,0.0246
Turkish,13,Pil,122,understands,0.2377
Turkish,14,Pil,147,produces,0.0068
Turkish,14,Pil,147,understands,0.3061
Turkish,15,Pil,131,produces,0.0229
Turkish,15,Pil,131,understands,0.3282
Turkish,16,Pil,75,produces,0.0133
Turkish,16,Pil,75,understands,0.3733
Cantonese,16,電池/電芯,46,produces,0
Cantonese,16,電池/電芯,46,understands,0
Cantonese,17,電池/電芯,61,produces,0.0328
Cantonese,17,電池/電芯,61,understands,0
Cantonese,18,電池/電芯,68,produces,0.0147
Cantonese,18,電池/電芯,68,understands,0
Cantonese,19,電池/電芯,66,produces,0.0758
Cantonese,19,電池/電芯,66,understands,0
Cantonese,20,電池/電芯,140,produces,0.0357
Cantonese,20,電池/電芯,140,understands,0
Cantonese,21,電池/電芯,120,produces,0.075
Cantonese,21,電池/電芯,120,understands,0
Cantonese,22,電池/電芯,68,produces,0.2941
Cantonese,22,電池/電芯,68,understands,0
Cantonese,23,電池/電芯,74,produces,0.2027
Cantonese,23,電池/電芯,74,understands,0
Cantonese,24,電池/電芯,68,produces,0.25
Cantonese,24,電池/電芯,68,understands,0
Cantonese,25,電池/電芯,65,produces,0.4615
Cantonese,25,電池/電芯,65,understands,0
