language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,قصرية,19,produces,0
Arabic (Saudi),All,8,قصرية,19,understands,0
Arabic (Saudi),All,9,قصرية,18,produces,0
Arabic (Saudi),All,9,قصرية,18,understands,0
Arabic (Saudi),All,10,قصرية,25,produces,0
Arabic (Saudi),All,10,قصرية,25,understands,0
Arabic (Saudi),All,11,قصرية,21,produces,0
Arabic (Saudi),All,11,قصرية,21,understands,0
Arabic (Saudi),All,12,قصرية,19,produces,0.0526
Arabic (Saudi),All,12,قصرية,19,understands,0
Arabic (Saudi),All,13,قصرية,36,produces,0.0278
Arabic (Saudi),All,13,قصرية,36,understands,0
Arabic (Saudi),All,14,قصرية,20,produces,0
Arabic (Saudi),All,14,قصرية,20,understands,0
Arabic (Saudi),All,15,قصرية,19,produces,0
Arabic (Saudi),All,15,قصرية,19,understands,0
Arabic (Saudi),All,16,قصرية,18,produces,0
Arabic (Saudi),All,16,قصرية,18,understands,0
Cantonese,All,16,痰罐/Potty,46,produces,0
Cantonese,All,16,痰罐/Potty,46,understands,0
Cantonese,All,17,痰罐/Potty,61,produces,0.0492
Cantonese,All,17,痰罐/Potty,61,understands,0
Cantonese,All,18,痰罐/Potty,68,produces,0
Cantonese,All,18,痰罐/Potty,68,understands,0
Cantonese,All,19,痰罐/Potty,66,produces,0.0303
Cantonese,All,19,痰罐/Potty,66,understands,0
Cantonese,All,20,痰罐/Potty,140,produces,0.05
Cantonese,All,20,痰罐/Potty,140,understands,0
Cantonese,All,21,痰罐/Potty,120,produces,0.0833
Cantonese,All,21,痰罐/Potty,120,understands,0
Cantonese,All,22,痰罐/Potty,68,produces,0.0294
Cantonese,All,22,痰罐/Potty,68,understands,0
Cantonese,All,23,痰罐/Potty,74,produces,0.1351
Cantonese,All,23,痰罐/Potty,74,understands,0
Cantonese,All,24,痰罐/Potty,68,produces,0.1912
Cantonese,All,24,痰罐/Potty,68,understands,0
Cantonese,All,25,痰罐/Potty,65,produces,0.2615
