language,age,words,n,measure,prop
Japanese,8,ぬれた,6,produces,0
Japanese,8,ぬれた,6,understands,0
Japanese,9,ぬれた,10,produces,0
Japanese,9,ぬれた,10,understands,0
Japanese,10,ぬれた,8,produces,0
Japanese,10,ぬれた,8,understands,0
Japanese,11,ぬれた,87,produces,0
Japanese,11,ぬれた,87,understands,0.023
Japanese,12,ぬれた,118,produces,0
Japanese,12,ぬれた,118,understands,0
Japanese,13,ぬれた,23,produces,0
Japanese,13,ぬれた,23,understands,0.0435
Japanese,14,ぬれた,26,produces,0
Japanese,14,ぬれた,26,understands,0.0769
Japanese,15,ぬれた,72,produces,0
Japanese,15,ぬれた,72,understands,0.0833
Japanese,16,"ぬれた, ぬれた（濡れた）",46,produces,0
Japanese,16,"ぬれた, ぬれた（濡れた）",46,understands,0.0217
Japanese,17,"ぬれた, ぬれた（濡れた）",77,produces,0
Japanese,17,"ぬれた, ぬれた（濡れた）",77,understands,0.0909
Japanese,18,"ぬれた, ぬれた（濡れた）",94,produces,0.0319
Japanese,18,"ぬれた, ぬれた（濡れた）",94,understands,0.0851
Japanese,19,ぬれた（濡れた）,35,produces,0.0286
Japanese,19,ぬれた（濡れた）,35,understands,0
Japanese,20,ぬれた（濡れた）,59,produces,0.0169
Japanese,20,ぬれた（濡れた）,59,understands,0
Japanese,21,ぬれた（濡れた）,62,produces,0.0161
Japanese,21,ぬれた（濡れた）,62,understands,0
Japanese,22,ぬれた（濡れた）,31,produces,0.0323
Japanese,22,ぬれた（濡れた）,31,understands,0
Japanese,23,ぬれた（濡れた）,67,produces,0.1791
Japanese,23,ぬれた（濡れた）,67,understands,0
Japanese,24,ぬれた（濡れた）,33,produces,0.303
Japanese,24,ぬれた（濡れた）,33,understands,0
Japanese,25,ぬれた（濡れた）,34,produces,0.2941
Japanese,25,ぬれた（濡れた）,34,understands,0
Japanese,26,ぬれた（濡れた）,33,produces,0.5758
Japanese,26,ぬれた（濡れた）,33,understands,0
Japanese,27,ぬれた（濡れた）,15,produces,0.1333
Japanese,27,ぬれた（濡れた）,15,understands,0
Japanese,28,ぬれた（濡れた）,18,produces,0.4444
Japanese,28,ぬれた（濡れた）,18,understands,0
Japanese,29,ぬれた（濡れた）,17,produces,0.4706
Japanese,29,ぬれた（濡れた）,17,understands,0
Japanese,30,ぬれた（濡れた）,18,produces,0.6111
Japanese,30,ぬれた（濡れた）,18,understands,0
Japanese,31,ぬれた（濡れた）,18,produces,0.7778
Japanese,31,ぬれた（濡れた）,18,understands,0
Japanese,32,ぬれた（濡れた）,13,produces,1
Japanese,32,ぬれた（濡れた）,13,understands,0
Japanese,33,ぬれた（濡れた）,16,produces,0.75
Japanese,33,ぬれた（濡れた）,16,understands,0
Japanese,34,ぬれた（濡れた）,13,produces,0.7692
Japanese,34,ぬれた（濡れた）,13,understands,0
Japanese,35,ぬれた（濡れた）,31,produces,0.9032
Japanese,35,ぬれた（濡れた）,31,understands,0
Japanese,36,ぬれた（濡れた）,18,produces,0.7778
Japanese,36,ぬれた（濡れた）,18,understands,0
Russian,8,мокро,59,produces,0
Russian,8,мокро,59,understands,0.0508
Russian,9,мокро,42,produces,0
Russian,9,мокро,42,understands,0.119
Russian,10,мокро,63,produces,0
Russian,10,мокро,63,understands,0.0794
Russian,11,мокро,71,produces,0
Russian,11,мокро,71,understands,0.1268
Russian,12,мокро,76,produces,0
Russian,12,мокро,76,understands,0.2895
Russian,13,мокро,73,produces,0.0137
Russian,13,мокро,73,understands,0.2877
Russian,14,мокро,79,produces,0
Russian,14,мокро,79,understands,0.4557
Russian,15,мокро,81,produces,0.0247
Russian,15,мокро,81,understands,0.5185
Russian,16,мокро,81,produces,0.0123
Russian,16,мокро,81,understands,0.5185
Russian,17,мокро,80,produces,0.0625
Russian,17,мокро,80,understands,0.6125
Russian,18,мокро,105,produces,0.0476
Russian,18,мокро,105,understands,0.3429
Russian,19,мокро,41,produces,0.1463
Russian,19,мокро,41,understands,0
Russian,20,мокро,45,produces,0.2222
Russian,20,мокро,45,understands,0
Russian,21,мокро,43,produces,0.2791
Russian,21,мокро,43,understands,0
Russian,22,мокро,51,produces,0.3137
Russian,22,мокро,51,understands,0
Russian,23,мокро,56,produces,0.5536
Russian,23,мокро,56,understands,0
Russian,24,мокро,61,produces,0.4098
Russian,24,мокро,61,understands,0
Russian,25,мокро,66,produces,0.5606
Russian,25,мокро,66,understands,0
Russian,26,мокро,52,produces,0.4038
Russian,26,мокро,52,understands,0
Russian,27,мокро,60,produces,0.5
Russian,27,мокро,60,understands,0
