language,age,words,n,measure,prop
Arabic (Saudi),8,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",24,produces,0
Arabic (Saudi),8,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",24,understands,0.0833
Arabic (Saudi),9,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",27,produces,0
Arabic (Saudi),9,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",27,understands,0
Arabic (Saudi),10,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",35,produces,0.0286
Arabic (Saudi),10,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",35,understands,0.1143
Arabic (Saudi),11,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",30,produces,0
Arabic (Saudi),11,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",30,understands,0.1
Arabic (Saudi),12,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",30,produces,0
Arabic (Saudi),12,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",30,understands,0.1
Arabic (Saudi),13,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",39,produces,0.0513
Arabic (Saudi),13,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",39,understands,0
Arabic (Saudi),14,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",25,produces,0
Arabic (Saudi),14,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",25,understands,0.08
Arabic (Saudi),15,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",27,produces,0.0741
Arabic (Saudi),15,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",27,understands,0.1481
Arabic (Saudi),16,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",21,produces,0.0476
Arabic (Saudi),16,"سأمسك بك ( رح امسكك), سأمسك بك/ سأمسكك",21,understands,0.0952
English (American),16,gonna get you!,930,produces,0.072
English (American),16,gonna get you!,930,understands,0
English (American),17,gonna get you!,458,produces,0.0961
English (American),17,gonna get you!,458,understands,0
English (American),18,gonna get you!,641,produces,0.1373
English (American),18,gonna get you!,641,understands,0
English (American),19,gonna get you!,570,produces,0.193
English (American),19,gonna get you!,570,understands,0
English (American),20,gonna get you!,537,produces,0.1825
English (American),20,gonna get you!,537,understands,0
English (American),21,gonna get you!,366,produces,0.2432
English (American),21,gonna get you!,366,understands,0
English (American),22,gonna get you!,454,produces,0.3018
English (American),22,gonna get you!,454,understands,0
English (American),23,gonna get you!,470,produces,0.3851
English (American),23,gonna get you!,470,understands,0
English (American),24,gonna get you!,985,produces,0.4244
English (American),24,gonna get you!,985,understands,0
English (American),25,gonna get you!,757,produces,0.5429
English (American),25,gonna get you!,757,understands,0
English (American),26,gonna get you!,435,produces,0.5632
English (American),26,gonna get you!,435,understands,0
English (American),27,gonna get you!,361,produces,0.5762
English (American),27,gonna get you!,361,understands,0
English (American),28,gonna get you!,954,produces,0.7411
English (American),28,gonna get you!,954,understands,0
English (American),29,gonna get you!,390,produces,0.6333
English (American),29,gonna get you!,390,understands,0
English (American),30,gonna get you!,785,produces,0.6841
English (American),30,gonna get you!,785,understands,0
English (Irish),17,gonnagetyou,2,produces,0
English (Irish),17,gonnagetyou,2,understands,0
English (Irish),18,gonnagetyou,1,produces,0
English (Irish),18,gonnagetyou,1,understands,0
English (Irish),19,gonnagetyou,2,produces,0
English (Irish),19,gonnagetyou,2,understands,0
English (Irish),20,gonnagetyou,1,produces,0
English (Irish),20,gonnagetyou,1,understands,0
English (Irish),21,gonnagetyou,3,produces,0
English (Irish),21,gonnagetyou,3,understands,0
English (Irish),22,gonnagetyou,4,produces,0.25
English (Irish),22,gonnagetyou,4,understands,0
English (Irish),23,gonnagetyou,4,produces,0.25
English (Irish),23,gonnagetyou,4,understands,0
English (Irish),24,gonnagetyou,4,produces,0.5
English (Irish),24,gonnagetyou,4,understands,0
English (Irish),25,gonnagetyou,6,produces,0.1667
English (Irish),25,gonnagetyou,6,understands,0
English (Irish),26,gonnagetyou,10,produces,0.4
English (Irish),26,gonnagetyou,10,understands,0
English (Irish),27,gonnagetyou,5,produces,0.2
English (Irish),27,gonnagetyou,5,understands,0
English (Irish),28,gonnagetyou,7,produces,0.5714
English (Irish),28,gonnagetyou,7,understands,0
English (Irish),29,gonnagetyou,4,produces,0.75
English (Irish),29,gonnagetyou,4,understands,0
English (Irish),30,gonnagetyou,9,produces,0.1111
English (Irish),30,gonnagetyou,9,understands,0
English (Irish),31,gonnagetyou,8,produces,0.25
English (Irish),31,gonnagetyou,8,understands,0
English (Irish),32,gonnagetyou,4,produces,0.75
English (Irish),32,gonnagetyou,4,understands,0
English (Irish),33,gonnagetyou,5,produces,0.6
English (Irish),33,gonnagetyou,5,understands,0
English (Irish),34,gonnagetyou,4,produces,0.25
English (Irish),34,gonnagetyou,4,understands,0
English (Irish),35,gonnagetyou,11,produces,0.4545
English (Irish),35,gonnagetyou,11,understands,0
English (Irish),36,gonnagetyou,5,produces,0.8
English (Irish),36,gonnagetyou,5,understands,0
French (Quebecois),16,j'vais t'attraper,47,produces,0.0638
French (Quebecois),16,j'vais t'attraper,47,understands,0
French (Quebecois),17,j'vais t'attraper,62,produces,0.0323
French (Quebecois),17,j'vais t'attraper,62,understands,0
French (Quebecois),18,j'vais t'attraper,99,produces,0.0808
French (Quebecois),18,j'vais t'attraper,99,understands,0
French (Quebecois),19,j'vais t'attraper,91,produces,0.0549
French (Quebecois),19,j'vais t'attraper,91,understands,0
French (Quebecois),20,j'vais t'attraper,196,produces,0.1378
French (Quebecois),20,j'vais t'attraper,196,understands,0
French (Quebecois),21,j'vais t'attraper,109,produces,0.1193
French (Quebecois),21,j'vais t'attraper,109,understands,0
French (Quebecois),22,j'vais t'attraper,86,produces,0.2558
French (Quebecois),22,j'vais t'attraper,86,understands,0
French (Quebecois),23,j'vais t'attraper,86,produces,0.2326
French (Quebecois),23,j'vais t'attraper,86,understands,0
French (Quebecois),24,j'vais t'attraper,132,produces,0.2424
French (Quebecois),24,j'vais t'attraper,132,understands,0
French (Quebecois),25,j'vais t'attraper,87,produces,0.4253
French (Quebecois),25,j'vais t'attraper,87,understands,0
French (Quebecois),26,j'vais t'attraper,95,produces,0.3789
French (Quebecois),26,j'vais t'attraper,95,understands,0
French (Quebecois),27,j'vais t'attraper,74,produces,0.473
French (Quebecois),27,j'vais t'attraper,74,understands,0
French (Quebecois),28,j'vais t'attraper,61,produces,0.5574
French (Quebecois),28,j'vais t'attraper,61,understands,0
French (Quebecois),29,j'vais t'attraper,70,produces,0.6714
French (Quebecois),29,j'vais t'attraper,70,understands,0
French (Quebecois),30,j'vais t'attraper,100,produces,0.55
French (Quebecois),30,j'vais t'attraper,100,understands,0
Hebrew,25,לשחק תופסת,82,produces,0.3049
Hebrew,25,לשחק תופסת,82,understands,0
Hebrew,26,לשחק תופסת,80,produces,0.3875
Hebrew,26,לשחק תופסת,80,understands,0
Hebrew,27,לשחק תופסת,68,produces,0.3529
Hebrew,27,לשחק תופסת,68,understands,0
Hebrew,28,לשחק תופסת,57,produces,0.5614
Hebrew,28,לשחק תופסת,57,understands,0
Hebrew,29,לשחק תופסת,47,produces,0.4894
Hebrew,29,לשחק תופסת,47,understands,0
Hebrew,30,לשחק תופסת,28,produces,0.6071
Hebrew,30,לשחק תופסת,28,understands,0
Hebrew,31,לשחק תופסת,35,produces,0.6
Hebrew,31,לשחק תופסת,35,understands,0
Hebrew,32,לשחק תופסת,36,produces,0.5556
Hebrew,32,לשחק תופסת,36,understands,0
Hebrew,33,לשחק תופסת,21,produces,0.7619
Hebrew,33,לשחק תופסת,21,understands,0
Hebrew,34,לשחק תופסת,27,produces,0.6296
Hebrew,34,לשחק תופסת,27,understands,0
Hebrew,35,לשחק תופסת,18,produces,0.6111
Hebrew,35,לשחק תופסת,18,understands,0
Hebrew,36,לשחק תופסת,5,produces,0.2
Hebrew,36,לשחק תופסת,5,understands,0
Irish,17,grbéarfaidhméort,2,produces,0
Irish,17,grbéarfaidhméort,2,understands,0
Irish,18,grbéarfaidhméort,1,produces,0
Irish,18,grbéarfaidhméort,1,understands,0
Irish,19,grbéarfaidhméort,2,produces,0
Irish,19,grbéarfaidhméort,2,understands,0
Irish,20,grbéarfaidhméort,1,produces,0
Irish,20,grbéarfaidhméort,1,understands,0
Irish,21,grbéarfaidhméort,3,produces,0
Irish,21,grbéarfaidhméort,3,understands,0
Irish,22,grbéarfaidhméort,4,produces,0.25
Irish,22,grbéarfaidhméort,4,understands,0
