language,age,words,n,measure,prop
Italian,7,chiave,5,produces,0
Italian,7,chiave,5,understands,0
Italian,8,chiave,34,produces,0
Italian,8,chiave,34,understands,0.0882
Italian,9,chiave,38,produces,0
Italian,9,chiave,38,understands,0.2632
Italian,10,chiave,53,produces,0
Italian,10,chiave,53,understands,0.0566
Italian,11,chiave,42,produces,0
Italian,11,chiave,42,understands,0.4762
Italian,12,chiave,69,produces,0.0145
Italian,12,chiave,69,understands,0.3768
Italian,13,chiave,48,produces,0.0208
Italian,13,chiave,48,understands,0.5
Italian,14,chiave,40,produces,0.025
Italian,14,chiave,40,understands,0.55
Italian,15,chiave,68,produces,0.0735
Italian,15,chiave,68,understands,0.6618
Italian,16,chiave,56,produces,0.0893
Italian,16,chiave,56,understands,0.8036
Italian,17,chiave,48,produces,0.1667
Italian,17,chiave,48,understands,0.7917
Italian,18,chiave,75,produces,0.2267
Italian,18,chiave,75,understands,0.4933
Italian,19,chiave,58,produces,0.2931
Italian,19,chiave,58,understands,0.2759
Italian,20,chiave,83,produces,0.2892
Italian,20,chiave,83,understands,0.1807
Italian,21,chiave,67,produces,0.5672
Italian,21,chiave,67,understands,0.1791
Italian,22,chiave,77,produces,0.5584
Italian,22,chiave,77,understands,0.2208
Italian,23,chiave,70,produces,0.5857
Italian,23,chiave,70,understands,0.2
Italian,24,chiave,85,produces,0.6706
Italian,24,chiave,85,understands,0.1529
Italian,25,chiave,39,produces,0.8718
Italian,25,chiave,39,understands,0
Italian,26,chiave,41,produces,0.8293
Italian,26,chiave,41,understands,0
Italian,27,chiave,43,produces,0.8837
Italian,27,chiave,43,understands,0
Italian,28,chiave,44,produces,0.8864
Italian,28,chiave,44,understands,0
Italian,29,chiave,37,produces,0.9189
Italian,29,chiave,37,understands,0
Italian,30,chiave,67,produces,0.9254
Italian,30,chiave,67,understands,0
Italian,31,chiave,19,produces,0.9474
Italian,31,chiave,19,understands,0
Italian,32,chiave,23,produces,0.8696
Italian,32,chiave,23,understands,0
Italian,33,chiave,16,produces,1
Italian,33,chiave,16,understands,0
Italian,34,chiave,19,produces,1
Italian,34,chiave,19,understands,0
Italian,35,chiave,15,produces,0.9333
Italian,35,chiave,15,understands,0
Italian,36,chiave,21,produces,1
Italian,36,chiave,21,understands,0
Japanese,8,かぎ（鍵）,6,produces,0
Japanese,8,かぎ（鍵）,6,understands,0
Japanese,9,かぎ（鍵）,10,produces,0
Japanese,9,かぎ（鍵）,10,understands,0
Japanese,10,かぎ（鍵）,8,produces,0
Japanese,10,かぎ（鍵）,8,understands,0
Japanese,11,かぎ（鍵）,87,produces,0
Japanese,11,かぎ（鍵）,87,understands,0.0575
Japanese,12,かぎ（鍵）,118,produces,0
Japanese,12,かぎ（鍵）,118,understands,0.0339
Japanese,13,かぎ（鍵）,23,produces,0
Japanese,13,かぎ（鍵）,23,understands,0.1739
Japanese,14,かぎ（鍵）,26,produces,0
Japanese,14,かぎ（鍵）,26,understands,0.0385
Japanese,15,かぎ（鍵）,72,produces,0
Japanese,15,かぎ（鍵）,72,understands,0.2222
Japanese,16,かぎ（鍵）,46,produces,0.0217
Japanese,16,かぎ（鍵）,46,understands,0.1304
Japanese,17,かぎ（鍵）,77,produces,0.0649
Japanese,17,かぎ（鍵）,77,understands,0.2727
Japanese,18,かぎ（鍵）,94,produces,0.0532
Japanese,18,かぎ（鍵）,94,understands,0.1809
Japanese,19,かぎ（鍵）,35,produces,0.1429
Japanese,19,かぎ（鍵）,35,understands,0
Japanese,20,かぎ（鍵）,59,produces,0.1695
Japanese,20,かぎ（鍵）,59,understands,0
Japanese,21,かぎ（鍵）,62,produces,0.1452
Japanese,21,かぎ（鍵）,62,understands,0
Japanese,22,かぎ（鍵）,31,produces,0.2903
Japanese,22,かぎ（鍵）,31,understands,0
Japanese,23,かぎ（鍵）,67,produces,0.3731
Japanese,23,かぎ（鍵）,67,understands,0
Japanese,24,かぎ（鍵）,33,produces,0.5152
Japanese,24,かぎ（鍵）,33,understands,0
Japanese,25,かぎ（鍵）,34,produces,0.5588
Japanese,25,かぎ（鍵）,34,understands,0
Japanese,26,かぎ（鍵）,33,produces,0.5455
Japanese,26,かぎ（鍵）,33,understands,0
Japanese,27,かぎ（鍵）,15,produces,0.4667
Japanese,27,かぎ（鍵）,15,understands,0
Japanese,28,かぎ（鍵）,18,produces,0.7222
Japanese,28,かぎ（鍵）,18,understands,0
Japanese,29,かぎ（鍵）,17,produces,0.4706
Japanese,29,かぎ（鍵）,17,understands,0
Japanese,30,かぎ（鍵）,18,produces,0.7778
Japanese,30,かぎ（鍵）,18,understands,0
Japanese,31,かぎ（鍵）,18,produces,0.7222
Japanese,31,かぎ（鍵）,18,understands,0
Japanese,32,かぎ（鍵）,13,produces,0.8462
Japanese,32,かぎ（鍵）,13,understands,0
Japanese,33,かぎ（鍵）,16,produces,0.75
Japanese,33,かぎ（鍵）,16,understands,0
Japanese,34,かぎ（鍵）,13,produces,0.6923
Japanese,34,かぎ（鍵）,13,understands,0
Japanese,35,かぎ（鍵）,31,produces,0.7419
Japanese,35,かぎ（鍵）,31,understands,0
Japanese,36,かぎ（鍵）,18,produces,0.9444
Japanese,36,かぎ（鍵）,18,understands,0
Kigiriama,8,Funguo,5,produces,0
Kigiriama,8,Funguo,5,understands,0.2
Kigiriama,9,Funguo,22,produces,0
Kigiriama,9,Funguo,22,understands,0.1364
Kigiriama,10,Funguo,5,produces,0
Kigiriama,10,Funguo,5,understands,0.2
Kigiriama,11,Funguo,7,produces,0
Kigiriama,11,Funguo,7,understands,0.2857
Kigiriama,12,Funguo,30,produces,0
Kigiriama,12,Funguo,30,understands,0.2
Kigiriama,13,Funguo,18,produces,0
Kigiriama,13,Funguo,18,understands,0.1667
Kigiriama,14,Funguo,16,produces,0
Kigiriama,14,Funguo,16,understands,0.1875
Kigiriama,15,Funguo,16,produces,0
Kigiriama,15,Funguo,16,understands,0.1875
Kigiriama,16,Funguo,1,produces,0
Kigiriama,16,Funguo,1,understands,0
Kigiriama,17,Funguo,6,produces,0
Kigiriama,17,Funguo,6,understands,0
Kigiriama,18,Funguo,13,produces,0.1538
Kigiriama,18,Funguo,13,understands,0
Kigiriama,19,Funguo,8,produces,0
Kigiriama,19,Funguo,8,understands,0
Kigiriama,20,Funguo,14,produces,0.1429
Kigiriama,20,Funguo,14,understands,0
Kigiriama,21,Funguo,6,produces,0.1667
Kigiriama,21,Funguo,6,understands,0
Kigiriama,22,Funguo,9,produces,0.4444
Kigiriama,22,Funguo,9,understands,0
Kigiriama,23,Funguo,4,produces,0.25
Kigiriama,23,Funguo,4,understands,0
Kigiriama,24,Funguo,7,produces,0.4286
Kigiriama,24,Funguo,7,understands,0
Kigiriama,25,Funguo,3,produces,0.6667
Kigiriama,25,Funguo,3,understands,0
Kigiriama,26,Funguo,6,produces,0.1667
Kigiriama,26,Funguo,6,understands,0
Kigiriama,27,Funguo,4,produces,1
Kigiriama,27,Funguo,4,understands,0
Kigiriama,28,Funguo,1,produces,0
Kigiriama,28,Funguo,1,understands,0
Kigiriama,29,Funguo,5,produces,0.4
Kigiriama,29,Funguo,5,understands,0
Kigiriama,30,Funguo,1,produces,1
Kigiriama,30,Funguo,1,understands,0
