language,age,words,n,measure,prop
Italian,7,bocca,5,produces,0
Italian,7,bocca,5,understands,0
Italian,8,bocca,34,produces,0
Italian,8,bocca,34,understands,0.1176
Italian,9,bocca,38,produces,0
Italian,9,bocca,38,understands,0.2632
Italian,10,bocca,53,produces,0
Italian,10,bocca,53,understands,0.1509
Italian,11,bocca,42,produces,0
Italian,11,bocca,42,understands,0.5476
Italian,12,bocca,69,produces,0.0145
Italian,12,bocca,69,understands,0.6667
Italian,13,bocca,48,produces,0
Italian,13,bocca,48,understands,0.6667
Italian,14,bocca,40,produces,0.05
Italian,14,bocca,40,understands,0.775
Italian,15,bocca,68,produces,0.0735
Italian,15,bocca,68,understands,0.75
Italian,16,bocca,56,produces,0.0357
Italian,16,bocca,56,understands,0.8571
Italian,17,bocca,48,produces,0.2292
Italian,17,bocca,48,understands,0.9167
Italian,18,bocca,75,produces,0.24
Italian,18,bocca,75,understands,0.56
Italian,19,bocca,58,produces,0.5
Italian,19,bocca,58,understands,0.3276
Italian,20,bocca,83,produces,0.3735
Italian,20,bocca,83,understands,0.2169
Italian,21,bocca,67,produces,0.6119
Italian,21,bocca,67,understands,0.1642
Italian,22,bocca,77,produces,0.6494
Italian,22,bocca,77,understands,0.2857
Italian,23,bocca,70,produces,0.7857
Italian,23,bocca,70,understands,0.2429
Italian,24,bocca,85,produces,0.8
Italian,24,bocca,85,understands,0.1647
Italian,25,bocca,39,produces,0.9231
Italian,25,bocca,39,understands,0
Italian,26,bocca,41,produces,0.9024
Italian,26,bocca,41,understands,0
Italian,27,bocca,43,produces,0.9302
Italian,27,bocca,43,understands,0
Italian,28,bocca,44,produces,0.9773
Italian,28,bocca,44,understands,0
Italian,29,bocca,37,produces,0.973
Italian,29,bocca,37,understands,0
Italian,30,bocca,67,produces,0.9701
Italian,30,bocca,67,understands,0
Italian,31,bocca,19,produces,0.9474
Italian,31,bocca,19,understands,0
Italian,32,bocca,23,produces,1
Italian,32,bocca,23,understands,0
Italian,33,bocca,16,produces,1
Italian,33,bocca,16,understands,0
Italian,34,bocca,19,produces,1
Italian,34,bocca,19,understands,0
Italian,35,bocca,15,produces,1
Italian,35,bocca,15,understands,0
Italian,36,bocca,21,produces,1
Italian,36,bocca,21,understands,0
Japanese,8,くち,6,produces,0
Japanese,8,くち,6,understands,0
Japanese,9,くち,10,produces,0
Japanese,9,くち,10,understands,0.2
Japanese,10,くち,8,produces,0
Japanese,10,くち,8,understands,0
Japanese,11,くち,87,produces,0
Japanese,11,くち,87,understands,0.092
Japanese,12,くち,118,produces,0
Japanese,12,くち,118,understands,0.0932
Japanese,13,くち,23,produces,0
Japanese,13,くち,23,understands,0.2609
Japanese,14,くち,26,produces,0
Japanese,14,くち,26,understands,0.1923
Japanese,15,くち,72,produces,0.0139
Japanese,15,くち,72,understands,0.375
Japanese,16,くち,46,produces,0.0435
Japanese,16,くち,46,understands,0.3478
Japanese,17,くち,77,produces,0.0909
Japanese,17,くち,77,understands,0.4805
Japanese,18,くち,94,produces,0.117
Japanese,18,くち,94,understands,0.2447
Japanese,19,くち,35,produces,0.2857
Japanese,19,くち,35,understands,0
Japanese,20,くち,59,produces,0.3051
Japanese,20,くち,59,understands,0
Japanese,21,くち,62,produces,0.4032
Japanese,21,くち,62,understands,0
Japanese,22,くち,31,produces,0.5806
Japanese,22,くち,31,understands,0
Japanese,23,くち,67,produces,0.5821
Japanese,23,くち,67,understands,0
Japanese,24,くち,33,produces,0.7273
Japanese,24,くち,33,understands,0
Japanese,25,くち,34,produces,0.7647
Japanese,25,くち,34,understands,0
Japanese,26,くち,33,produces,0.8182
Japanese,26,くち,33,understands,0
Japanese,27,くち,15,produces,0.7333
Japanese,27,くち,15,understands,0
Japanese,28,くち,18,produces,0.7222
Japanese,28,くち,18,understands,0
Japanese,29,くち,17,produces,0.7647
Japanese,29,くち,17,understands,0
Japanese,30,くち,18,produces,0.9444
Japanese,30,くち,18,understands,0
Japanese,31,くち,18,produces,0.9444
Japanese,31,くち,18,understands,0
Japanese,32,くち,13,produces,1
Japanese,32,くち,13,understands,0
Japanese,33,くち,16,produces,1
Japanese,33,くち,16,understands,0
Japanese,34,くち,13,produces,0.9231
Japanese,34,くち,13,understands,0
Japanese,35,くち,31,produces,0.9355
Japanese,35,くち,31,understands,0
Japanese,36,くち,18,produces,0.9444
Japanese,36,くち,18,understands,0
Kigiriama,8,Milomo,5,produces,0.2
Kigiriama,8,Milomo,5,understands,0.4
Kigiriama,9,Milomo,22,produces,0
Kigiriama,9,Milomo,22,understands,0
Kigiriama,10,Milomo,5,produces,0
Kigiriama,10,Milomo,5,understands,0
Kigiriama,11,Milomo,7,produces,0
Kigiriama,11,Milomo,7,understands,0.4286
Kigiriama,12,Milomo,30,produces,0
Kigiriama,12,Milomo,30,understands,0.2667
Kigiriama,13,Milomo,18,produces,0
Kigiriama,13,Milomo,18,understands,0.2778
Kigiriama,14,Milomo,16,produces,0
Kigiriama,14,Milomo,16,understands,0.125
Kigiriama,15,Milomo,16,produces,0
Kigiriama,15,Milomo,16,understands,0.0625
Kigiriama,16,Mulomo,1,produces,0
Kigiriama,16,Mulomo,1,understands,0
Kigiriama,17,Mulomo,6,produces,0
Kigiriama,17,Mulomo,6,understands,0
Kigiriama,18,Mulomo,13,produces,0.0769
Kigiriama,18,Mulomo,13,understands,0
Kigiriama,19,Mulomo,8,produces,0.25
Kigiriama,19,Mulomo,8,understands,0
Kigiriama,20,Mulomo,14,produces,0.0714
Kigiriama,20,Mulomo,14,understands,0
Kigiriama,21,Mulomo,6,produces,0
Kigiriama,21,Mulomo,6,understands,0
Kigiriama,22,Mulomo,9,produces,0.6667
Kigiriama,22,Mulomo,9,understands,0
Kigiriama,23,Mulomo,4,produces,0.25
Kigiriama,23,Mulomo,4,understands,0
Kigiriama,24,Mulomo,7,produces,1
Kigiriama,24,Mulomo,7,understands,0
Kigiriama,25,Mulomo,3,produces,1
Kigiriama,25,Mulomo,3,understands,0
Kigiriama,26,Mulomo,6,produces,0.6667
Kigiriama,26,Mulomo,6,understands,0
Kigiriama,27,Mulomo,4,produces,1
Kigiriama,27,Mulomo,4,understands,0
Kigiriama,28,Mulomo,1,produces,0
Kigiriama,28,Mulomo,1,understands,0
Kigiriama,29,Mulomo,5,produces,0.6
Kigiriama,29,Mulomo,5,understands,0
Kigiriama,30,Mulomo,1,produces,1
Kigiriama,30,Mulomo,1,understands,0
Korean,8,입,57,produces,0
Korean,8,입,57,understands,0.0877
Korean,9,입,73,produces,0
Korean,9,입,73,understands,0.1507
Korean,10,입,77,produces,0
Korean,10,입,77,understands,0.3117
Korean,11,입,80,produces,0.025
Korean,11,입,80,understands,0.3125
Korean,12,입,74,produces,0.0541
Korean,12,입,74,understands,0.3514
Korean,13,입,127,produces,0.0472
Korean,13,입,127,understands,0.4488
Korean,14,입,87,produces,0.1149
Korean,14,입,87,understands,0.5747
Korean,15,입,85,produces,0.1529
Korean,15,입,85,understands,0.6118
Korean,16,입,86,produces,0.186
Korean,16,입,86,understands,0.8023
Korean,17,입,63,produces,0.2222
Korean,17,입,63,understands,0.7778
Korean,18,입,88,produces,0.3864
Korean,18,입,88,understands,0
Korean,19,입,77,produces,0.4156
Korean,19,입,77,understands,0
Korean,20,입,88,produces,0.4545
Korean,20,입,88,understands,0
Korean,21,입,79,produces,0.6329
Korean,21,입,79,understands,0
Korean,22,입,87,produces,0.6437
Korean,22,입,87,understands,0
Korean,23,입,87,produces,0.7011
Korean,23,입,87,understands,0
Korean,24,입,107,produces,0.8131
Korean,24,입,107,understands,0
Korean,25,입,95,produces,0.8632
Korean,25,입,95,understands,0
Korean,26,입,91,produces,0.8681
Korean,26,입,91,understands,0
Korean,27,입,104,produces,0.8462
Korean,27,입,104,understands,0
Korean,28,입,89,produces,0.8764
Korean,28,입,89,understands,0
Korean,29,입,101,produces,0.8713
Korean,29,입,101,understands,0
Korean,30,입,81,produces,0.9012
Korean,30,입,81,understands,0
Korean,31,입,79,produces,0.962
Korean,31,입,79,understands,0
Korean,32,입,70,produces,0.9286
Korean,32,입,70,understands,0
Korean,33,입,79,produces,0.9367
Korean,33,입,79,understands,0
Korean,34,입,79,produces,0.9747
Korean,34,입,79,understands,0
Korean,35,입,74,produces,0.9459
Korean,35,입,74,understands,0
Korean,36,입,75,produces,0.9867
Korean,36,입,75,understands,0
Latvian,8,mute,16,produces,0
Latvian,8,mute,16,understands,0.3125
Latvian,9,mute,18,produces,0
Latvian,9,mute,18,understands,0.3333
Latvian,10,mute,26,produces,0.0385
Latvian,10,mute,26,understands,0.3846
Latvian,11,mute,15,produces,0.0667
Latvian,11,mute,15,understands,0.7333
Latvian,12,mute,16,produces,0.125
Latvian,12,mute,16,understands,0.625
Latvian,13,mute,22,produces,0.0909
Latvian,13,mute,22,understands,0.7273
Latvian,14,mute,25,produces,0.08
Latvian,14,mute,25,understands,0.72
Latvian,15,mute,29,produces,0.069
Latvian,15,mute,29,understands,0.7931
Latvian,16,mute,16,produces,0.125
Latvian,16,mute,16,understands,0.8125
