language,age,words,n,measure,prop
Japanese,16,エアコン,11,produces,0
Japanese,16,エアコン,11,understands,0
Japanese,17,エアコン,17,produces,0
Japanese,17,エアコン,17,understands,0
Japanese,18,エアコン,56,produces,0
Japanese,18,エアコン,56,understands,0
Japanese,19,エアコン,35,produces,0
Japanese,19,エアコン,35,understands,0
Japanese,20,エアコン,59,produces,0
Japanese,20,エアコン,59,understands,0
Japanese,21,エアコン,62,produces,0.0161
Japanese,21,エアコン,62,understands,0
Japanese,22,エアコン,31,produces,0.0323
Japanese,22,エアコン,31,understands,0
Japanese,23,エアコン,67,produces,0.0597
Japanese,23,エアコン,67,understands,0
Japanese,24,エアコン,33,produces,0.1515
Japanese,24,エアコン,33,understands,0
Japanese,25,エアコン,34,produces,0.2647
Japanese,25,エアコン,34,understands,0
Japanese,26,エアコン,33,produces,0.2727
Japanese,26,エアコン,33,understands,0
Japanese,27,エアコン,15,produces,0
Japanese,27,エアコン,15,understands,0
Japanese,28,エアコン,18,produces,0.0556
Japanese,28,エアコン,18,understands,0
Japanese,29,エアコン,17,produces,0.4706
Japanese,29,エアコン,17,understands,0
Japanese,30,エアコン,18,produces,0.4444
Japanese,30,エアコン,18,understands,0
Japanese,31,エアコン,18,produces,0.2778
Japanese,31,エアコン,18,understands,0
Japanese,32,エアコン,13,produces,0.1538
Japanese,32,エアコン,13,understands,0
Japanese,33,エアコン,16,produces,0.4375
Japanese,33,エアコン,16,understands,0
Japanese,34,エアコン,13,produces,0.1538
Japanese,34,エアコン,13,understands,0
Japanese,35,エアコン,31,produces,0.2581
Japanese,35,エアコン,31,understands,0
Japanese,36,エアコン,18,produces,0.3333
Japanese,36,エアコン,18,understands,0
Mandarin (Beijing),16,空调,70,produces,0
Mandarin (Beijing),16,空调,70,understands,0
Mandarin (Beijing),17,空调,112,produces,0.0804
Mandarin (Beijing),17,空调,112,understands,0
Mandarin (Beijing),18,空调,121,produces,0.0909
Mandarin (Beijing),18,空调,121,understands,0
Mandarin (Beijing),19,空调,120,produces,0.1917
Mandarin (Beijing),19,空调,120,understands,0
Mandarin (Beijing),20,空调,121,produces,0.1901
Mandarin (Beijing),20,空调,121,understands,0
Mandarin (Beijing),21,空调,119,produces,0.2857
Mandarin (Beijing),21,空调,119,understands,0
Mandarin (Beijing),22,空调,117,produces,0.3675
Mandarin (Beijing),22,空调,117,understands,0
Mandarin (Beijing),23,空调,120,produces,0.525
Mandarin (Beijing),23,空调,120,understands,0
Mandarin (Beijing),24,空调,120,produces,0.5083
Mandarin (Beijing),24,空调,120,understands,0
Mandarin (Beijing),25,空调,113,produces,0.6283
Mandarin (Beijing),25,空调,113,understands,0
Mandarin (Beijing),26,空调,118,produces,0.6186
Mandarin (Beijing),26,空调,118,understands,0
Mandarin (Beijing),27,空调,114,produces,0.614
Mandarin (Beijing),27,空调,114,understands,0
Mandarin (Beijing),28,空调,114,produces,0.6754
Mandarin (Beijing),28,空调,114,understands,0
Mandarin (Beijing),29,空调,119,produces,0.7983
Mandarin (Beijing),29,空调,119,understands,0
Mandarin (Beijing),30,空调,110,produces,0.7818
Mandarin (Beijing),30,空调,110,understands,0
Mandarin (Taiwanese),16,冷氣,80,produces,0.0125
Mandarin (Taiwanese),16,冷氣,80,understands,0
Mandarin (Taiwanese),17,冷氣,87,produces,0.023
Mandarin (Taiwanese),17,冷氣,87,understands,0
Mandarin (Taiwanese),18,冷氣,84,produces,0.0357
Mandarin (Taiwanese),18,冷氣,84,understands,0
Mandarin (Taiwanese),19,冷氣,84,produces,0.131
Mandarin (Taiwanese),19,冷氣,84,understands,0
Mandarin (Taiwanese),20,冷氣,84,produces,0.0714
Mandarin (Taiwanese),20,冷氣,84,understands,0
Mandarin (Taiwanese),21,冷氣,88,produces,0.1477
Mandarin (Taiwanese),21,冷氣,88,understands,0
Mandarin (Taiwanese),22,冷氣,96,produces,0.25
Mandarin (Taiwanese),22,冷氣,96,understands,0
Mandarin (Taiwanese),23,冷氣,105,produces,0.2762
Mandarin (Taiwanese),23,冷氣,105,understands,0
Mandarin (Taiwanese),24,冷氣,124,produces,0.3548
Mandarin (Taiwanese),24,冷氣,124,understands,0
Mandarin (Taiwanese),25,冷氣,110,produces,0.4
Mandarin (Taiwanese),25,冷氣,110,understands,0
Mandarin (Taiwanese),26,冷氣,87,produces,0.4023
Mandarin (Taiwanese),26,冷氣,87,understands,0
Mandarin (Taiwanese),27,冷氣,92,produces,0.4565
Mandarin (Taiwanese),27,冷氣,92,understands,0
