language,age,words,n,measure,prop
Mandarin (Beijing),17,猪肉,40,produces,0.075
Mandarin (Beijing),17,猪肉,40,understands,0
Mandarin (Beijing),18,猪肉,50,produces,0.02
Mandarin (Beijing),18,猪肉,50,understands,0
Mandarin (Beijing),19,猪肉,50,produces,0.06
Mandarin (Beijing),19,猪肉,50,understands,0
Mandarin (Beijing),20,猪肉,50,produces,0.1
Mandarin (Beijing),20,猪肉,50,understands,0
Mandarin (Beijing),21,猪肉,49,produces,0.1429
Mandarin (Beijing),21,猪肉,49,understands,0
Mandarin (Beijing),22,猪肉,46,produces,0.1304
Mandarin (Beijing),22,猪肉,46,understands,0
Mandarin (Beijing),23,猪肉,50,produces,0.4
Mandarin (Beijing),23,猪肉,50,understands,0
Mandarin (Beijing),24,猪肉,50,produces,0.26
Mandarin (Beijing),24,猪肉,50,understands,0
Mandarin (Beijing),25,猪肉,43,produces,0.3488
Mandarin (Beijing),25,猪肉,43,understands,0
Mandarin (Beijing),26,猪肉,47,produces,0.3191
Mandarin (Beijing),26,猪肉,47,understands,0
Mandarin (Beijing),27,猪肉,44,produces,0.5
Mandarin (Beijing),27,猪肉,44,understands,0
Mandarin (Beijing),28,猪肉,44,produces,0.4318
Mandarin (Beijing),28,猪肉,44,understands,0
Mandarin (Beijing),29,猪肉,49,produces,0.6122
Mandarin (Beijing),29,猪肉,49,understands,0
Mandarin (Beijing),30,猪肉,40,produces,0.625
Mandarin (Beijing),30,猪肉,40,understands,0
Cantonese,16,豬(肉),46,produces,0
Cantonese,16,豬(肉),46,understands,0
Cantonese,17,豬(肉),61,produces,0.0164
Cantonese,17,豬(肉),61,understands,0
Cantonese,18,豬(肉),68,produces,0.0147
Cantonese,18,豬(肉),68,understands,0
Cantonese,19,豬(肉),66,produces,0.0303
Cantonese,19,豬(肉),66,understands,0
Cantonese,20,豬(肉),140,produces,0.15
Cantonese,20,豬(肉),140,understands,0
Cantonese,21,豬(肉),120,produces,0.1583
Cantonese,21,豬(肉),120,understands,0
Cantonese,22,豬(肉),68,produces,0.1176
Cantonese,22,豬(肉),68,understands,0
Cantonese,23,豬(肉),74,produces,0.1081
Cantonese,23,豬(肉),74,understands,0
Cantonese,24,豬(肉),68,produces,0.1618
Cantonese,24,豬(肉),68,understands,0
Cantonese,25,豬(肉),65,produces,0.2
Cantonese,25,豬(肉),65,understands,0
Cantonese,26,豬(肉),68,produces,0.25
Cantonese,26,豬(肉),68,understands,0
Cantonese,27,豬(肉),62,produces,0.1774
Cantonese,27,豬(肉),62,understands,0
Cantonese,28,豬(肉),66,produces,0.2576
Cantonese,28,豬(肉),66,understands,0
Cantonese,29,豬(肉),72,produces,0.3333
Cantonese,29,豬(肉),72,understands,0
Cantonese,30,豬(肉),164,produces,0.6159
Cantonese,30,豬(肉),164,understands,0
