language,age,words,n,measure,prop
Spanish (European),16,casi,39,produces,0
Spanish (European),16,casi,39,understands,0
Spanish (European),17,casi,39,produces,0
Spanish (European),17,casi,39,understands,0
Spanish (European),18,casi,50,produces,0.04
Spanish (European),18,casi,50,understands,0
Spanish (European),19,casi,27,produces,0
Spanish (European),19,casi,27,understands,0
Spanish (European),20,casi,36,produces,0.0278
Spanish (European),20,casi,36,understands,0
Spanish (European),21,casi,41,produces,0
Spanish (European),21,casi,41,understands,0
Spanish (European),22,casi,38,produces,0.0789
Spanish (European),22,casi,38,understands,0
Spanish (European),23,casi,30,produces,0.0667
Spanish (European),23,casi,30,understands,0
Spanish (European),24,casi,55,produces,0.1455
Spanish (European),24,casi,55,understands,0
Spanish (European),25,casi,35,produces,0.2571
Spanish (European),25,casi,35,understands,0
Spanish (European),26,casi,49,produces,0.102
Spanish (European),26,casi,49,understands,0
Spanish (European),27,casi,34,produces,0.1765
Spanish (European),27,casi,34,understands,0
Spanish (European),28,casi,38,produces,0.3684
Spanish (European),28,casi,38,understands,0
Spanish (European),29,casi,41,produces,0.4634
Spanish (European),29,casi,41,understands,0
Spanish (European),30,casi,41,produces,0.2195
Spanish (European),30,casi,41,understands,0
Spanish (Peruvian),16,casi,13,produces,0
Spanish (Peruvian),16,casi,13,understands,0
Spanish (Peruvian),17,casi,9,produces,0.1111
Spanish (Peruvian),17,casi,9,understands,0
Spanish (Peruvian),18,casi,4,produces,0
Spanish (Peruvian),18,casi,4,understands,0
Spanish (Peruvian),19,casi,12,produces,0.1667
Spanish (Peruvian),19,casi,12,understands,0
Spanish (Peruvian),20,casi,1,produces,0
Spanish (Peruvian),20,casi,1,understands,0
Spanish (Peruvian),21,casi,5,produces,0.2
Spanish (Peruvian),21,casi,5,understands,0
Spanish (Peruvian),22,casi,9,produces,0.1111
Spanish (Peruvian),22,casi,9,understands,0
Spanish (Peruvian),23,casi,1,produces,0
Spanish (Peruvian),23,casi,1,understands,0
Spanish (Peruvian),24,casi,15,produces,0
Spanish (Peruvian),24,casi,15,understands,0
Spanish (Peruvian),25,casi,5,produces,0
Spanish (Peruvian),25,casi,5,understands,0
Spanish (Peruvian),26,casi,8,produces,0
Spanish (Peruvian),26,casi,8,understands,0
Spanish (Peruvian),27,casi,7,produces,0
Spanish (Peruvian),27,casi,7,understands,0
Spanish (Peruvian),28,casi,8,produces,0.125
Spanish (Peruvian),28,casi,8,understands,0
Spanish (Peruvian),29,casi,6,produces,0.1667
Spanish (Peruvian),29,casi,6,understands,0
Spanish (Peruvian),30,casi,2,produces,0
Spanish (Peruvian),30,casi,2,understands,0
Catalan,16,quasi,24,produces,0
Catalan,16,quasi,24,understands,0
Catalan,17,quasi,36,produces,0
Catalan,17,quasi,36,understands,0
Catalan,18,quasi,51,produces,0
Catalan,18,quasi,51,understands,0
Catalan,19,quasi,45,produces,0
Catalan,19,quasi,45,understands,0
Catalan,20,quasi,56,produces,0
Catalan,20,quasi,56,understands,0
Catalan,21,quasi,58,produces,0
Catalan,21,quasi,58,understands,0
Catalan,22,quasi,50,produces,0.02
Catalan,22,quasi,50,understands,0
Catalan,23,quasi,66,produces,0.0152
Catalan,23,quasi,66,understands,0
Catalan,24,quasi,79,produces,0.1266
Catalan,24,quasi,79,understands,0
Catalan,25,quasi,60,produces,0.0667
Catalan,25,quasi,60,understands,0
Catalan,26,quasi,65,produces,0.0308
Catalan,26,quasi,65,understands,0
Catalan,27,quasi,63,produces,0.1111
Catalan,27,quasi,63,understands,0
Catalan,28,quasi,81,produces,0.1235
Catalan,28,quasi,81,understands,0
Catalan,29,quasi,50,produces,0.14
Catalan,29,quasi,50,understands,0
Catalan,30,quasi,75,produces,0.2667
Catalan,30,quasi,75,understands,0
