language,age,words,n,measure,prop
Kigiriama,16,Tsagula,1,produces,0
Kigiriama,16,Tsagula,1,understands,0
Kigiriama,17,Tsagula,6,produces,0
Kigiriama,17,Tsagula,6,understands,0
Kigiriama,18,Tsagula,13,produces,0.1538
Kigiriama,18,Tsagula,13,understands,0
Kigiriama,19,Tsagula,8,produces,0
Kigiriama,19,Tsagula,8,understands,0
Kigiriama,20,Tsagula,14,produces,0.0714
Kigiriama,20,Tsagula,14,understands,0
Kigiriama,21,Tsagula,6,produces,0.3333
Kigiriama,21,Tsagula,6,understands,0
Kigiriama,22,Tsagula,9,produces,0.5556
Kigiriama,22,Tsagula,9,understands,0
Kigiriama,23,Tsagula,4,produces,0.25
Kigiriama,23,Tsagula,4,understands,0
Kigiriama,24,Tsagula,7,produces,0.5714
Kigiriama,24,Tsagula,7,understands,0
Kigiriama,25,Tsagula,3,produces,1
Kigiriama,25,Tsagula,3,understands,0
Kigiriama,26,Tsagula,6,produces,0.5
Kigiriama,26,Tsagula,6,understands,0
Kigiriama,27,Tsagula,4,produces,1
Kigiriama,27,Tsagula,4,understands,0
Kigiriama,28,Tsagula,1,produces,0
Kigiriama,28,Tsagula,1,understands,0
Kigiriama,29,Tsagula,5,produces,0.8
Kigiriama,29,Tsagula,5,understands,0
Kigiriama,30,Tsagula,1,produces,1
Kigiriama,30,Tsagula,1,understands,0
Kiswahili,23,Chagua,2,produces,0
Kiswahili,23,Chagua,2,understands,0
Kiswahili,24,Chagua,12,produces,0.25
Kiswahili,24,Chagua,12,understands,0
Kiswahili,25,Chagua,10,produces,0.2
Kiswahili,25,Chagua,10,understands,0
Kiswahili,26,Chagua,13,produces,0.1538
Kiswahili,26,Chagua,13,understands,0
Kiswahili,27,Chagua,8,produces,0.125
Kiswahili,27,Chagua,8,understands,0
Kiswahili,28,Chagua,6,produces,0.3333
Kiswahili,28,Chagua,6,understands,0
Kiswahili,29,Chagua,6,produces,0.3333
Kiswahili,29,Chagua,6,understands,0
Kiswahili,30,Chagua,5,produces,0.8
Kiswahili,30,Chagua,5,understands,0
Mandarin (Beijing),17,挑(选),40,produces,0.05
Mandarin (Beijing),17,挑(选),40,understands,0
Mandarin (Beijing),18,挑(选),50,produces,0.06
Mandarin (Beijing),18,挑(选),50,understands,0
Mandarin (Beijing),19,挑(选),50,produces,0.2
Mandarin (Beijing),19,挑(选),50,understands,0
Mandarin (Beijing),20,挑(选),50,produces,0.16
Mandarin (Beijing),20,挑(选),50,understands,0
Mandarin (Beijing),21,挑(选),49,produces,0.2041
Mandarin (Beijing),21,挑(选),49,understands,0
Mandarin (Beijing),22,挑(选),46,produces,0.1522
Mandarin (Beijing),22,挑(选),46,understands,0
Mandarin (Beijing),23,挑(选),50,produces,0.36
Mandarin (Beijing),23,挑(选),50,understands,0
Mandarin (Beijing),24,挑(选),50,produces,0.32
Mandarin (Beijing),24,挑(选),50,understands,0
Mandarin (Beijing),25,挑(选),43,produces,0.3721
Mandarin (Beijing),25,挑(选),43,understands,0
Mandarin (Beijing),26,挑(选),47,produces,0.3617
Mandarin (Beijing),26,挑(选),47,understands,0
Mandarin (Beijing),27,挑(选),44,produces,0.5
Mandarin (Beijing),27,挑(选),44,understands,0
Mandarin (Beijing),28,挑(选),44,produces,0.4318
Mandarin (Beijing),28,挑(选),44,understands,0
Mandarin (Beijing),29,挑(选),49,produces,0.5102
Mandarin (Beijing),29,挑(选),49,understands,0
Mandarin (Beijing),30,挑(选),40,produces,0.525
Mandarin (Beijing),30,挑(选),40,understands,0
American Sign Language,9,SELECT,4,produces,0
American Sign Language,9,SELECT,4,understands,0
American Sign Language,10,SELECT,2,produces,0
American Sign Language,10,SELECT,2,understands,0
American Sign Language,11,"SELECT, CHOOSE",3,produces,0
American Sign Language,11,"SELECT, CHOOSE",3,understands,0.3333
American Sign Language,12,SELECT,2,produces,0
American Sign Language,12,SELECT,2,understands,0
American Sign Language,13,CHOOSE,1,produces,0
American Sign Language,13,CHOOSE,1,understands,0
American Sign Language,15,"SELECT, CHOOSE",2,produces,0
