language,age,words,n,measure,prop
Kigiriama,8,Vikara?,5,produces,0
Kigiriama,8,Vikara?,5,understands,0
Kigiriama,9,Vikara?,22,produces,0
Kigiriama,9,Vikara?,22,understands,0
Kigiriama,10,Vikara?,5,produces,0
Kigiriama,10,Vikara?,5,understands,0
Kigiriama,11,Vikara?,7,produces,0
Kigiriama,11,Vikara?,7,understands,0.1429
Kigiriama,12,Vikara?,30,produces,0
Kigiriama,12,Vikara?,30,understands,0.0667
Kigiriama,13,Vikara?,18,produces,0
Kigiriama,13,Vikara?,18,understands,0.0556
Kigiriama,14,Vikara?,16,produces,0
Kigiriama,14,Vikara?,16,understands,0
Kigiriama,15,Vikara?,16,produces,0
Kigiriama,15,Vikara?,16,understands,0.0625
Kigiriama,16,Vikara?,1,produces,0
Kigiriama,16,Vikara?,1,understands,0
Kigiriama,17,Vikara?,6,produces,0
Kigiriama,17,Vikara?,6,understands,0
Kigiriama,18,Vikara?,13,produces,0
Kigiriama,18,Vikara?,13,understands,0
Kigiriama,19,Vikara?,8,produces,0
Kigiriama,19,Vikara?,8,understands,0
Kigiriama,20,Vikara?,14,produces,0
Kigiriama,20,Vikara?,14,understands,0
Kigiriama,21,Vikara?,6,produces,0
Kigiriama,21,Vikara?,6,understands,0
Kigiriama,22,Vikara?,9,produces,0.2222
Kigiriama,22,Vikara?,9,understands,0
Kigiriama,23,Vikara?,4,produces,0
Kigiriama,23,Vikara?,4,understands,0
Kigiriama,24,Vikara?,7,produces,0
Kigiriama,24,Vikara?,7,understands,0
Kigiriama,25,Vikara?,3,produces,0
Kigiriama,25,Vikara?,3,understands,0
Kigiriama,26,Vikara?,6,produces,0
Kigiriama,26,Vikara?,6,understands,0
Kigiriama,27,Vikara?,4,produces,0.25
Kigiriama,27,Vikara?,4,understands,0
Kigiriama,28,Vikara?,1,produces,0
Kigiriama,28,Vikara?,1,understands,0
Kigiriama,29,Vikara?,5,produces,0
Kigiriama,29,Vikara?,5,understands,0
Kigiriama,30,Vikara?,1,produces,1
Kigiriama,30,Vikara?,1,understands,0
Spanish (Argentinian),16,"la, las, los",47,produces,0.078
Spanish (Argentinian),16,"la, las, los",47,understands,0
Spanish (Argentinian),17,"la, las, los",49,produces,0.0816
Spanish (Argentinian),17,"la, las, los",49,understands,0
Spanish (Argentinian),18,"la, las, los",62,produces,0.0699
Spanish (Argentinian),18,"la, las, los",62,understands,0
Spanish (Argentinian),19,"la, las, los",44,produces,0.053
Spanish (Argentinian),19,"la, las, los",44,understands,0
Spanish (Argentinian),20,"la, las, los",46,produces,0.0942
Spanish (Argentinian),20,"la, las, los",46,understands,0
Spanish (Argentinian),21,"la, las, los",41,produces,0.1382
Spanish (Argentinian),21,"la, las, los",41,understands,0
Spanish (Argentinian),22,"la, las, los",57,produces,0.0877
Spanish (Argentinian),22,"la, las, los",57,understands,0
Spanish (Argentinian),23,"la, las, los",49,produces,0.1224
Spanish (Argentinian),23,"la, las, los",49,understands,0
Spanish (Argentinian),24,"la, las, los",75,produces,0.1956
Spanish (Argentinian),24,"la, las, los",75,understands,0
Spanish (Argentinian),25,"la, las, los",43,produces,0.3178
Spanish (Argentinian),25,"la, las, los",43,understands,0
Spanish (Argentinian),26,"la, las, los",45,produces,0.2148
Spanish (Argentinian),26,"la, las, los",45,understands,0
Spanish (Argentinian),27,"la, las, los",44,produces,0.3409
Spanish (Argentinian),27,"la, las, los",44,understands,0
Spanish (Argentinian),28,"la, las, los",42,produces,0.254
Spanish (Argentinian),28,"la, las, los",42,understands,0
Spanish (Argentinian),29,"la, las, los",65,produces,0.441
Spanish (Argentinian),29,"la, las, los",65,understands,0
Spanish (Argentinian),30,"la, las, los",69,produces,0.4638
Spanish (Argentinian),30,"la, las, los",69,understands,0
Spanish (Argentinian),31,"la, las, los",2,produces,0.1667
Spanish (Argentinian),31,"la, las, los",2,understands,0
Spanish (Argentinian),32,"la, las, los",1,produces,1
Spanish (Argentinian),32,"la, las, los",1,understands,0
Spanish (Argentinian),33,"la, las, los",2,produces,0
Spanish (Argentinian),33,"la, las, los",2,understands,0
Dutch,15,hem,3,produces,0
Dutch,15,hem,3,understands,0
Dutch,16,hem,3,produces,0
Dutch,16,hem,3,understands,0
Dutch,17,hem,6,produces,0
Dutch,17,hem,6,understands,0
Dutch,18,hem,130,produces,0.0538
Dutch,18,hem,130,understands,0.1077
Dutch,19,hem,94,produces,0.2128
Dutch,19,hem,94,understands,0.3298
Dutch,20,hem,26,produces,0.1538
Dutch,20,hem,26,understands,0.3462
Dutch,21,hem,6,produces,0
Dutch,21,hem,6,understands,0
Greek (Cypriot),18,"τον (αγαπώ), του (μιλώ)",45,produces,0
Greek (Cypriot),18,"τον (αγαπώ), του (μιλώ)",45,understands,0
Greek (Cypriot),21,"τον (αγαπώ), του (μιλώ)",36,produces,0.0694
Greek (Cypriot),21,"τον (αγαπώ), του (μιλώ)",36,understands,0
Greek (Cypriot),24,"τον (αγαπώ), του (μιλώ)",32,produces,0.1094
Greek (Cypriot),24,"τον (αγαπώ), του (μιλώ)",32,understands,0
Greek (Cypriot),27,"τον (αγαπώ), του (μιλώ)",29,produces,0.2931
Greek (Cypriot),27,"τον (αγαπώ), του (μιλώ)",29,understands,0
Greek (Cypriot),30,"τον (αγαπώ), του (μιλώ)",34,produces,0.4118
Greek (Cypriot),30,"τον (αγαπώ), του (μιλώ)",34,understands,0
