language,sex,age,words,n,measure,prop
Dutch,All,28,boer,1,produces,1
Dutch,All,28,boer,1,understands,0
Dutch,All,29,boer,48,produces,0.6875
Dutch,All,29,boer,48,understands,0
Dutch,All,30,boer,21,produces,0.7143
Dutch,All,30,boer,21,understands,0
Dutch,All,31,boer,5,produces,0.6
Dutch,All,31,boer,5,understands,0
Dutch,All,32,boer,5,produces,0.8
Dutch,All,32,boer,5,understands,0
Dutch,All,33,boer,3,produces,1
Dutch,All,33,boer,3,understands,0
Dutch,All,34,boer,5,produces,1
Dutch,All,34,boer,5,understands,0
Dutch,All,35,boer,3,produces,0.6667
Dutch,All,35,boer,3,understands,0
Dutch,All,36,boer,6,produces,0.8333
Dutch,All,36,boer,6,understands,0
English (British),All,34,farmer,443,produces,0.6185
English (British),All,34,farmer,443,understands,0
English (British),All,35,farmer,3693,produces,0.6864
English (British),All,35,farmer,3693,understands,0
English (British),All,36,farmer,5244,produces,0.7235
English (British),All,36,farmer,5244,understands,0
English (British),All,37,farmer,906,produces,0.6909
English (British),All,37,farmer,906,understands,0
English (British),All,38,farmer,264,produces,0.6439
English (British),All,38,farmer,264,understands,0
English (British),All,39,farmer,99,produces,0.8384
English (British),All,39,farmer,99,understands,0
English (British),All,40,farmer,48,produces,0.5833
English (British),All,40,farmer,48,understands,0
English (British),All,41,farmer,24,produces,0.6667
English (British),All,41,farmer,24,understands,0
English (British),All,42,farmer,23,produces,0.7391
English (British),All,42,farmer,23,understands,0
English (British),All,43,farmer,12,produces,0.8333
English (British),All,43,farmer,12,understands,0
English (British),All,44,farmer,9,produces,0.6667
English (British),All,44,farmer,9,understands,0
English (British),All,45,farmer,12,produces,0.75
English (British),All,45,farmer,12,understands,0
English (British),All,46,farmer,5,produces,0
English (British),All,46,farmer,5,understands,0
English (British),All,47,farmer,8,produces,0.75
English (British),All,47,farmer,8,understands,0
English (Irish),All,17,farmer,2,produces,0
English (Irish),All,17,farmer,2,understands,0
English (Irish),All,18,farmer,1,produces,0
English (Irish),All,18,farmer,1,understands,0
English (Irish),All,19,farmer,2,produces,0
English (Irish),All,19,farmer,2,understands,0
English (Irish),All,20,farmer,1,produces,0
English (Irish),All,20,farmer,1,understands,0
English (Irish),All,21,farmer,3,produces,0
English (Irish),All,21,farmer,3,understands,0
English (Irish),All,22,farmer,4,produces,0
English (Irish),All,22,farmer,4,understands,0
English (Irish),All,23,farmer,4,produces,0
English (Irish),All,23,farmer,4,understands,0
English (Irish),All,24,farmer,4,produces,0.25
English (Irish),All,24,farmer,4,understands,0
English (Irish),All,25,farmer,6,produces,0.1667
English (Irish),All,25,farmer,6,understands,0
English (Irish),All,26,farmer,10,produces,0
English (Irish),All,26,farmer,10,understands,0
English (Irish),All,27,farmer,5,produces,0
English (Irish),All,27,farmer,5,understands,0
English (Irish),All,28,farmer,7,produces,0.1429
English (Irish),All,28,farmer,7,understands,0
English (Irish),All,29,farmer,4,produces,0
English (Irish),All,29,farmer,4,understands,0
English (Irish),All,30,farmer,9,produces,0.1111
English (Irish),All,30,farmer,9,understands,0
English (Irish),All,31,farmer,8,produces,0
English (Irish),All,31,farmer,8,understands,0
English (Irish),All,32,farmer,4,produces,0.25
English (Irish),All,32,farmer,4,understands,0
English (Irish),All,33,farmer,5,produces,0
English (Irish),All,33,farmer,5,understands,0
English (Irish),All,34,farmer,4,produces,0
English (Irish),All,34,farmer,4,understands,0
English (Irish),All,35,farmer,11,produces,0.1818
English (Irish),All,35,farmer,11,understands,0
English (Irish),All,36,farmer,5,produces,0.2
English (Irish),All,36,farmer,5,understands,0
Irish,All,17,feirmeoir,2,produces,0
Irish,All,17,feirmeoir,2,understands,0
Irish,All,18,feirmeoir,1,produces,0
Irish,All,18,feirmeoir,1,understands,0
Irish,All,19,feirmeoir,2,produces,0
