language,age,words,n,measure,prop
Japanese,8,ビデオ,6,produces,0
Japanese,8,ビデオ,6,understands,0
Japanese,9,ビデオ,10,produces,0
Japanese,9,ビデオ,10,understands,0
Japanese,10,ビデオ,8,produces,0
Japanese,10,ビデオ,8,understands,0
Japanese,11,ビデオ,87,produces,0
Japanese,11,ビデオ,87,understands,0
Japanese,12,ビデオ,118,produces,0
Japanese,12,ビデオ,118,understands,0.0085
Japanese,13,ビデオ,23,produces,0
Japanese,13,ビデオ,23,understands,0.0435
Japanese,14,ビデオ,26,produces,0
Japanese,14,ビデオ,26,understands,0
Japanese,15,ビデオ,72,produces,0
Japanese,15,ビデオ,72,understands,0.0417
Japanese,16,ビデオ,46,produces,0
Japanese,16,ビデオ,46,understands,0
Japanese,17,ビデオ,77,produces,0
Japanese,17,ビデオ,77,understands,0.026
Japanese,18,ビデオ,94,produces,0
Japanese,18,ビデオ,94,understands,0.0426
Japanese,19,ビデオ,35,produces,0
Japanese,19,ビデオ,35,understands,0
Japanese,20,ビデオ,59,produces,0.0169
Japanese,20,ビデオ,59,understands,0
Japanese,21,ビデオ,62,produces,0.0161
Japanese,21,ビデオ,62,understands,0
Japanese,22,ビデオ,31,produces,0
Japanese,22,ビデオ,31,understands,0
Japanese,23,ビデオ,67,produces,0.0299
Japanese,23,ビデオ,67,understands,0
Japanese,24,ビデオ,33,produces,0.1212
Japanese,24,ビデオ,33,understands,0
Japanese,25,ビデオ,34,produces,0.0882
Japanese,25,ビデオ,34,understands,0
Japanese,26,ビデオ,33,produces,0.1212
Japanese,26,ビデオ,33,understands,0
Japanese,27,ビデオ,15,produces,0.1333
Japanese,27,ビデオ,15,understands,0
Japanese,28,ビデオ,18,produces,0.1111
Japanese,28,ビデオ,18,understands,0
Japanese,29,ビデオ,17,produces,0.2353
Japanese,29,ビデオ,17,understands,0
Japanese,30,ビデオ,18,produces,0.1667
Japanese,30,ビデオ,18,understands,0
Japanese,31,ビデオ,18,produces,0.3333
Japanese,31,ビデオ,18,understands,0
Japanese,32,ビデオ,13,produces,0.2308
Japanese,32,ビデオ,13,understands,0
Japanese,33,ビデオ,16,produces,0.3125
Japanese,33,ビデオ,16,understands,0
Japanese,34,ビデオ,13,produces,0.2308
Japanese,34,ビデオ,13,understands,0
Japanese,35,ビデオ,31,produces,0.2258
Japanese,35,ビデオ,31,understands,0
Japanese,36,ビデオ,18,produces,0.3333
Japanese,36,ビデオ,18,understands,0
Slovak,17,video,70,produces,0.0143
Slovak,17,video,70,understands,0
Slovak,18,video,65,produces,0.0154
Slovak,18,video,65,understands,0
Slovak,19,video,56,produces,0.0536
Slovak,19,video,56,understands,0
Slovak,20,video,62,produces,0.0806
Slovak,20,video,62,understands,0
Slovak,21,video,81,produces,0.0864
Slovak,21,video,81,understands,0
Slovak,22,video,53,produces,0.1509
Slovak,22,video,53,understands,0
Slovak,23,video,59,produces,0.1695
Slovak,23,video,59,understands,0
Slovak,24,video,59,produces,0.3559
Slovak,24,video,59,understands,0
Slovak,25,video,69,produces,0.3188
Slovak,25,video,69,understands,0
Slovak,26,video,78,produces,0.4359
Slovak,26,video,78,understands,0
Slovak,27,video,62,produces,0.3871
Slovak,27,video,62,understands,0
Slovak,28,video,86,produces,0.3721
Slovak,28,video,86,understands,0
Slovak,29,video,75,produces,0.4667
Slovak,29,video,75,understands,0
Slovak,30,video,49,produces,0.4694
Slovak,30,video,49,understands,0
Slovak,31,video,29,produces,0.4483
Slovak,31,video,29,understands,0
Slovak,32,video,25,produces,0.48
Slovak,32,video,25,understands,0
Slovak,33,video,22,produces,0.5
Slovak,33,video,22,understands,0
Slovak,34,video,27,produces,0.7037
Slovak,34,video,27,understands,0
Slovak,35,video,27,produces,0.6667
Slovak,35,video,27,understands,0
Slovak,36,video,8,produces,0.625
Slovak,36,video,8,understands,0
Spanish (European),16,vídeo,39,produces,0
Spanish (European),16,vídeo,39,understands,0
Spanish (European),17,vídeo,39,produces,0
Spanish (European),17,vídeo,39,understands,0
Spanish (European),18,vídeo,50,produces,0
Spanish (European),18,vídeo,50,understands,0
Spanish (European),19,vídeo,27,produces,0
Spanish (European),19,vídeo,27,understands,0
Spanish (European),20,vídeo,36,produces,0
Spanish (European),20,vídeo,36,understands,0
Spanish (European),21,vídeo,41,produces,0.0244
Spanish (European),21,vídeo,41,understands,0
Spanish (European),22,vídeo,38,produces,0.1579
Spanish (European),22,vídeo,38,understands,0
Spanish (European),23,vídeo,30,produces,0.1667
Spanish (European),23,vídeo,30,understands,0
Spanish (European),24,vídeo,55,produces,0.2
Spanish (European),24,vídeo,55,understands,0
Spanish (European),25,vídeo,35,produces,0.2286
Spanish (European),25,vídeo,35,understands,0
Spanish (European),26,vídeo,49,produces,0.3061
Spanish (European),26,vídeo,49,understands,0
Spanish (European),27,vídeo,34,produces,0.5
Spanish (European),27,vídeo,34,understands,0
Spanish (European),28,vídeo,38,produces,0.2105
Spanish (European),28,vídeo,38,understands,0
Spanish (European),29,vídeo,41,produces,0.5366
Spanish (European),29,vídeo,41,understands,0
Spanish (European),30,vídeo,41,produces,0.6341
Spanish (European),30,vídeo,41,understands,0
Spanish (Peruvian),16,video/DVD,13,produces,0
Spanish (Peruvian),16,video/DVD,13,understands,0
Spanish (Peruvian),17,video/DVD,9,produces,0.1111
Spanish (Peruvian),17,video/DVD,9,understands,0
