language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,16,木头,70,produces,0
Mandarin (Beijing),All,16,木头,70,understands,0
Mandarin (Beijing),All,17,木头,72,produces,0.0694
Mandarin (Beijing),All,17,木头,72,understands,0
Mandarin (Beijing),All,18,木头,71,produces,0.0986
Mandarin (Beijing),All,18,木头,71,understands,0
Mandarin (Beijing),All,19,木头,70,produces,0.2
Mandarin (Beijing),All,19,木头,70,understands,0
Mandarin (Beijing),All,20,木头,71,produces,0.2394
Mandarin (Beijing),All,20,木头,71,understands,0
Mandarin (Beijing),All,21,木头,70,produces,0.2143
Mandarin (Beijing),All,21,木头,70,understands,0
Mandarin (Beijing),All,22,木头,71,produces,0.3803
Mandarin (Beijing),All,22,木头,71,understands,0
Mandarin (Beijing),All,23,木头,70,produces,0.5286
Mandarin (Beijing),All,23,木头,70,understands,0
Mandarin (Beijing),All,24,木头,70,produces,0.6286
Mandarin (Beijing),All,24,木头,70,understands,0
Mandarin (Beijing),All,25,木头,70,produces,0.7286
Mandarin (Beijing),All,25,木头,70,understands,0
Mandarin (Beijing),All,26,木头,71,produces,0.6901
Mandarin (Beijing),All,26,木头,71,understands,0
Mandarin (Beijing),All,27,木头,70,produces,0.8
Mandarin (Beijing),All,27,木头,70,understands,0
Mandarin (Beijing),All,28,木头,70,produces,0.7857
Mandarin (Beijing),All,28,木头,70,understands,0
Mandarin (Beijing),All,29,木头,70,produces,0.7857
Mandarin (Beijing),All,29,木头,70,understands,0
Mandarin (Beijing),All,30,木头,70,produces,0.8429
Mandarin (Beijing),All,30,木头,70,understands,0
Turkish,All,16,Odun,109,produces,0.0275
Turkish,All,16,Odun,109,understands,0
Turkish,All,17,Odun,107,produces,0.0467
Turkish,All,17,Odun,107,understands,0
Turkish,All,18,Odun,128,produces,0.0391
Turkish,All,18,Odun,128,understands,0
Turkish,All,19,Odun,121,produces,0.0909
Turkish,All,19,Odun,121,understands,0
Turkish,All,20,Odun,119,produces,0.1008
Turkish,All,20,Odun,119,understands,0
Turkish,All,21,Odun,124,produces,0.1613
Turkish,All,21,Odun,124,understands,0
Turkish,All,22,Odun,126,produces,0.1032
Turkish,All,22,Odun,126,understands,0
Turkish,All,23,Odun,131,produces,0.2519
Turkish,All,23,Odun,131,understands,0
Turkish,All,24,Odun,106,produces,0.2453
Turkish,All,24,Odun,106,understands,0
Turkish,All,25,Odun,123,produces,0.3415
Turkish,All,25,Odun,123,understands,0
Turkish,All,26,Odun,123,produces,0.4309
Turkish,All,26,Odun,123,understands,0
Turkish,All,27,Odun,108,produces,0.3426
Turkish,All,27,Odun,108,understands,0
Turkish,All,28,Odun,112,produces,0.4286
Turkish,All,28,Odun,112,understands,0
Turkish,All,29,Odun,119,produces,0.4622
Turkish,All,29,Odun,119,understands,0
Turkish,All,30,Odun,104,produces,0.5192
Turkish,All,30,Odun,104,understands,0
Turkish,All,31,Odun,101,produces,0.5446
Turkish,All,31,Odun,101,understands,0
Turkish,All,32,Odun,132,produces,0.6061
Turkish,All,32,Odun,132,understands,0
Turkish,All,33,Odun,114,produces,0.6667
Turkish,All,33,Odun,114,understands,0
Turkish,All,34,Odun,107,produces,0.6636
Turkish,All,34,Odun,107,understands,0
Turkish,All,35,Odun,131,produces,0.7099
Turkish,All,35,Odun,131,understands,0
Turkish,All,36,Odun,77,produces,0.8052
Turkish,All,36,Odun,77,understands,0
Mandarin (Beijing),Female,16,木头,35,produces,0
Mandarin (Beijing),Female,16,木头,35,understands,0
Mandarin (Beijing),Male,16,木头,35,produces,0
Mandarin (Beijing),Male,16,木头,35,understands,0
Mandarin (Beijing),Female,17,木头,35,produces,0.0286
Mandarin (Beijing),Female,17,木头,35,understands,0
Mandarin (Beijing),Male,17,木头,37,produces,0.1081
Mandarin (Beijing),Male,17,木头,37,understands,0
Mandarin (Beijing),Female,18,木头,35,produces,0.0857
Mandarin (Beijing),Female,18,木头,35,understands,0
Mandarin (Beijing),Male,18,木头,36,produces,0.1111
Mandarin (Beijing),Male,18,木头,36,understands,0
Mandarin (Beijing),Female,19,木头,35,produces,0.2571
Mandarin (Beijing),Female,19,木头,35,understands,0
Mandarin (Beijing),Male,19,木头,35,produces,0.1429
Mandarin (Beijing),Male,19,木头,35,understands,0
Mandarin (Beijing),Female,20,木头,35,produces,0.2571
Mandarin (Beijing),Female,20,木头,35,understands,0
Mandarin (Beijing),Male,20,木头,36,produces,0.2222
Mandarin (Beijing),Male,20,木头,36,understands,0
Mandarin (Beijing),Female,21,木头,35,produces,0.2
Mandarin (Beijing),Female,21,木头,35,understands,0
Mandarin (Beijing),Male,21,木头,35,produces,0.2286
Mandarin (Beijing),Male,21,木头,35,understands,0
Mandarin (Beijing),Female,22,木头,35,produces,0.3429
Mandarin (Beijing),Female,22,木头,35,understands,0
Mandarin (Beijing),Male,22,木头,36,produces,0.4167
Mandarin (Beijing),Male,22,木头,36,understands,0
Mandarin (Beijing),Female,23,木头,35,produces,0.6
