language,age,words,n,measure,prop
Italian,7,naso,5,produces,0
Italian,7,naso,5,understands,0
Italian,8,naso,34,produces,0
Italian,8,naso,34,understands,0.1765
Italian,9,naso,38,produces,0
Italian,9,naso,38,understands,0.2895
Italian,10,naso,53,produces,0
Italian,10,naso,53,understands,0.1887
Italian,11,naso,42,produces,0
Italian,11,naso,42,understands,0.4048
Italian,12,naso,69,produces,0
Italian,12,naso,69,understands,0.5797
Italian,13,naso,48,produces,0
Italian,13,naso,48,understands,0.5208
Italian,14,naso,40,produces,0.025
Italian,14,naso,40,understands,0.7
Italian,15,naso,68,produces,0.0588
Italian,15,naso,68,understands,0.6912
Italian,16,naso,56,produces,0.125
Italian,16,naso,56,understands,0.875
Italian,17,naso,48,produces,0.2083
Italian,17,naso,48,understands,0.8542
Italian,18,naso,75,produces,0.2667
Italian,18,naso,75,understands,0.48
Italian,19,naso,58,produces,0.3793
Italian,19,naso,58,understands,0.3103
Italian,20,naso,83,produces,0.3494
Italian,20,naso,83,understands,0.1807
Italian,21,naso,67,produces,0.6269
Italian,21,naso,67,understands,0.1642
Italian,22,naso,77,produces,0.6883
Italian,22,naso,77,understands,0.2857
Italian,23,naso,70,produces,0.7571
Italian,23,naso,70,understands,0.2286
Italian,24,naso,85,produces,0.8
Italian,24,naso,85,understands,0.1529
Italian,25,naso,39,produces,0.8462
Italian,25,naso,39,understands,0
Italian,26,naso,41,produces,0.9024
Italian,26,naso,41,understands,0
Italian,27,naso,43,produces,0.9535
Italian,27,naso,43,understands,0
Italian,28,naso,44,produces,0.9545
Italian,28,naso,44,understands,0
Italian,29,naso,37,produces,0.973
Italian,29,naso,37,understands,0
Italian,30,naso,67,produces,0.9701
Italian,30,naso,67,understands,0
Italian,31,naso,19,produces,0.9474
Italian,31,naso,19,understands,0
Italian,32,naso,23,produces,0.9565
Italian,32,naso,23,understands,0
Italian,33,naso,16,produces,1
Italian,33,naso,16,understands,0
Italian,34,naso,19,produces,1
Italian,34,naso,19,understands,0
Italian,35,naso,15,produces,0.9333
Italian,35,naso,15,understands,0
Italian,36,naso,21,produces,0.9524
Italian,36,naso,21,understands,0
Japanese,8,鼻,6,produces,0
Japanese,8,鼻,6,understands,0
Japanese,9,鼻,10,produces,0
Japanese,9,鼻,10,understands,0
Japanese,10,鼻,8,produces,0
Japanese,10,鼻,8,understands,0
Japanese,11,鼻,87,produces,0
Japanese,11,鼻,87,understands,0.069
Japanese,12,鼻,118,produces,0
Japanese,12,鼻,118,understands,0.0508
Japanese,13,鼻,23,produces,0
Japanese,13,鼻,23,understands,0.087
Japanese,14,鼻,26,produces,0.0385
Japanese,14,鼻,26,understands,0.3846
Japanese,15,鼻,72,produces,0.0139
Japanese,15,鼻,72,understands,0.3333
Japanese,16,鼻,46,produces,0.0652
Japanese,16,鼻,46,understands,0.2826
Japanese,17,鼻,77,produces,0.1299
Japanese,17,鼻,77,understands,0.4675
Japanese,18,鼻,94,produces,0.1596
Japanese,18,鼻,94,understands,0.2979
Japanese,19,鼻,35,produces,0.2571
Japanese,19,鼻,35,understands,0
Japanese,20,鼻,59,produces,0.2881
Japanese,20,鼻,59,understands,0
Japanese,21,鼻,62,produces,0.5
Japanese,21,鼻,62,understands,0
Japanese,22,鼻,31,produces,0.6452
Japanese,22,鼻,31,understands,0
Japanese,23,鼻,67,produces,0.6567
Japanese,23,鼻,67,understands,0
Japanese,24,鼻,33,produces,0.7273
Japanese,24,鼻,33,understands,0
Japanese,25,鼻,34,produces,0.7941
Japanese,25,鼻,34,understands,0
Japanese,26,鼻,33,produces,0.7879
Japanese,26,鼻,33,understands,0
Japanese,27,鼻,15,produces,0.8
Japanese,27,鼻,15,understands,0
Japanese,28,鼻,18,produces,0.7778
Japanese,28,鼻,18,understands,0
Japanese,29,鼻,17,produces,0.7647
Japanese,29,鼻,17,understands,0
Japanese,30,鼻,18,produces,0.8333
Japanese,30,鼻,18,understands,0
Japanese,31,鼻,18,produces,0.8333
Japanese,31,鼻,18,understands,0
Japanese,32,鼻,13,produces,1
Japanese,32,鼻,13,understands,0
Japanese,33,鼻,16,produces,0.9375
Japanese,33,鼻,16,understands,0
Japanese,34,鼻,13,produces,0.9231
Japanese,34,鼻,13,understands,0
Japanese,35,鼻,31,produces,0.9677
