language,age,words,n,measure,prop
English (American),16,lemme/let me,930,produces,0.0129
English (American),16,lemme/let me,930,understands,0
English (American),17,lemme/let me,458,produces,0.0284
English (American),17,lemme/let me,458,understands,0
English (American),18,lemme/let me,641,produces,0.0437
English (American),18,lemme/let me,641,understands,0
English (American),19,lemme/let me,570,produces,0.0649
English (American),19,lemme/let me,570,understands,0
English (American),20,lemme/let me,537,produces,0.0819
English (American),20,lemme/let me,537,understands,0
English (American),21,lemme/let me,366,produces,0.112
English (American),21,lemme/let me,366,understands,0
English (American),22,lemme/let me,454,produces,0.174
English (American),22,lemme/let me,454,understands,0
English (American),23,lemme/let me,470,produces,0.2404
English (American),23,lemme/let me,470,understands,0
English (American),24,lemme/let me,985,produces,0.2904
English (American),24,lemme/let me,985,understands,0
English (American),25,lemme/let me,757,produces,0.3937
English (American),25,lemme/let me,757,understands,0
English (American),26,lemme/let me,435,produces,0.4184
English (American),26,lemme/let me,435,understands,0
English (American),27,lemme/let me,361,produces,0.5014
English (American),27,lemme/let me,361,understands,0
English (American),28,lemme/let me,954,produces,0.6761
English (American),28,lemme/let me,954,understands,0
English (American),29,lemme/let me,390,produces,0.6026
English (American),29,lemme/let me,390,understands,0
English (American),30,lemme/let me,785,produces,0.6191
English (American),30,lemme/let me,785,understands,0
English (Irish),17,lemme_letme,2,produces,0
English (Irish),17,lemme_letme,2,understands,0
English (Irish),18,lemme_letme,1,produces,0
English (Irish),18,lemme_letme,1,understands,0
English (Irish),19,lemme_letme,2,produces,0
English (Irish),19,lemme_letme,2,understands,0
English (Irish),20,lemme_letme,1,produces,0
English (Irish),20,lemme_letme,1,understands,0
English (Irish),21,lemme_letme,3,produces,0
English (Irish),21,lemme_letme,3,understands,0
English (Irish),22,lemme_letme,4,produces,0
English (Irish),22,lemme_letme,4,understands,0
English (Irish),23,lemme_letme,4,produces,0.25
English (Irish),23,lemme_letme,4,understands,0
English (Irish),24,lemme_letme,4,produces,0.25
English (Irish),24,lemme_letme,4,understands,0
English (Irish),25,lemme_letme,6,produces,0
English (Irish),25,lemme_letme,6,understands,0
English (Irish),26,lemme_letme,10,produces,0
English (Irish),26,lemme_letme,10,understands,0
English (Irish),27,lemme_letme,5,produces,0
English (Irish),27,lemme_letme,5,understands,0
English (Irish),28,lemme_letme,7,produces,0.1429
English (Irish),28,lemme_letme,7,understands,0
English (Irish),29,lemme_letme,4,produces,0.5
English (Irish),29,lemme_letme,4,understands,0
English (Irish),30,lemme_letme,9,produces,0.1111
English (Irish),30,lemme_letme,9,understands,0
English (Irish),31,lemme_letme,8,produces,0.25
English (Irish),31,lemme_letme,8,understands,0
English (Irish),32,lemme_letme,4,produces,0.5
English (Irish),32,lemme_letme,4,understands,0
English (Irish),33,lemme_letme,5,produces,0.2
English (Irish),33,lemme_letme,5,understands,0
English (Irish),34,lemme_letme,4,produces,0
English (Irish),34,lemme_letme,4,understands,0
English (Irish),35,lemme_letme,11,produces,0.2727
English (Irish),35,lemme_letme,11,understands,0
English (Irish),36,lemme_letme,5,produces,0.6
English (Irish),36,lemme_letme,5,understands,0
Irish,17,lig(dom(,2,produces,0
Irish,17,lig(dom(,2,understands,0
Irish,18,lig(dom(,1,produces,0
Irish,18,lig(dom(,1,understands,0
Irish,19,lig(dom(,2,produces,0
Irish,19,lig(dom(,2,understands,0
Irish,20,lig(dom(,1,produces,0
Irish,20,lig(dom(,1,understands,0
Irish,21,lig(dom(,3,produces,0
Irish,21,lig(dom(,3,understands,0
Irish,22,lig(dom(,4,produces,0
Irish,22,lig(dom(,4,understands,0
Irish,23,lig(dom(,4,produces,0
Irish,23,lig(dom(,4,understands,0
Irish,24,lig(dom(,4,produces,0.25
Irish,24,lig(dom(,4,understands,0
Irish,25,lig(dom(,6,produces,0.1667
Irish,25,lig(dom(,6,understands,0
Irish,26,lig(dom(,10,produces,0.2
Irish,26,lig(dom(,10,understands,0
Irish,27,lig(dom(,5,produces,0.2
Irish,27,lig(dom(,5,understands,0
Irish,28,lig(dom(,7,produces,0.1429
Irish,28,lig(dom(,7,understands,0
Irish,29,lig(dom(,4,produces,0.25
Irish,29,lig(dom(,4,understands,0
Irish,30,lig(dom(,9,produces,0.6667
Irish,30,lig(dom(,9,understands,0
Irish,31,lig(dom(,8,produces,0.625
Irish,31,lig(dom(,8,understands,0
Irish,32,lig(dom(,4,produces,0.5
Irish,32,lig(dom(,4,understands,0
Irish,33,lig(dom(,5,produces,0.4
Irish,33,lig(dom(,5,understands,0
Irish,34,lig(dom(,4,produces,0.5
Irish,34,lig(dom(,4,understands,0
Irish,35,lig(dom(,11,produces,0.8182
Irish,35,lig(dom(,11,understands,0
Irish,36,lig(dom(,5,produces,0.6
Irish,36,lig(dom(,5,understands,0
