language,sex,age,words,n,measure,prop
Cantonese,All,16,蟹,46,produces,0.0217
Cantonese,All,16,蟹,46,understands,0
Cantonese,All,17,蟹,61,produces,0.0492
Cantonese,All,17,蟹,61,understands,0
Cantonese,All,18,蟹,68,produces,0.0441
Cantonese,All,18,蟹,68,understands,0
Cantonese,All,19,蟹,66,produces,0.0455
Cantonese,All,19,蟹,66,understands,0
Cantonese,All,20,蟹,140,produces,0.1143
Cantonese,All,20,蟹,140,understands,0
Cantonese,All,21,蟹,120,produces,0.1833
Cantonese,All,21,蟹,120,understands,0
Cantonese,All,22,蟹,68,produces,0.1471
Cantonese,All,22,蟹,68,understands,0
Cantonese,All,23,蟹,74,produces,0.2297
Cantonese,All,23,蟹,74,understands,0
Cantonese,All,24,蟹,68,produces,0.2647
Cantonese,All,24,蟹,68,understands,0
Cantonese,All,25,蟹,65,produces,0.2923
Cantonese,All,25,蟹,65,understands,0
Cantonese,All,26,蟹,68,produces,0.3529
Cantonese,All,26,蟹,68,understands,0
Cantonese,All,27,蟹,62,produces,0.3871
Cantonese,All,27,蟹,62,understands,0
Cantonese,All,28,蟹,66,produces,0.4394
Cantonese,All,28,蟹,66,understands,0
Cantonese,All,29,蟹,72,produces,0.4306
Cantonese,All,29,蟹,72,understands,0
Cantonese,All,30,蟹,164,produces,0.6159
Cantonese,All,30,蟹,164,understands,0
Japanese,All,8,かに,6,produces,0
Japanese,All,8,かに,6,understands,0
Japanese,All,9,かに,10,produces,0
Japanese,All,9,かに,10,understands,0
Japanese,All,10,かに,8,produces,0
Japanese,All,10,かに,8,understands,0
Japanese,All,11,かに,87,produces,0
Japanese,All,11,かに,87,understands,0
Japanese,All,12,かに,118,produces,0
Japanese,All,12,かに,118,understands,0.0085
Japanese,All,13,かに,23,produces,0
Japanese,All,13,かに,23,understands,0.0435
Japanese,All,14,かに,26,produces,0
Japanese,All,14,かに,26,understands,0.0385
Japanese,All,15,かに,72,produces,0
Japanese,All,15,かに,72,understands,0.0972
Japanese,All,16,かに,46,produces,0
Japanese,All,16,かに,46,understands,0.1304
Japanese,All,17,かに,77,produces,0.039
Japanese,All,17,かに,77,understands,0.1169
Japanese,All,18,かに,94,produces,0.0638
Japanese,All,18,かに,94,understands,0.0957
Japanese,All,19,かに,35,produces,0.0857
Japanese,All,19,かに,35,understands,0
Japanese,All,20,かに,59,produces,0.2203
Japanese,All,20,かに,59,understands,0
Japanese,All,21,かに,62,produces,0.3387
Japanese,All,21,かに,62,understands,0
Japanese,All,22,かに,31,produces,0.3226
Japanese,All,22,かに,31,understands,0
Japanese,All,23,かに,67,produces,0.5075
Japanese,All,23,かに,67,understands,0
Japanese,All,24,かに,33,produces,0.6667
Japanese,All,24,かに,33,understands,0
Japanese,All,25,かに,34,produces,0.6471
Japanese,All,25,かに,34,understands,0
Japanese,All,26,かに,33,produces,0.7273
Japanese,All,26,かに,33,understands,0
Japanese,All,27,かに,15,produces,0.8
Japanese,All,27,かに,15,understands,0
Japanese,All,28,かに,18,produces,0.7778
Japanese,All,28,かに,18,understands,0
Japanese,All,29,かに,17,produces,0.8235
Japanese,All,29,かに,17,understands,0
Japanese,All,30,かに,18,produces,0.9444
Japanese,All,30,かに,18,understands,0
Japanese,All,31,かに,18,produces,0.8889
Japanese,All,31,かに,18,understands,0
Japanese,All,32,かに,13,produces,0.8462
Japanese,All,32,かに,13,understands,0
Japanese,All,33,かに,16,produces,0.875
Japanese,All,33,かに,16,understands,0
Japanese,All,34,かに,13,produces,0.9231
Japanese,All,34,かに,13,understands,0
Japanese,All,35,かに,31,produces,0.9677
Japanese,All,35,かに,31,understands,0
Japanese,All,36,かに,18,produces,0.9444
Japanese,All,36,かに,18,understands,0
