language,age,words,n,measure,prop
Spanish (Argentinian),16,barba,47,produces,0
Spanish (Argentinian),16,barba,47,understands,0
Spanish (Argentinian),17,barba,49,produces,0.0204
Spanish (Argentinian),17,barba,49,understands,0
Spanish (Argentinian),18,barba,62,produces,0.0161
Spanish (Argentinian),18,barba,62,understands,0
Spanish (Argentinian),19,barba,44,produces,0.0455
Spanish (Argentinian),19,barba,44,understands,0
Spanish (Argentinian),20,barba,46,produces,0.0435
Spanish (Argentinian),20,barba,46,understands,0
Spanish (Argentinian),21,barba,41,produces,0.0244
Spanish (Argentinian),21,barba,41,understands,0
Spanish (Argentinian),22,barba,57,produces,0.1053
Spanish (Argentinian),22,barba,57,understands,0
Spanish (Argentinian),23,barba,49,produces,0.1429
Spanish (Argentinian),23,barba,49,understands,0
Spanish (Argentinian),24,barba,75,produces,0.1467
Spanish (Argentinian),24,barba,75,understands,0
Spanish (Argentinian),25,barba,43,produces,0.3023
Spanish (Argentinian),25,barba,43,understands,0
Spanish (Argentinian),26,barba,45,produces,0.2
Spanish (Argentinian),26,barba,45,understands,0
Spanish (Argentinian),27,barba,44,produces,0.2727
Spanish (Argentinian),27,barba,44,understands,0
Spanish (Argentinian),28,barba,42,produces,0.3333
Spanish (Argentinian),28,barba,42,understands,0
Spanish (Argentinian),29,barba,65,produces,0.3077
Spanish (Argentinian),29,barba,65,understands,0
Spanish (Argentinian),30,barba,69,produces,0.4493
Spanish (Argentinian),30,barba,69,understands,0
Spanish (Argentinian),31,barba,2,produces,0
Spanish (Argentinian),31,barba,2,understands,0
Spanish (Argentinian),32,barba,1,produces,1
Spanish (Argentinian),32,barba,1,understands,0
Spanish (Argentinian),33,barba,2,produces,0
Spanish (Argentinian),33,barba,2,understands,0
Spanish (Chilean),8,barba/bigote,9,produces,0
Spanish (Chilean),8,barba/bigote,9,understands,0
Spanish (Chilean),9,barba/bigote,4,produces,0
Spanish (Chilean),9,barba/bigote,4,understands,0
Spanish (Chilean),10,barba/bigote,9,produces,0
Spanish (Chilean),10,barba/bigote,9,understands,0.1111
Spanish (Chilean),11,barba/bigote,8,produces,0
Spanish (Chilean),11,barba/bigote,8,understands,0
Spanish (Chilean),12,barba/bigote,5,produces,0
Spanish (Chilean),12,barba/bigote,5,understands,0
Spanish (Chilean),13,barba/bigote,4,produces,0
Spanish (Chilean),13,barba/bigote,4,understands,0.5
Spanish (Chilean),14,barba/bigote,6,produces,0
Spanish (Chilean),14,barba/bigote,6,understands,0.3333
Spanish (Chilean),15,barba/bigote,5,produces,0
Spanish (Chilean),15,barba/bigote,5,understands,0
Spanish (European),16,barba,39,produces,0.0256
Spanish (European),16,barba,39,understands,0
Spanish (European),17,barba,39,produces,0.0256
Spanish (European),17,barba,39,understands,0
Spanish (European),18,barba,50,produces,0.06
Spanish (European),18,barba,50,understands,0
Spanish (European),19,barba,27,produces,0.0741
Spanish (European),19,barba,27,understands,0
Spanish (European),20,barba,36,produces,0.1667
