language,sex,age,words,n,measure,prop
American Sign Language,All,8,TIME,1,produces,0
American Sign Language,All,8,TIME,1,understands,0
American Sign Language,All,9,TIME,4,produces,0
American Sign Language,All,9,TIME,4,understands,0
American Sign Language,All,10,TIME,5,produces,0
American Sign Language,All,10,TIME,5,understands,0
American Sign Language,All,11,TIME,3,produces,0
American Sign Language,All,11,TIME,3,understands,0
American Sign Language,All,12,TIME,4,produces,0
American Sign Language,All,12,TIME,4,understands,0
American Sign Language,All,13,TIME,4,produces,0
American Sign Language,All,13,TIME,4,understands,0
American Sign Language,All,14,TIME,1,produces,0
American Sign Language,All,14,TIME,1,understands,0
American Sign Language,All,15,TIME,3,produces,0
American Sign Language,All,15,TIME,3,understands,0
American Sign Language,All,16,TIME,2,produces,0
American Sign Language,All,16,TIME,2,understands,0
American Sign Language,All,17,TIME,5,produces,0
American Sign Language,All,17,TIME,5,understands,0.2
American Sign Language,All,18,TIME,11,produces,0.1818
American Sign Language,All,18,TIME,11,understands,0.3636
American Sign Language,All,19,TIME,6,produces,0
American Sign Language,All,19,TIME,6,understands,0.5
American Sign Language,All,20,TIME,3,produces,0.3333
American Sign Language,All,20,TIME,3,understands,0
American Sign Language,All,21,TIME,4,produces,0
American Sign Language,All,21,TIME,4,understands,0.75
American Sign Language,All,22,TIME,10,produces,0.1
American Sign Language,All,22,TIME,10,understands,0.4
American Sign Language,All,23,TIME,5,produces,0
American Sign Language,All,23,TIME,5,understands,0
American Sign Language,All,24,TIME,9,produces,0.3333
American Sign Language,All,24,TIME,9,understands,0.4444
American Sign Language,All,25,TIME,13,produces,0
American Sign Language,All,25,TIME,13,understands,0.6154
American Sign Language,All,26,TIME,4,produces,0.25
American Sign Language,All,26,TIME,4,understands,1
American Sign Language,All,27,TIME,7,produces,0
American Sign Language,All,27,TIME,7,understands,0.5714
American Sign Language,All,28,TIME,7,produces,0
American Sign Language,All,28,TIME,7,understands,0.5714
American Sign Language,All,29,TIME,6,produces,0
American Sign Language,All,29,TIME,6,understands,0.5
American Sign Language,All,30,TIME,7,produces,0.2857
American Sign Language,All,30,TIME,7,understands,0.2857
American Sign Language,All,31,TIME,9,produces,0.3333
American Sign Language,All,31,TIME,9,understands,0.3333
American Sign Language,All,32,TIME,15,produces,0.4
American Sign Language,All,32,TIME,15,understands,0.2667
American Sign Language,All,33,TIME,6,produces,0.1667
American Sign Language,All,33,TIME,6,understands,0.5
American Sign Language,All,34,TIME,7,produces,0.2857
American Sign Language,All,34,TIME,7,understands,0.2857
American Sign Language,All,35,TIME,7,produces,0.5714
American Sign Language,All,35,TIME,7,understands,0.5714
American Sign Language,All,36,TIME,3,produces,0.3333
American Sign Language,All,36,TIME,3,understands,0.6667
Arabic (Saudi),All,8,الوقت,19,produces,0
Arabic (Saudi),All,8,الوقت,19,understands,0
Arabic (Saudi),All,9,الوقت,18,produces,0
Arabic (Saudi),All,9,الوقت,18,understands,0
Arabic (Saudi),All,10,الوقت,25,produces,0
Arabic (Saudi),All,10,الوقت,25,understands,0
Arabic (Saudi),All,11,الوقت,21,produces,0
Arabic (Saudi),All,11,الوقت,21,understands,0
