language,age,words,n,measure,prop
Japanese,16,つく（着く）,11,produces,0
Japanese,16,つく（着く）,11,understands,0
Japanese,17,つく（着く）,17,produces,0
Japanese,17,つく（着く）,17,understands,0
Japanese,18,つく（着く）,56,produces,0
Japanese,18,つく（着く）,56,understands,0
Japanese,19,つく（着く）,35,produces,0.0286
Japanese,19,つく（着く）,35,understands,0
Japanese,20,つく（着く）,59,produces,0.0169
Japanese,20,つく（着く）,59,understands,0
Japanese,21,つく（着く）,62,produces,0.0806
Japanese,21,つく（着く）,62,understands,0
Japanese,22,つく（着く）,31,produces,0.0968
Japanese,22,つく（着く）,31,understands,0
Japanese,23,つく（着く）,67,produces,0.0896
Japanese,23,つく（着く）,67,understands,0
Japanese,24,つく（着く）,33,produces,0.2121
Japanese,24,つく（着く）,33,understands,0
Japanese,25,つく（着く）,34,produces,0.2059
Japanese,25,つく（着く）,34,understands,0
Japanese,26,つく（着く）,33,produces,0.3939
Japanese,26,つく（着く）,33,understands,0
Japanese,27,つく（着く）,15,produces,0.3333
Japanese,27,つく（着く）,15,understands,0
Japanese,28,つく（着く）,18,produces,0.2222
Japanese,28,つく（着く）,18,understands,0
Japanese,29,つく（着く）,17,produces,0.5882
Japanese,29,つく（着く）,17,understands,0
Japanese,30,つく（着く）,18,produces,0.5
Japanese,30,つく（着く）,18,understands,0
Japanese,31,つく（着く）,18,produces,0.5
Japanese,31,つく（着く）,18,understands,0
Japanese,32,つく（着く）,13,produces,0.6923
Japanese,32,つく（着く）,13,understands,0
Japanese,33,つく（着く）,16,produces,0.5625
Japanese,33,つく（着く）,16,understands,0
Japanese,34,つく（着く）,13,produces,0.6154
Japanese,34,つく（着く）,13,understands,0
Japanese,35,つく（着く）,31,produces,0.6452
Japanese,35,つく（着く）,31,understands,0
Japanese,36,つく（着く）,18,produces,0.7222
Japanese,36,つく（着く）,18,understands,0
Dutch,15,aankomen,3,produces,0
Dutch,15,aankomen,3,understands,0
Dutch,16,aankomen,3,produces,0
Dutch,16,aankomen,3,understands,0
Dutch,17,aankomen,6,produces,0
Dutch,17,aankomen,6,understands,0.1667
Dutch,18,aankomen,130,produces,0.0077
Dutch,18,aankomen,130,understands,0.3
Dutch,19,aankomen,94,produces,0.0319
Dutch,19,aankomen,94,understands,0.2979
Dutch,20,aankomen,26,produces,0.0385
Dutch,20,aankomen,26,understands,0.4231
Dutch,21,aankomen,6,produces,0
Dutch,21,aankomen,6,understands,0.3333
