language,sex,age,words,n,measure,prop
Kigiriama,All,16,Suti/Beli,1,produces,0
Kigiriama,All,16,Suti/Beli,1,understands,0
Kigiriama,All,17,Suti/Beli,6,produces,0
Kigiriama,All,17,Suti/Beli,6,understands,0
Kigiriama,All,18,Suti/Beli,13,produces,0
Kigiriama,All,18,Suti/Beli,13,understands,0
Kigiriama,All,19,Suti/Beli,8,produces,0
Kigiriama,All,19,Suti/Beli,8,understands,0
Kigiriama,All,20,Suti/Beli,14,produces,0
Kigiriama,All,20,Suti/Beli,14,understands,0
Kigiriama,All,21,Suti/Beli,6,produces,0.1667
Kigiriama,All,21,Suti/Beli,6,understands,0
Kigiriama,All,22,Suti/Beli,9,produces,0.1111
Kigiriama,All,22,Suti/Beli,9,understands,0
Kigiriama,All,23,Suti/Beli,4,produces,0
Kigiriama,All,23,Suti/Beli,4,understands,0
Kigiriama,All,24,Suti/Beli,7,produces,0.2857
Kigiriama,All,24,Suti/Beli,7,understands,0
Kigiriama,All,25,Suti/Beli,3,produces,0
Kigiriama,All,25,Suti/Beli,3,understands,0
Kigiriama,All,26,Suti/Beli,6,produces,0.1667
Kigiriama,All,26,Suti/Beli,6,understands,0
Kigiriama,All,27,Suti/Beli,4,produces,0.75
Kigiriama,All,27,Suti/Beli,4,understands,0
Kigiriama,All,28,Suti/Beli,1,produces,0
Kigiriama,All,28,Suti/Beli,1,understands,0
Kigiriama,All,29,Suti/Beli,5,produces,0
Kigiriama,All,29,Suti/Beli,5,understands,0
Kigiriama,All,30,Suti/Beli,1,produces,1
Kigiriama,All,30,Suti/Beli,1,understands,0
Kiswahili,All,23,suti/Beli,2,produces,0
Kiswahili,All,23,suti/Beli,2,understands,0
Kiswahili,All,24,suti/Beli,12,produces,0.0833
Kiswahili,All,24,suti/Beli,12,understands,0
Kiswahili,All,25,suti/Beli,10,produces,0
Kiswahili,All,25,suti/Beli,10,understands,0
Kiswahili,All,26,suti/Beli,13,produces,0.1538
Kiswahili,All,26,suti/Beli,13,understands,0
Kiswahili,All,27,suti/Beli,8,produces,0.125
Kiswahili,All,27,suti/Beli,8,understands,0
Kiswahili,All,28,suti/Beli,6,produces,0.1667
Kiswahili,All,28,suti/Beli,6,understands,0
Kiswahili,All,29,suti/Beli,6,produces,0
Kiswahili,All,29,suti/Beli,6,understands,0
Kiswahili,All,30,suti/Beli,5,produces,0.2
Kiswahili,All,30,suti/Beli,5,understands,0
Norwegian,All,16,dress (ute),98,produces,0.0306
Norwegian,All,16,dress (ute),98,understands,0
Norwegian,All,17,dress (ute),218,produces,0.0459
Norwegian,All,17,dress (ute),218,understands,0
Norwegian,All,18,dress (ute),271,produces,0.107
Norwegian,All,18,dress (ute),271,understands,0
Norwegian,All,19,dress (ute),281,produces,0.1815
Norwegian,All,19,dress (ute),281,understands,0
Norwegian,All,20,dress (ute),342,produces,0.2836
Norwegian,All,20,dress (ute),342,understands,0
Norwegian,All,21,dress (ute),418,produces,0.3732
Norwegian,All,21,dress (ute),418,understands,0
Norwegian,All,22,dress (ute),596,produces,0.4262
Norwegian,All,22,dress (ute),596,understands,0
Norwegian,All,23,dress (ute),566,produces,0.5406
Norwegian,All,23,dress (ute),566,understands,0
Norwegian,All,24,dress (ute),538,produces,0.6004
Norwegian,All,24,dress (ute),538,understands,0
Norwegian,All,25,dress (ute),656,produces,0.6585
Norwegian,All,25,dress (ute),656,understands,0
Norwegian,All,26,dress (ute),644,produces,0.722
Norwegian,All,26,dress (ute),644,understands,0
Norwegian,All,27,dress (ute),525,produces,0.7638
Norwegian,All,27,dress (ute),525,understands,0
Norwegian,All,28,dress (ute),544,produces,0.807
Norwegian,All,28,dress (ute),544,understands,0
Norwegian,All,29,dress (ute),536,produces,0.8451
Norwegian,All,29,dress (ute),536,understands,0
Norwegian,All,30,dress (ute),457,produces,0.8446
Norwegian,All,30,dress (ute),457,understands,0
Norwegian,All,31,dress (ute),479,produces,0.8873
Norwegian,All,31,dress (ute),479,understands,0
Norwegian,All,32,dress (ute),451,produces,0.9157
Norwegian,All,32,dress (ute),451,understands,0
Norwegian,All,33,dress (ute),430,produces,0.9326
Norwegian,All,33,dress (ute),430,understands,0
Norwegian,All,34,dress (ute),424,produces,0.9222
Norwegian,All,34,dress (ute),424,understands,0
Norwegian,All,35,dress (ute),422,produces,0.955
Norwegian,All,35,dress (ute),422,understands,0
Norwegian,All,36,dress (ute),329,produces,0.9544
Norwegian,All,36,dress (ute),329,understands,0
Kigiriama,Female,16,Suti/Beli,1,produces,0
Kigiriama,Female,16,Suti/Beli,1,understands,0
Kigiriama,Female,17,Suti/Beli,5,produces,0
Kigiriama,Female,17,Suti/Beli,5,understands,0
Kigiriama,Male,17,Suti/Beli,1,produces,0
Kigiriama,Male,17,Suti/Beli,1,understands,0
Kigiriama,Female,18,Suti/Beli,6,produces,0
Kigiriama,Female,18,Suti/Beli,6,understands,0
Kigiriama,Male,18,Suti/Beli,6,produces,0
Kigiriama,Male,18,Suti/Beli,6,understands,0
Kigiriama,Female,19,Suti/Beli,3,produces,0
Kigiriama,Female,19,Suti/Beli,3,understands,0
Kigiriama,Male,19,Suti/Beli,5,produces,0
Kigiriama,Male,19,Suti/Beli,5,understands,0
Kigiriama,Female,20,Suti/Beli,5,produces,0
Kigiriama,Female,20,Suti/Beli,5,understands,0
Kigiriama,Male,20,Suti/Beli,8,produces,0
Kigiriama,Male,20,Suti/Beli,8,understands,0
Kigiriama,Female,21,Suti/Beli,3,produces,0.3333
Kigiriama,Female,21,Suti/Beli,3,understands,0
Kigiriama,Male,21,Suti/Beli,3,produces,0
Kigiriama,Male,21,Suti/Beli,3,understands,0
Kigiriama,Female,22,Suti/Beli,7,produces,0
Kigiriama,Female,22,Suti/Beli,7,understands,0
Kigiriama,Male,22,Suti/Beli,2,produces,0.5
Kigiriama,Male,22,Suti/Beli,2,understands,0
Kigiriama,Female,23,Suti/Beli,2,produces,0
Kigiriama,Female,23,Suti/Beli,2,understands,0
Kigiriama,Male,23,Suti/Beli,2,produces,0
Kigiriama,Male,23,Suti/Beli,2,understands,0
Kigiriama,Female,24,Suti/Beli,6,produces,0.3333
Kigiriama,Female,24,Suti/Beli,6,understands,0
Kigiriama,Male,24,Suti/Beli,1,produces,0
Kigiriama,Male,24,Suti/Beli,1,understands,0
Kigiriama,Female,25,Suti/Beli,2,produces,0
Kigiriama,Female,25,Suti/Beli,2,understands,0
Kigiriama,Male,25,Suti/Beli,1,produces,0
Kigiriama,Male,25,Suti/Beli,1,understands,0
Kigiriama,Female,26,Suti/Beli,4,produces,0
Kigiriama,Female,26,Suti/Beli,4,understands,0
Kigiriama,Male,26,Suti/Beli,2,produces,0.5
Kigiriama,Male,26,Suti/Beli,2,understands,0
Kigiriama,Female,27,Suti/Beli,1,produces,1
Kigiriama,Female,27,Suti/Beli,1,understands,0
Kigiriama,Male,27,Suti/Beli,3,produces,0.6667
Kigiriama,Male,27,Suti/Beli,3,understands,0
Kigiriama,Male,28,Suti/Beli,1,produces,0
Kigiriama,Male,28,Suti/Beli,1,understands,0
Kigiriama,Female,29,Suti/Beli,2,produces,0
Kigiriama,Female,29,Suti/Beli,2,understands,0
Kigiriama,Male,29,Suti/Beli,3,produces,0
Kigiriama,Male,29,Suti/Beli,3,understands,0
Kigiriama,Male,30,Suti/Beli,1,produces,1
Kigiriama,Male,30,Suti/Beli,1,understands,0
Kiswahili,Female,23,suti/Beli,1,produces,0
Kiswahili,Female,23,suti/Beli,1,understands,0
Kiswahili,Male,23,suti/Beli,1,produces,0
Kiswahili,Male,23,suti/Beli,1,understands,0
Kiswahili,Female,24,suti/Beli,6,produces,0.1667
Kiswahili,Female,24,suti/Beli,6,understands,0
Kiswahili,Male,24,suti/Beli,6,produces,0
Kiswahili,Male,24,suti/Beli,6,understands,0
Kiswahili,Female,25,suti/Beli,8,produces,0
Kiswahili,Female,25,suti/Beli,8,understands,0
Kiswahili,Male,25,suti/Beli,2,produces,0
Kiswahili,Male,25,suti/Beli,2,understands,0
Kiswahili,Female,26,suti/Beli,3,produces,0.3333
Kiswahili,Female,26,suti/Beli,3,understands,0
Kiswahili,Male,26,suti/Beli,10,produces,0.1
Kiswahili,Male,26,suti/Beli,10,understands,0
Kiswahili,Female,27,suti/Beli,3,produces,0
Kiswahili,Female,27,suti/Beli,3,understands,0
Kiswahili,Male,27,suti/Beli,5,produces,0.2
Kiswahili,Male,27,suti/Beli,5,understands,0
Kiswahili,Female,28,suti/Beli,3,produces,0.3333
Kiswahili,Female,28,suti/Beli,3,understands,0
Kiswahili,Male,28,suti/Beli,3,produces,0
Kiswahili,Male,28,suti/Beli,3,understands,0
Kiswahili,Female,29,suti/Beli,3,produces,0
Kiswahili,Female,29,suti/Beli,3,understands,0
Kiswahili,Male,29,suti/Beli,3,produces,0
Kiswahili,Male,29,suti/Beli,3,understands,0
Kiswahili,Female,30,suti/Beli,3,produces,0.3333
Kiswahili,Female,30,suti/Beli,3,understands,0
Kiswahili,Male,30,suti/Beli,2,produces,0
Kiswahili,Male,30,suti/Beli,2,understands,0
Norwegian,Female,16,dress (ute),39,produces,0.0513
Norwegian,Female,16,dress (ute),39,understands,0
Norwegian,Male,16,dress (ute),59,produces,0.0169
Norwegian,Male,16,dress (ute),59,understands,0
Norwegian,Female,17,dress (ute),125,produces,0.04
Norwegian,Female,17,dress (ute),125,understands,0
Norwegian,Male,17,dress (ute),93,produces,0.0538
Norwegian,Male,17,dress (ute),93,understands,0
Norwegian,Female,18,dress (ute),146,produces,0.1507
Norwegian,Female,18,dress (ute),146,understands,0
Norwegian,Male,18,dress (ute),125,produces,0.056
Norwegian,Male,18,dress (ute),125,understands,0
Norwegian,Female,19,dress (ute),135,produces,0.2444
Norwegian,Female,19,dress (ute),135,understands,0
Norwegian,Male,19,dress (ute),146,produces,0.1233
Norwegian,Male,19,dress (ute),146,understands,0
Norwegian,Female,20,dress (ute),183,produces,0.3333
Norwegian,Female,20,dress (ute),183,understands,0
Norwegian,Male,20,dress (ute),159,produces,0.2264
Norwegian,Male,20,dress (ute),159,understands,0
Norwegian,Female,21,dress (ute),218,produces,0.4587
Norwegian,Female,21,dress (ute),218,understands,0
Norwegian,Male,21,dress (ute),200,produces,0.28
Norwegian,Male,21,dress (ute),200,understands,0
Norwegian,Female,22,dress (ute),304,produces,0.5296
Norwegian,Female,22,dress (ute),304,understands,0
Norwegian,Male,22,dress (ute),292,produces,0.3185
Norwegian,Male,22,dress (ute),292,understands,0
Norwegian,Female,23,dress (ute),285,produces,0.6281
Norwegian,Female,23,dress (ute),285,understands,0
Norwegian,Male,23,dress (ute),281,produces,0.452
Norwegian,Male,23,dress (ute),281,understands,0
Norwegian,Female,24,dress (ute),266,produces,0.6729
Norwegian,Female,24,dress (ute),266,understands,0
