language,age,words,n,measure,prop
Kigiriama,16,Ngano,1,produces,0
Kigiriama,16,Ngano,1,understands,0
Kigiriama,17,Ngano,6,produces,0
Kigiriama,17,Ngano,6,understands,0
Kigiriama,18,Ngano,13,produces,0
Kigiriama,18,Ngano,13,understands,0
Kigiriama,19,Ngano,8,produces,0
Kigiriama,19,Ngano,8,understands,0
Kigiriama,20,Ngano,14,produces,0
Kigiriama,20,Ngano,14,understands,0
Kigiriama,21,Ngano,6,produces,0
Kigiriama,21,Ngano,6,understands,0
Kigiriama,22,Ngano,9,produces,0
Kigiriama,22,Ngano,9,understands,0
Kigiriama,23,Ngano,4,produces,0
Kigiriama,23,Ngano,4,understands,0
Kigiriama,24,Ngano,7,produces,0.1429
Kigiriama,24,Ngano,7,understands,0
Kigiriama,25,Ngano,3,produces,0
Kigiriama,25,Ngano,3,understands,0
Kigiriama,26,Ngano,6,produces,0.1667
Kigiriama,26,Ngano,6,understands,0
Kigiriama,27,Ngano,4,produces,0.5
Kigiriama,27,Ngano,4,understands,0
Kigiriama,28,Ngano,1,produces,0
Kigiriama,28,Ngano,1,understands,0
Kigiriama,29,Ngano,5,produces,0
Kigiriama,29,Ngano,5,understands,0
Kigiriama,30,Ngano,1,produces,1
Kigiriama,30,Ngano,1,understands,0
Kiswahili,23,Hadithi/ngano,2,produces,0
Kiswahili,23,Hadithi/ngano,2,understands,0
Kiswahili,24,Hadithi/ngano,12,produces,0
Kiswahili,24,Hadithi/ngano,12,understands,0
Kiswahili,25,Hadithi/ngano,10,produces,0
Kiswahili,25,Hadithi/ngano,10,understands,0
Kiswahili,26,Hadithi/ngano,13,produces,0.0769
Kiswahili,26,Hadithi/ngano,13,understands,0
Kiswahili,27,Hadithi/ngano,8,produces,0
Kiswahili,27,Hadithi/ngano,8,understands,0
Kiswahili,28,Hadithi/ngano,6,produces,0.1667
Kiswahili,28,Hadithi/ngano,6,understands,0
Kiswahili,29,Hadithi/ngano,6,produces,0
Kiswahili,29,Hadithi/ngano,6,understands,0
Kiswahili,30,Hadithi/ngano,5,produces,0.2
Kiswahili,30,Hadithi/ngano,5,understands,0
Latvian,17,pasaka,27,produces,0.1481
Latvian,17,pasaka,27,understands,0
Latvian,18,pasaka,21,produces,0.0476
Latvian,18,pasaka,21,understands,0
Latvian,19,pasaka,28,produces,0.0714
Latvian,19,pasaka,28,understands,0
Latvian,20,pasaka,34,produces,0.1176
Latvian,20,pasaka,34,understands,0
Latvian,21,pasaka,26,produces,0.1923
Latvian,21,pasaka,26,understands,0
Latvian,22,pasaka,32,produces,0.2188
Latvian,22,pasaka,32,understands,0
Latvian,23,pasaka,25,produces,0.4
Latvian,23,pasaka,25,understands,0
Latvian,24,pasaka,30,produces,0.4667
Latvian,24,pasaka,30,understands,0
Latvian,25,pasaka,29,produces,0.3448
Latvian,25,pasaka,29,understands,0
Latvian,26,pasaka,22,produces,0.5455
Latvian,26,pasaka,22,understands,0
Latvian,27,pasaka,18,produces,0.5
Latvian,27,pasaka,18,understands,0
Latvian,28,pasaka,23,produces,0.3478
Latvian,28,pasaka,23,understands,0
Latvian,29,pasaka,24,produces,0.625
Latvian,29,pasaka,24,understands,0
Latvian,30,pasaka,26,produces,0.5385
Latvian,30,pasaka,26,understands,0
Latvian,31,pasaka,19,produces,0.6842
Latvian,31,pasaka,19,understands,0
Latvian,32,pasaka,25,produces,0.68
Latvian,32,pasaka,25,understands,0
Latvian,33,pasaka,31,produces,0.7097
Latvian,33,pasaka,31,understands,0
Latvian,34,pasaka,17,produces,0.8235
Latvian,34,pasaka,17,understands,0
Latvian,35,pasaka,21,produces,0.7143
Latvian,35,pasaka,21,understands,0
Latvian,36,pasaka,22,produces,0.8182
Latvian,36,pasaka,22,understands,0
Mandarin (Beijing),16,故事,70,produces,0.0286
Mandarin (Beijing),16,故事,70,understands,0
Mandarin (Beijing),17,故事,112,produces,0.0982
Mandarin (Beijing),17,故事,112,understands,0
Mandarin (Beijing),18,故事,121,produces,0.0992
Mandarin (Beijing),18,故事,121,understands,0
Mandarin (Beijing),19,故事,120,produces,0.225
Mandarin (Beijing),19,故事,120,understands,0
Mandarin (Beijing),20,故事,121,produces,0.3306
Mandarin (Beijing),20,故事,121,understands,0
Mandarin (Beijing),21,故事,119,produces,0.395
