language,age,words,n,measure,prop
Spanish (Peruvian),8,cuy/cuye,9,produces,0
Spanish (Peruvian),8,cuy/cuye,9,understands,0.1111
Spanish (Peruvian),9,cuy/cuye,12,produces,0
Spanish (Peruvian),9,cuy/cuye,12,understands,0
Spanish (Peruvian),10,cuy/cuye,7,produces,0
Spanish (Peruvian),10,cuy/cuye,7,understands,0
Spanish (Peruvian),11,cuy/cuye,18,produces,0
Spanish (Peruvian),11,cuy/cuye,18,understands,0.0556
Spanish (Peruvian),12,cuy/cuye,14,produces,0.0714
Spanish (Peruvian),12,cuy/cuye,14,understands,0.0714
Spanish (Peruvian),13,cuy/cuye,9,produces,0
Spanish (Peruvian),13,cuy/cuye,9,understands,0.1111
Spanish (Peruvian),14,cuy/cuye,8,produces,0
Spanish (Peruvian),14,cuy/cuye,8,understands,0
Spanish (Peruvian),15,cuy/cuye,10,produces,0
Spanish (Peruvian),15,cuy/cuye,10,understands,0
Spanish (Peruvian),16,cuy/cuye,13,produces,0.1538
Spanish (Peruvian),16,cuy/cuye,13,understands,0
Spanish (Peruvian),17,cuy/cuye,9,produces,0.1111
Spanish (Peruvian),17,cuy/cuye,9,understands,0
Spanish (Peruvian),18,cuy/cuye,4,produces,0
Spanish (Peruvian),18,cuy/cuye,4,understands,0
Spanish (Peruvian),19,cuy/cuye,12,produces,0.1667
Spanish (Peruvian),19,cuy/cuye,12,understands,0
Spanish (Peruvian),20,cuy/cuye,1,produces,0
Spanish (Peruvian),20,cuy/cuye,1,understands,0
Spanish (Peruvian),21,cuy/cuye,5,produces,0.4
Spanish (Peruvian),21,cuy/cuye,5,understands,0
Spanish (Peruvian),22,cuy/cuye,9,produces,0.1111
Spanish (Peruvian),22,cuy/cuye,9,understands,0
Spanish (Peruvian),23,cuy/cuye,1,produces,0
Spanish (Peruvian),23,cuy/cuye,1,understands,0
Spanish (Peruvian),24,cuy/cuye,15,produces,0.1333
Spanish (Peruvian),24,cuy/cuye,15,understands,0
Spanish (Peruvian),25,cuy/cuye,5,produces,0
Spanish (Peruvian),25,cuy/cuye,5,understands,0
Spanish (Peruvian),26,cuy/cuye,8,produces,0
Spanish (Peruvian),26,cuy/cuye,8,understands,0
Spanish (Peruvian),27,cuy/cuye,7,produces,0.1429
Spanish (Peruvian),27,cuy/cuye,7,understands,0
Spanish (Peruvian),28,cuy/cuye,8,produces,0.375
Spanish (Peruvian),28,cuy/cuye,8,understands,0
Spanish (Peruvian),29,cuy/cuye,6,produces,0.5
Spanish (Peruvian),29,cuy/cuye,6,understands,0
Spanish (Peruvian),30,cuy/cuye,2,produces,0.5
Spanish (Peruvian),30,cuy/cuye,2,understands,0
Dutch,15,cavia,3,produces,0
Dutch,15,cavia,3,understands,0
Dutch,16,cavia,3,produces,0
Dutch,16,cavia,3,understands,0
Dutch,17,cavia,6,produces,0
Dutch,17,cavia,6,understands,0
Dutch,18,cavia,130,produces,0.0692
Dutch,18,cavia,130,understands,0.1308
Dutch,19,cavia,94,produces,0.1064
Dutch,19,cavia,94,understands,0.2766
Dutch,20,cavia,26,produces,0.0385
Dutch,20,cavia,26,understands,0.2692
Dutch,21,cavia,6,produces,0
Dutch,21,cavia,6,understands,0.1667
