language,sex,age,words,n,measure,prop
Dutch,All,8,vijver,7,produces,0
Dutch,All,8,vijver,7,understands,0
Dutch,All,9,vijver,94,produces,0
Dutch,All,9,vijver,94,understands,0
Dutch,All,10,vijver,128,produces,0
Dutch,All,10,vijver,128,understands,0.0078
Dutch,All,11,vijver,9,produces,0
Dutch,All,11,vijver,9,understands,0
Dutch,All,12,vijver,7,produces,0
Dutch,All,12,vijver,7,understands,0
Dutch,All,13,vijver,6,produces,0
Dutch,All,13,vijver,6,understands,0
Dutch,All,14,vijver,35,produces,0
Dutch,All,14,vijver,35,understands,0.0286
Dutch,All,15,vijver,9,produces,0
Dutch,All,15,vijver,9,understands,0
Dutch,All,16,vijver,8,produces,0
Dutch,All,16,vijver,8,understands,0
Dutch,All,17,vijver,6,produces,0
Dutch,All,17,vijver,6,understands,0
Dutch,All,18,vijver,130,produces,0
Dutch,All,18,vijver,130,understands,0.0077
Dutch,All,19,vijver,94,produces,0.0106
Dutch,All,19,vijver,94,understands,0.0745
Dutch,All,20,vijver,26,produces,0
Dutch,All,20,vijver,26,understands,0
Dutch,All,21,vijver,6,produces,0
Dutch,All,21,vijver,6,understands,0.1667
English (Irish),All,17,pond,2,produces,0
English (Irish),All,17,pond,2,understands,0
English (Irish),All,18,pond,1,produces,0
English (Irish),All,18,pond,1,understands,0
English (Irish),All,19,pond,2,produces,0
English (Irish),All,19,pond,2,understands,0
English (Irish),All,20,pond,1,produces,0
English (Irish),All,20,pond,1,understands,0
English (Irish),All,21,pond,3,produces,0
English (Irish),All,21,pond,3,understands,0
English (Irish),All,22,pond,4,produces,0
English (Irish),All,22,pond,4,understands,0
English (Irish),All,23,pond,4,produces,0
English (Irish),All,23,pond,4,understands,0
English (Irish),All,24,pond,4,produces,0
English (Irish),All,24,pond,4,understands,0
English (Irish),All,25,pond,6,produces,0
English (Irish),All,25,pond,6,understands,0
English (Irish),All,26,pond,10,produces,0.1
English (Irish),All,26,pond,10,understands,0
English (Irish),All,27,pond,5,produces,0
English (Irish),All,27,pond,5,understands,0
English (Irish),All,28,pond,7,produces,0
English (Irish),All,28,pond,7,understands,0
English (Irish),All,29,pond,4,produces,0
English (Irish),All,29,pond,4,understands,0
English (Irish),All,30,pond,9,produces,0.1111
English (Irish),All,30,pond,9,understands,0
