language,age,words,n,measure,prop
Italian,18,bosco,31,produces,0.0323
Italian,18,bosco,31,understands,0
Italian,19,bosco,39,produces,0.0256
Italian,19,bosco,39,understands,0
Italian,20,bosco,64,produces,0.0781
Italian,20,bosco,64,understands,0
Italian,21,bosco,55,produces,0.0545
Italian,21,bosco,55,understands,0
Italian,22,bosco,55,produces,0.1818
Italian,22,bosco,55,understands,0
Italian,23,bosco,53,produces,0.0943
Italian,23,bosco,53,understands,0
Italian,24,bosco,71,produces,0.2113
Italian,24,bosco,71,understands,0
Italian,25,bosco,39,produces,0.3077
Italian,25,bosco,39,understands,0
Italian,26,bosco,41,produces,0.5122
Italian,26,bosco,41,understands,0
Italian,27,bosco,43,produces,0.3256
Italian,27,bosco,43,understands,0
Italian,28,bosco,44,produces,0.5682
Italian,28,bosco,44,understands,0
Italian,29,bosco,37,produces,0.5135
Italian,29,bosco,37,understands,0
Italian,30,bosco,67,produces,0.5672
Italian,30,bosco,67,understands,0
Italian,31,bosco,19,produces,0.6842
Italian,31,bosco,19,understands,0
Italian,32,bosco,23,produces,0.6087
Italian,32,bosco,23,understands,0
Italian,33,bosco,16,produces,0.625
Italian,33,bosco,16,understands,0
Italian,34,bosco,19,produces,0.8947
Italian,34,bosco,19,understands,0
Italian,35,bosco,15,produces,0.8
Italian,35,bosco,15,understands,0
Italian,36,bosco,21,produces,0.7143
Italian,36,bosco,21,understands,0
Japanese,16,森,11,produces,0
Japanese,16,森,11,understands,0
Japanese,17,森,17,produces,0
Japanese,17,森,17,understands,0
Japanese,18,森,56,produces,0
Japanese,18,森,56,understands,0
Japanese,19,森,35,produces,0
Japanese,19,森,35,understands,0
Japanese,20,森,59,produces,0
Japanese,20,森,59,understands,0
Japanese,21,森,62,produces,0
Japanese,21,森,62,understands,0
Japanese,22,森,31,produces,0.0323
Japanese,22,森,31,understands,0
Japanese,23,森,67,produces,0.0149
Japanese,23,森,67,understands,0
Japanese,24,森,33,produces,0.0909
Japanese,24,森,33,understands,0
Japanese,25,森,34,produces,0.0588
Japanese,25,森,34,understands,0
Japanese,26,森,33,produces,0.0909
Japanese,26,森,33,understands,0
Japanese,27,森,15,produces,0
Japanese,27,森,15,understands,0
Japanese,28,森,18,produces,0.0556
Japanese,28,森,18,understands,0
Japanese,29,森,17,produces,0.3529
