language,sex,age,words,n,measure,prop
American Sign Language,All,8,DOG,1,produces,0
American Sign Language,All,8,DOG,1,understands,0
American Sign Language,All,9,DOG,4,produces,0
American Sign Language,All,9,DOG,4,understands,0.5
American Sign Language,All,10,DOG,5,produces,0
American Sign Language,All,10,DOG,5,understands,0
American Sign Language,All,11,DOG,3,produces,0
American Sign Language,All,11,DOG,3,understands,0
American Sign Language,All,12,DOG,4,produces,0.5
American Sign Language,All,12,DOG,4,understands,0.5
American Sign Language,All,13,DOG,4,produces,1
American Sign Language,All,13,DOG,4,understands,0
American Sign Language,All,14,DOG,1,produces,1
American Sign Language,All,14,DOG,1,understands,0
American Sign Language,All,15,DOG,3,produces,1
American Sign Language,All,15,DOG,3,understands,0.3333
American Sign Language,All,16,DOG,2,produces,0
American Sign Language,All,16,DOG,2,understands,0.5
American Sign Language,All,17,DOG,5,produces,0.4
American Sign Language,All,17,DOG,5,understands,0
American Sign Language,All,18,DOG,11,produces,0.8182
American Sign Language,All,18,DOG,11,understands,0.6364
American Sign Language,All,19,DOG,6,produces,0.5
American Sign Language,All,19,DOG,6,understands,0.5
American Sign Language,All,20,DOG,3,produces,0.6667
American Sign Language,All,20,DOG,3,understands,0.3333
American Sign Language,All,21,DOG,4,produces,0.75
American Sign Language,All,21,DOG,4,understands,0.5
American Sign Language,All,22,DOG,10,produces,0.3
American Sign Language,All,22,DOG,10,understands,0.3
American Sign Language,All,23,DOG,5,produces,0.6
American Sign Language,All,23,DOG,5,understands,0.4
American Sign Language,All,24,DOG,9,produces,0.5556
American Sign Language,All,24,DOG,9,understands,0.4444
American Sign Language,All,25,DOG,13,produces,0.4615
American Sign Language,All,25,DOG,13,understands,0.5385
American Sign Language,All,26,DOG,4,produces,0.5
American Sign Language,All,26,DOG,4,understands,0.75
American Sign Language,All,27,DOG,7,produces,0.2857
American Sign Language,All,27,DOG,7,understands,0.2857
American Sign Language,All,28,DOG,7,produces,1
American Sign Language,All,28,DOG,7,understands,0.5714
American Sign Language,All,29,DOG,6,produces,0.5
American Sign Language,All,29,DOG,6,understands,0.6667
American Sign Language,All,30,DOG,7,produces,0.7143
American Sign Language,All,30,DOG,7,understands,0.2857
American Sign Language,All,31,DOG,9,produces,0.4444
American Sign Language,All,31,DOG,9,understands,0.3333
American Sign Language,All,32,DOG,15,produces,0.8667
American Sign Language,All,32,DOG,15,understands,0.4
American Sign Language,All,33,DOG,6,produces,0.8333
American Sign Language,All,33,DOG,6,understands,0.6667
American Sign Language,All,34,DOG,7,produces,0.7143
American Sign Language,All,34,DOG,7,understands,0.5714
American Sign Language,All,35,DOG,7,produces,0.4286
American Sign Language,All,35,DOG,7,understands,0.4286
American Sign Language,All,36,DOG,3,produces,0.6667
American Sign Language,All,36,DOG,3,understands,1
Arabic (Saudi),All,8,كلب,19,produces,0
Arabic (Saudi),All,8,كلب,19,understands,0
Arabic (Saudi),All,9,كلب,18,produces,0
Arabic (Saudi),All,9,كلب,18,understands,0
Arabic (Saudi),All,10,كلب,25,produces,0
Arabic (Saudi),All,10,كلب,25,understands,0
Arabic (Saudi),All,11,كلب,21,produces,0
Arabic (Saudi),All,11,كلب,21,understands,0
Arabic (Saudi),All,12,كلب,19,produces,0.0526
Arabic (Saudi),All,12,كلب,19,understands,0
Arabic (Saudi),All,13,كلب,36,produces,0.0278
Arabic (Saudi),All,13,كلب,36,understands,0
Arabic (Saudi),All,14,كلب,20,produces,0
Arabic (Saudi),All,14,كلب,20,understands,0
Arabic (Saudi),All,15,كلب,19,produces,0.1053
Arabic (Saudi),All,15,كلب,19,understands,0
Arabic (Saudi),All,16,كلب,18,produces,0.2222
Arabic (Saudi),All,16,كلب,18,understands,0
British Sign Language,All,8,dog,4,produces,0
British Sign Language,All,8,dog,4,understands,0.25
British Sign Language,All,9,dog,4,produces,0.25
British Sign Language,All,9,dog,4,understands,0.25
British Sign Language,All,10,dog,4,produces,0
British Sign Language,All,10,dog,4,understands,0
British Sign Language,All,11,dog,6,produces,0.1667
British Sign Language,All,11,dog,6,understands,0.3333
British Sign Language,All,12,dog,6,produces,0
British Sign Language,All,12,dog,6,understands,0
British Sign Language,All,13,dog,6,produces,0.1667
British Sign Language,All,13,dog,6,understands,0.3333
British Sign Language,All,14,dog,7,produces,0.4286
British Sign Language,All,14,dog,7,understands,0.7143
British Sign Language,All,15,dog,6,produces,0.3333
British Sign Language,All,15,dog,6,understands,0.6667
British Sign Language,All,16,dog,7,produces,0.4286
British Sign Language,All,16,dog,7,understands,0.5714
British Sign Language,All,17,dog,7,produces,0.5714
