language,age,words,n,measure,prop
Italian,18,cinta,31,produces,0.0323
Italian,18,cinta,31,understands,0
Italian,19,cinta,39,produces,0.0513
Italian,19,cinta,39,understands,0
Italian,20,cinta,64,produces,0.0312
Italian,20,cinta,64,understands,0
Italian,21,cinta,55,produces,0.0727
Italian,21,cinta,55,understands,0
Italian,22,cinta,55,produces,0.1818
Italian,22,cinta,55,understands,0
Italian,23,cinta,53,produces,0.2075
Italian,23,cinta,53,understands,0
Italian,24,cinta,71,produces,0.3239
Italian,24,cinta,71,understands,0
Italian,25,cinta,39,produces,0.2051
Italian,25,cinta,39,understands,0
Italian,26,cinta,41,produces,0.5122
Italian,26,cinta,41,understands,0
Italian,27,cinta,43,produces,0.3721
Italian,27,cinta,43,understands,0
Italian,28,cinta,44,produces,0.5
Italian,28,cinta,44,understands,0
Italian,29,cinta,37,produces,0.5135
Italian,29,cinta,37,understands,0
Italian,30,cinta,67,produces,0.6119
Italian,30,cinta,67,understands,0
Italian,31,cinta,19,produces,0.6842
Italian,31,cinta,19,understands,0
Italian,32,cinta,23,produces,0.6957
Italian,32,cinta,23,understands,0
Italian,33,cinta,16,produces,0.8125
Italian,33,cinta,16,understands,0
Italian,34,cinta,19,produces,0.7895
Italian,34,cinta,19,understands,0
Italian,35,cinta,15,produces,0.8
Italian,35,cinta,15,understands,0
Italian,36,cinta,21,produces,0.6667
Italian,36,cinta,21,understands,0
Japanese,8,ベルト,6,produces,0
Japanese,8,ベルト,6,understands,0
Japanese,9,ベルト,10,produces,0
Japanese,9,ベルト,10,understands,0
Japanese,10,ベルト,8,produces,0
Japanese,10,ベルト,8,understands,0
Japanese,11,ベルト,87,produces,0
Japanese,11,ベルト,87,understands,0
Japanese,12,ベルト,118,produces,0
Japanese,12,ベルト,118,understands,0
Japanese,13,ベルト,23,produces,0
Japanese,13,ベルト,23,understands,0
Japanese,14,ベルト,26,produces,0
Japanese,14,ベルト,26,understands,0
Japanese,15,ベルト,72,produces,0
Japanese,15,ベルト,72,understands,0.0139
Japanese,16,ベルト,46,produces,0
Japanese,16,ベルト,46,understands,0
Japanese,17,ベルト,77,produces,0
Japanese,17,ベルト,77,understands,0.026
Japanese,18,ベルト,94,produces,0
Japanese,18,ベルト,94,understands,0
Japanese,19,ベルト,35,produces,0
Japanese,19,ベルト,35,understands,0
Japanese,20,ベルト,59,produces,0.0169
Japanese,20,ベルト,59,understands,0
Japanese,21,ベルト,62,produces,0
Japanese,21,ベルト,62,understands,0
Japanese,22,ベルト,31,produces,0.0645
Japanese,22,ベルト,31,understands,0
Japanese,23,ベルト,67,produces,0
Japanese,23,ベルト,67,understands,0
Japanese,24,ベルト,33,produces,0.0303
Japanese,24,ベルト,33,understands,0
Japanese,25,ベルト,34,produces,0.1176
Japanese,25,ベルト,34,understands,0
Japanese,26,ベルト,33,produces,0.2121
Japanese,26,ベルト,33,understands,0
Japanese,27,ベルト,15,produces,0.2
Japanese,27,ベルト,15,understands,0
Japanese,28,ベルト,18,produces,0.2222
Japanese,28,ベルト,18,understands,0
Japanese,29,ベルト,17,produces,0.0588
Japanese,29,ベルト,17,understands,0
Japanese,30,ベルト,18,produces,0.2778
Japanese,30,ベルト,18,understands,0
Japanese,31,ベルト,18,produces,0.2222
Japanese,31,ベルト,18,understands,0
Japanese,32,ベルト,13,produces,0.2308
Japanese,32,ベルト,13,understands,0
Japanese,33,ベルト,16,produces,0.3125
Japanese,33,ベルト,16,understands,0
Japanese,34,ベルト,13,produces,0.2308
Japanese,34,ベルト,13,understands,0
Japanese,35,ベルト,31,produces,0.2903
Japanese,35,ベルト,31,understands,0
Japanese,36,ベルト,18,produces,0.2778
Japanese,36,ベルト,18,understands,0
Kigiriama,16,Ukanda,1,produces,0
Kigiriama,16,Ukanda,1,understands,0
Kigiriama,17,Ukanda,6,produces,0
Kigiriama,17,Ukanda,6,understands,0
Kigiriama,18,Ukanda,13,produces,0
Kigiriama,18,Ukanda,13,understands,0
Kigiriama,19,Ukanda,8,produces,0
Kigiriama,19,Ukanda,8,understands,0
Kigiriama,20,Ukanda,14,produces,0.0714
Kigiriama,20,Ukanda,14,understands,0
Kigiriama,21,Ukanda,6,produces,0
Kigiriama,21,Ukanda,6,understands,0
Kigiriama,22,Ukanda,9,produces,0.2222
Kigiriama,22,Ukanda,9,understands,0
Kigiriama,23,Ukanda,4,produces,0
Kigiriama,23,Ukanda,4,understands,0
Kigiriama,24,Ukanda,7,produces,0.2857
Kigiriama,24,Ukanda,7,understands,0
Kigiriama,25,Ukanda,3,produces,0
Kigiriama,25,Ukanda,3,understands,0
Kigiriama,26,Ukanda,6,produces,0.3333
Kigiriama,26,Ukanda,6,understands,0
Kigiriama,27,Ukanda,4,produces,0.5
Kigiriama,27,Ukanda,4,understands,0
Kigiriama,28,Ukanda,1,produces,0
Kigiriama,28,Ukanda,1,understands,0
Kigiriama,29,Ukanda,5,produces,0.4
Kigiriama,29,Ukanda,5,understands,0
Kigiriama,30,Ukanda,1,produces,1
Kigiriama,30,Ukanda,1,understands,0
Korean,18,허리띠,88,produces,0.0114
Korean,18,허리띠,88,understands,0
Korean,19,허리띠,77,produces,0.013
Korean,19,허리띠,77,understands,0
Korean,20,허리띠,88,produces,0.0227
Korean,20,허리띠,88,understands,0
Korean,21,허리띠,79,produces,0.0127
Korean,21,허리띠,79,understands,0
Korean,22,허리띠,87,produces,0.0805
Korean,22,허리띠,87,understands,0
Korean,23,허리띠,87,produces,0.023
Korean,23,허리띠,87,understands,0
Korean,24,허리띠,107,produces,0.1402
Korean,24,허리띠,107,understands,0
Korean,25,허리띠,95,produces,0.1474
Korean,25,허리띠,95,understands,0
Korean,26,허리띠,91,produces,0.1648
Korean,26,허리띠,91,understands,0
Korean,27,허리띠,104,produces,0.1827
Korean,27,허리띠,104,understands,0
Korean,28,허리띠,89,produces,0.2697
Korean,28,허리띠,89,understands,0
Korean,29,허리띠,101,produces,0.2772
Korean,29,허리띠,101,understands,0
Korean,30,허리띠,81,produces,0.2716
Korean,30,허리띠,81,understands,0
Korean,31,허리띠,79,produces,0.443
Korean,31,허리띠,79,understands,0
Korean,32,허리띠,70,produces,0.4
Korean,32,허리띠,70,understands,0
Korean,33,허리띠,79,produces,0.4177
Korean,33,허리띠,79,understands,0
Korean,34,허리띠,79,produces,0.49370000000000003
Korean,34,허리띠,79,understands,0
Korean,35,허리띠,74,produces,0.4865
Korean,35,허리띠,74,understands,0
Korean,36,허리띠,75,produces,0.48
Korean,36,허리띠,75,understands,0
Mandarin (Beijing),16,皮带,70,produces,0.0143
Mandarin (Beijing),16,皮带,70,understands,0
Mandarin (Beijing),17,皮带,112,produces,0.0446
Mandarin (Beijing),17,皮带,112,understands,0
Mandarin (Beijing),18,皮带,121,produces,0.0661
Mandarin (Beijing),18,皮带,121,understands,0
Mandarin (Beijing),19,皮带,120,produces,0.1333
Mandarin (Beijing),19,皮带,120,understands,0
Mandarin (Beijing),20,皮带,121,produces,0.1488
Mandarin (Beijing),20,皮带,121,understands,0
Mandarin (Beijing),21,皮带,119,produces,0.2521
Mandarin (Beijing),21,皮带,119,understands,0
Mandarin (Beijing),22,皮带,117,produces,0.3419
Mandarin (Beijing),22,皮带,117,understands,0
Mandarin (Beijing),23,皮带,120,produces,0.5
Mandarin (Beijing),23,皮带,120,understands,0
Mandarin (Beijing),24,皮带,120,produces,0.4
Mandarin (Beijing),24,皮带,120,understands,0
Mandarin (Beijing),25,皮带,113,produces,0.5487
Mandarin (Beijing),25,皮带,113,understands,0
Mandarin (Beijing),26,皮带,118,produces,0.5
Mandarin (Beijing),26,皮带,118,understands,0
Mandarin (Beijing),27,皮带,114,produces,0.5789
Mandarin (Beijing),27,皮带,114,understands,0
Mandarin (Beijing),28,皮带,114,produces,0.5965
Mandarin (Beijing),28,皮带,114,understands,0
Mandarin (Beijing),29,皮带,119,produces,0.7311
Mandarin (Beijing),29,皮带,119,understands,0
Mandarin (Beijing),30,皮带,110,produces,0.8
Mandarin (Beijing),30,皮带,110,understands,0
Mandarin (Taiwanese),16,皮帶,80,produces,0
Mandarin (Taiwanese),16,皮帶,80,understands,0
Mandarin (Taiwanese),17,皮帶,87,produces,0.0115
Mandarin (Taiwanese),17,皮帶,87,understands,0
Mandarin (Taiwanese),18,皮帶,84,produces,0
Mandarin (Taiwanese),18,皮帶,84,understands,0
Mandarin (Taiwanese),19,皮帶,84,produces,0.0595
Mandarin (Taiwanese),19,皮帶,84,understands,0
Mandarin (Taiwanese),20,皮帶,84,produces,0.0476
Mandarin (Taiwanese),20,皮帶,84,understands,0
Mandarin (Taiwanese),21,皮帶,88,produces,0.0455
Mandarin (Taiwanese),21,皮帶,88,understands,0
Mandarin (Taiwanese),22,皮帶,96,produces,0.0625
Mandarin (Taiwanese),22,皮帶,96,understands,0
Mandarin (Taiwanese),23,皮帶,105,produces,0.1333
Mandarin (Taiwanese),23,皮帶,105,understands,0
