language,age,words,n,measure,prop
Kiswahili,8,Mwaga,1,produces,0
Kiswahili,8,Mwaga,1,understands,0
Kiswahili,9,Mwaga,5,produces,0
Kiswahili,9,Mwaga,5,understands,0
Kiswahili,10,Mwaga,5,produces,0
Kiswahili,10,Mwaga,5,understands,0
Kiswahili,11,Mwaga,9,produces,0
Kiswahili,11,Mwaga,9,understands,0.2222
Kiswahili,12,Mwaga,6,produces,0
Kiswahili,12,Mwaga,6,understands,0.1667
Kiswahili,13,Mwaga,6,produces,0
Kiswahili,13,Mwaga,6,understands,0.3333
Kiswahili,14,Mwaga,4,produces,0
Kiswahili,14,Mwaga,4,understands,0.5
Kiswahili,15,Mwaga,5,produces,0
Kiswahili,15,Mwaga,5,understands,0.6
Kiswahili,23,Mwaga,2,produces,0.5
Kiswahili,23,Mwaga,2,understands,0
Kiswahili,24,Mwaga,12,produces,0.5
Kiswahili,24,Mwaga,12,understands,0
Kiswahili,25,Mwaga,10,produces,0.4
Kiswahili,25,Mwaga,10,understands,0
Kiswahili,26,Mwaga,13,produces,0.5385
Kiswahili,26,Mwaga,13,understands,0
Kiswahili,27,Mwaga,8,produces,0.625
Kiswahili,27,Mwaga,8,understands,0
Kiswahili,28,Mwaga,6,produces,0.8333
Kiswahili,28,Mwaga,6,understands,0
Kiswahili,29,Mwaga,6,produces,0.5
Kiswahili,29,Mwaga,6,understands,0
Kiswahili,30,Mwaga,5,produces,1
Kiswahili,30,Mwaga,5,understands,0
Swedish,16,tända,159,produces,0.0189
Swedish,16,tända,159,understands,0
Swedish,19,tända,152,produces,0.0987
Swedish,19,tända,152,understands,0
Swedish,22,tända,307,produces,0.2313
Swedish,22,tända,307,understands,0
Swedish,25,tända,143,produces,0.4685
Swedish,25,tända,143,understands,0
Swedish,28,tända,139,produces,0.6978
Swedish,28,tända,139,understands,0
Hebrew,11,להדליק,1,produces,0
Hebrew,11,להדליק,1,understands,0
Hebrew,12,להדליק,4,produces,0
Hebrew,12,להדליק,4,understands,0.25
Hebrew,13,להדליק,4,produces,0.25
Hebrew,13,להדליק,4,understands,0.25
Hebrew,14,להדליק,1,produces,0
Hebrew,14,להדליק,1,understands,0
Hebrew,15,להדליק,2,produces,0
Hebrew,15,להדליק,2,understands,0
Hebrew,16,להדליק,6,produces,0
Hebrew,16,להדליק,6,understands,0.6667
Hebrew,17,להדליק,3,produces,0
Hebrew,17,להדליק,3,understands,0.3333
Hebrew,19,להדליק,4,produces,0.25
Hebrew,19,להדליק,4,understands,0.75
Hebrew,20,להדליק,9,produces,0.1111
Hebrew,20,להדליק,9,understands,0.5556
Hebrew,21,להדליק,4,produces,0.5
Hebrew,21,להדליק,4,understands,0.75
Hebrew,22,להדליק,3,produces,0.6667
Hebrew,22,להדליק,3,understands,1
Hebrew,23,להדליק,7,produces,0.1429
Hebrew,23,להדליק,7,understands,0.5714
Hebrew,24,להדליק,11,produces,0.5455
Hebrew,24,להדליק,11,understands,0.9091
Hebrew,25,להדליק,84,produces,0.5357
Hebrew,25,להדליק,84,understands,0.0238
Hebrew,26,להדליק,80,produces,0.6875
Hebrew,26,להדליק,80,understands,0
Hebrew,27,להדליק,68,produces,0.7206
Hebrew,27,להדליק,68,understands,0
Hebrew,28,להדליק,57,produces,0.7368
Hebrew,28,להדליק,57,understands,0
Hebrew,29,להדליק,47,produces,0.8298
Hebrew,29,להדליק,47,understands,0
Hebrew,30,להדליק,28,produces,0.6786
Hebrew,30,להדליק,28,understands,0
Hebrew,31,להדליק,35,produces,0.8571
Hebrew,31,להדליק,35,understands,0
Hebrew,32,להדליק,36,produces,0.8611
Hebrew,32,להדליק,36,understands,0
Hebrew,33,להדליק,21,produces,0.8095
Hebrew,33,להדליק,21,understands,0
Hebrew,34,להדליק,27,produces,0.8519
Hebrew,34,להדליק,27,understands,0
Hebrew,35,להדליק,18,produces,0.7778
Hebrew,35,להדליק,18,understands,0
Hebrew,36,להדליק,5,produces,0.8
Hebrew,36,להדליק,5,understands,0
