language,age,words,n,measure,prop
Arabic (Saudi),8,يصقع,5,produces,0.2
Arabic (Saudi),8,يصقع,5,understands,0.4
Arabic (Saudi),9,يصقع,9,produces,0
Arabic (Saudi),9,يصقع,9,understands,0
Arabic (Saudi),10,يصقع,10,produces,0
Arabic (Saudi),10,يصقع,10,understands,0.2
Arabic (Saudi),11,يصقع,9,produces,0
Arabic (Saudi),11,يصقع,9,understands,0.1111
Arabic (Saudi),12,يصقع,11,produces,0
Arabic (Saudi),12,يصقع,11,understands,0
Arabic (Saudi),13,يصقع,3,produces,0
Arabic (Saudi),13,يصقع,3,understands,0
Arabic (Saudi),14,يصقع,5,produces,0
Arabic (Saudi),14,يصقع,5,understands,0
Arabic (Saudi),15,يصقع,8,produces,0.125
Arabic (Saudi),15,يصقع,8,understands,0.375
Arabic (Saudi),16,يصقع,3,produces,0
Arabic (Saudi),16,يصقع,3,understands,0.3333
Finnish,12,törmätä ,35,produces,0
Finnish,12,törmätä ,35,understands,0
Finnish,15,törmätä ,35,produces,0
Finnish,15,törmätä ,35,understands,0
Finnish,18,törmätä,35,produces,0
Finnish,18,törmätä,35,understands,0
Finnish,24,törmätä,35,produces,0.2286
Finnish,24,törmätä,35,understands,0
