language,sex,age,words,n,measure,prop
American Sign Language,All,9,CHAIR,4,produces,0
American Sign Language,All,9,CHAIR,4,understands,0
American Sign Language,All,10,CHAIR,2,produces,0
American Sign Language,All,10,CHAIR,2,understands,0.5
American Sign Language,All,11,CHAIR,3,produces,0
American Sign Language,All,11,CHAIR,3,understands,0
American Sign Language,All,12,CHAIR,2,produces,0
American Sign Language,All,12,CHAIR,2,understands,0
American Sign Language,All,13,CHAIR,1,produces,1
American Sign Language,All,13,CHAIR,1,understands,0
American Sign Language,All,15,CHAIR,2,produces,0.5
American Sign Language,All,15,CHAIR,2,understands,0.5
American Sign Language,All,16,CHAIR,2,produces,0.5
American Sign Language,All,16,CHAIR,2,understands,1
American Sign Language,All,17,CHAIR,3,produces,0.3333
American Sign Language,All,17,CHAIR,3,understands,0.3333
American Sign Language,All,18,CHAIR,7,produces,0.4286
American Sign Language,All,18,CHAIR,7,understands,0.8571
American Sign Language,All,19,CHAIR,6,produces,0.3333
American Sign Language,All,19,CHAIR,6,understands,0.5
American Sign Language,All,20,CHAIR,3,produces,0
American Sign Language,All,20,CHAIR,3,understands,0.6667
American Sign Language,All,21,CHAIR,3,produces,0
American Sign Language,All,21,CHAIR,3,understands,0.6667
American Sign Language,All,22,CHAIR,10,produces,0.5
American Sign Language,All,22,CHAIR,10,understands,0.5
American Sign Language,All,23,CHAIR,3,produces,0.3333
American Sign Language,All,23,CHAIR,3,understands,0.3333
American Sign Language,All,24,CHAIR,9,produces,0.2222
American Sign Language,All,24,CHAIR,9,understands,0.2222
American Sign Language,All,25,CHAIR,11,produces,0.3636
American Sign Language,All,25,CHAIR,11,understands,0.6364
American Sign Language,All,26,CHAIR,4,produces,0.75
American Sign Language,All,26,CHAIR,4,understands,1
American Sign Language,All,27,CHAIR,6,produces,0.1667
American Sign Language,All,27,CHAIR,6,understands,0.5
American Sign Language,All,28,CHAIR,4,produces,0.75
American Sign Language,All,28,CHAIR,4,understands,0.75
American Sign Language,All,29,CHAIR,6,produces,0.8333
American Sign Language,All,29,CHAIR,6,understands,1
American Sign Language,All,30,CHAIR,5,produces,0.6
American Sign Language,All,30,CHAIR,5,understands,0.8
American Sign Language,All,31,CHAIR,7,produces,0.7143
American Sign Language,All,31,CHAIR,7,understands,0.7143
American Sign Language,All,32,CHAIR,9,produces,0.6667
American Sign Language,All,32,CHAIR,9,understands,0.7778
American Sign Language,All,33,CHAIR,4,produces,0.75
American Sign Language,All,33,CHAIR,4,understands,1
American Sign Language,All,34,CHAIR,6,produces,0.6667
American Sign Language,All,34,CHAIR,6,understands,0.8333
American Sign Language,All,35,CHAIR,4,produces,0.5
American Sign Language,All,35,CHAIR,4,understands,1
American Sign Language,All,36,CHAIR,3,produces,0
American Sign Language,All,36,CHAIR,3,understands,0.3333
Arabic (Saudi),All,8,كرسي,24,produces,0
Arabic (Saudi),All,8,كرسي,24,understands,0.0833
Arabic (Saudi),All,9,كرسي,27,produces,0
Arabic (Saudi),All,9,كرسي,27,understands,0
Arabic (Saudi),All,10,كرسي,35,produces,0
Arabic (Saudi),All,10,كرسي,35,understands,0.0857
Arabic (Saudi),All,11,كرسي,30,produces,0
Arabic (Saudi),All,11,كرسي,30,understands,0.0667
Arabic (Saudi),All,12,كرسي,30,produces,0
Arabic (Saudi),All,12,كرسي,30,understands,0.0667
Arabic (Saudi),All,13,كرسي,39,produces,0
Arabic (Saudi),All,13,كرسي,39,understands,0
Arabic (Saudi),All,14,كرسي,25,produces,0
Arabic (Saudi),All,14,كرسي,25,understands,0.08
Arabic (Saudi),All,15,كرسي,27,produces,0.0741
Arabic (Saudi),All,15,كرسي,27,understands,0.1481
Arabic (Saudi),All,16,كرسي,21,produces,0.0476
Arabic (Saudi),All,16,كرسي,21,understands,0.0952
British Sign Language,All,8,chair,4,produces,0
British Sign Language,All,8,chair,4,understands,0
British Sign Language,All,9,chair,4,produces,0
British Sign Language,All,9,chair,4,understands,0
British Sign Language,All,10,chair,4,produces,0
British Sign Language,All,10,chair,4,understands,0
British Sign Language,All,11,chair,6,produces,0
British Sign Language,All,11,chair,6,understands,0
British Sign Language,All,12,chair,6,produces,0
British Sign Language,All,12,chair,6,understands,0.1667
British Sign Language,All,13,chair,6,produces,0
British Sign Language,All,13,chair,6,understands,0
British Sign Language,All,14,chair,7,produces,0
British Sign Language,All,14,chair,7,understands,0
British Sign Language,All,15,chair,6,produces,0
British Sign Language,All,15,chair,6,understands,0.1667
British Sign Language,All,16,chair,7,produces,0
British Sign Language,All,16,chair,7,understands,0.2857
British Sign Language,All,17,chair,7,produces,0
British Sign Language,All,17,chair,7,understands,0.1429
British Sign Language,All,18,chair,8,produces,0.125
British Sign Language,All,18,chair,8,understands,0.25
British Sign Language,All,19,chair,8,produces,0.25
British Sign Language,All,19,chair,8,understands,0.375
British Sign Language,All,20,chair,11,produces,0.5455
British Sign Language,All,20,chair,11,understands,0.7273
British Sign Language,All,21,chair,5,produces,0.2
British Sign Language,All,21,chair,5,understands,0.2
British Sign Language,All,22,chair,6,produces,0.1667
British Sign Language,All,22,chair,6,understands,0.5
British Sign Language,All,23,chair,7,produces,0.5714
British Sign Language,All,23,chair,7,understands,0.8571
British Sign Language,All,24,chair,5,produces,0.6
British Sign Language,All,24,chair,5,understands,0.6
British Sign Language,All,25,chair,7,produces,0.4286
British Sign Language,All,25,chair,7,understands,0.7143
British Sign Language,All,26,chair,6,produces,0.6667
British Sign Language,All,26,chair,6,understands,0.6667
British Sign Language,All,27,chair,6,produces,0.5
British Sign Language,All,27,chair,6,understands,0.6667
British Sign Language,All,28,chair,3,produces,0.3333
British Sign Language,All,28,chair,3,understands,0.3333
British Sign Language,All,29,chair,7,produces,1
British Sign Language,All,29,chair,7,understands,1
British Sign Language,All,30,chair,5,produces,0.8
British Sign Language,All,30,chair,5,understands,1
British Sign Language,All,31,chair,2,produces,0.5
British Sign Language,All,31,chair,2,understands,0.5
British Sign Language,All,32,chair,6,produces,0.8333
British Sign Language,All,32,chair,6,understands,1
British Sign Language,All,33,chair,5,produces,0.8
British Sign Language,All,33,chair,5,understands,1
British Sign Language,All,34,chair,2,produces,0.5
British Sign Language,All,34,chair,2,understands,1
British Sign Language,All,35,chair,2,produces,1
British Sign Language,All,35,chair,2,understands,1
British Sign Language,All,36,chair,3,produces,1
British Sign Language,All,36,chair,3,understands,1
Cantonese,All,16,凳/椅,46,produces,0.0435
Cantonese,All,16,凳/椅,46,understands,0
Cantonese,All,17,凳/椅,61,produces,0.1803
Cantonese,All,17,凳/椅,61,understands,0
Cantonese,All,18,凳/椅,68,produces,0.1618
Cantonese,All,18,凳/椅,68,understands,0
Cantonese,All,19,凳/椅,66,produces,0.1818
Cantonese,All,19,凳/椅,66,understands,0
Cantonese,All,20,凳/椅,140,produces,0.3571
Cantonese,All,20,凳/椅,140,understands,0
Cantonese,All,21,凳/椅,120,produces,0.4417
Cantonese,All,21,凳/椅,120,understands,0
Cantonese,All,22,凳/椅,68,produces,0.5294
Cantonese,All,22,凳/椅,68,understands,0
Cantonese,All,23,凳/椅,74,produces,0.5
Cantonese,All,23,凳/椅,74,understands,0
Cantonese,All,24,凳/椅,68,produces,0.6471
Cantonese,All,24,凳/椅,68,understands,0
Cantonese,All,25,凳/椅,65,produces,0.8308
Cantonese,All,25,凳/椅,65,understands,0
Cantonese,All,26,凳/椅,68,produces,0.7206
Cantonese,All,26,凳/椅,68,understands,0
Cantonese,All,27,凳/椅,62,produces,0.9032
Cantonese,All,27,凳/椅,62,understands,0
Cantonese,All,28,凳/椅,66,produces,0.8939
Cantonese,All,28,凳/椅,66,understands,0
Cantonese,All,29,凳/椅,72,produces,0.9167
Cantonese,All,29,凳/椅,72,understands,0
Cantonese,All,30,凳/椅,164,produces,0.8902
Cantonese,All,30,凳/椅,164,understands,0
Catalan,All,8,cadira,39,produces,0
Catalan,All,8,cadira,39,understands,0
Catalan,All,9,cadira,46,produces,0
Catalan,All,9,cadira,46,understands,0.0652
Catalan,All,10,cadira,43,produces,0
Catalan,All,10,cadira,43,understands,0.093
Catalan,All,11,cadira,43,produces,0
Catalan,All,11,cadira,43,understands,0.2093
Catalan,All,12,cadira,59,produces,0
Catalan,All,12,cadira,59,understands,0.2881
Catalan,All,13,cadira,44,produces,0
Catalan,All,13,cadira,44,understands,0.2955
Catalan,All,14,cadira,60,produces,0
Catalan,All,14,cadira,60,understands,0.5
Catalan,All,15,cadira,70,produces,0.0571
Catalan,All,15,cadira,70,understands,0.7571
Catalan,All,16,cadira,73,produces,0
Catalan,All,16,cadira,73,understands,0.5479
Catalan,All,17,cadira,110,produces,0.1
Catalan,All,17,cadira,110,understands,0.5545
Catalan,All,18,cadira,102,produces,0.1765
Catalan,All,18,cadira,102,understands,0.4804
Catalan,All,19,cadira,45,produces,0.2889
Catalan,All,19,cadira,45,understands,0
Catalan,All,20,cadira,56,produces,0.375
