language,sex,age,words,n,measure,prop
American Sign Language,All,8,ROOSTER,1,produces,0
American Sign Language,All,8,ROOSTER,1,understands,0
American Sign Language,All,9,ROOSTER,4,produces,0
American Sign Language,All,9,ROOSTER,4,understands,0
American Sign Language,All,10,ROOSTER,5,produces,0
American Sign Language,All,10,ROOSTER,5,understands,0
American Sign Language,All,11,ROOSTER,3,produces,0
American Sign Language,All,11,ROOSTER,3,understands,0
American Sign Language,All,12,ROOSTER,4,produces,0
American Sign Language,All,12,ROOSTER,4,understands,0
American Sign Language,All,13,ROOSTER,4,produces,0
American Sign Language,All,13,ROOSTER,4,understands,0
American Sign Language,All,14,ROOSTER,1,produces,0
American Sign Language,All,14,ROOSTER,1,understands,0
American Sign Language,All,15,ROOSTER,3,produces,0
American Sign Language,All,15,ROOSTER,3,understands,0
American Sign Language,All,16,ROOSTER,2,produces,0
American Sign Language,All,16,ROOSTER,2,understands,0
American Sign Language,All,17,ROOSTER,5,produces,0
American Sign Language,All,17,ROOSTER,5,understands,0
American Sign Language,All,18,ROOSTER,11,produces,0.5455
American Sign Language,All,18,ROOSTER,11,understands,0.4545
American Sign Language,All,19,ROOSTER,6,produces,0
American Sign Language,All,19,ROOSTER,6,understands,0.5
American Sign Language,All,20,ROOSTER,3,produces,0
American Sign Language,All,20,ROOSTER,3,understands,0
American Sign Language,All,21,ROOSTER,4,produces,0.5
American Sign Language,All,21,ROOSTER,4,understands,0.5
American Sign Language,All,22,ROOSTER,10,produces,0
American Sign Language,All,22,ROOSTER,10,understands,0.3
American Sign Language,All,23,ROOSTER,5,produces,0.4
American Sign Language,All,23,ROOSTER,5,understands,0.4
American Sign Language,All,24,ROOSTER,9,produces,0.1111
American Sign Language,All,24,ROOSTER,9,understands,0.2222
American Sign Language,All,25,ROOSTER,13,produces,0.1538
American Sign Language,All,25,ROOSTER,13,understands,0.2308
American Sign Language,All,26,ROOSTER,4,produces,0.25
American Sign Language,All,26,ROOSTER,4,understands,1
American Sign Language,All,27,ROOSTER,7,produces,0.1429
American Sign Language,All,27,ROOSTER,7,understands,0.4286
American Sign Language,All,28,ROOSTER,7,produces,0.5714
American Sign Language,All,28,ROOSTER,7,understands,0.5714
American Sign Language,All,29,ROOSTER,6,produces,0.5
American Sign Language,All,29,ROOSTER,6,understands,0.6667
American Sign Language,All,30,ROOSTER,7,produces,0.2857
American Sign Language,All,30,ROOSTER,7,understands,0.4286
American Sign Language,All,31,ROOSTER,9,produces,0.4444
American Sign Language,All,31,ROOSTER,9,understands,0.4444
American Sign Language,All,32,ROOSTER,15,produces,0.5333
American Sign Language,All,32,ROOSTER,15,understands,0.3333
American Sign Language,All,33,ROOSTER,6,produces,0.5
American Sign Language,All,33,ROOSTER,6,understands,0.5
American Sign Language,All,34,ROOSTER,7,produces,0.5714
American Sign Language,All,34,ROOSTER,7,understands,0.5714
American Sign Language,All,35,ROOSTER,7,produces,0.2857
American Sign Language,All,35,ROOSTER,7,understands,0.5714
American Sign Language,All,36,ROOSTER,3,produces,0.3333
American Sign Language,All,36,ROOSTER,3,understands,1
Arabic (Saudi),All,8,ديك,24,produces,0
Arabic (Saudi),All,8,ديك,24,understands,0.0833
Arabic (Saudi),All,9,ديك,27,produces,0.037
Arabic (Saudi),All,9,ديك,27,understands,0.037
Arabic (Saudi),All,10,ديك,35,produces,0.0571
Arabic (Saudi),All,10,ديك,35,understands,0.0857
Arabic (Saudi),All,11,ديك,30,produces,0.0333
Arabic (Saudi),All,11,ديك,30,understands,0.0333
Arabic (Saudi),All,12,ديك,30,produces,0
Arabic (Saudi),All,12,ديك,30,understands,0.0333
Arabic (Saudi),All,13,ديك,39,produces,0.0256
Arabic (Saudi),All,13,ديك,39,understands,0
Arabic (Saudi),All,14,ديك,25,produces,0
Arabic (Saudi),All,14,ديك,25,understands,0.08
Arabic (Saudi),All,15,ديك,27,produces,0
Arabic (Saudi),All,15,ديك,27,understands,0.1481
Arabic (Saudi),All,16,ديك,21,produces,0.0476
Arabic (Saudi),All,16,ديك,21,understands,0.0476
British Sign Language,All,8,rooster,4,produces,0
British Sign Language,All,8,rooster,4,understands,0
British Sign Language,All,9,rooster,4,produces,0
British Sign Language,All,9,rooster,4,understands,0
British Sign Language,All,10,rooster,4,produces,0
British Sign Language,All,10,rooster,4,understands,0
British Sign Language,All,11,rooster,6,produces,0
British Sign Language,All,11,rooster,6,understands,0
British Sign Language,All,12,rooster,6,produces,0
British Sign Language,All,12,rooster,6,understands,0
British Sign Language,All,13,rooster,6,produces,0
British Sign Language,All,13,rooster,6,understands,0
British Sign Language,All,14,rooster,7,produces,0
British Sign Language,All,14,rooster,7,understands,0
British Sign Language,All,15,rooster,6,produces,0
British Sign Language,All,15,rooster,6,understands,0
British Sign Language,All,16,rooster,7,produces,0
British Sign Language,All,16,rooster,7,understands,0
British Sign Language,All,17,rooster,7,produces,0.1429
British Sign Language,All,17,rooster,7,understands,0.2857
British Sign Language,All,18,rooster,8,produces,0
British Sign Language,All,18,rooster,8,understands,0
British Sign Language,All,19,rooster,8,produces,0
British Sign Language,All,19,rooster,8,understands,0
British Sign Language,All,20,rooster,11,produces,0.1818
British Sign Language,All,20,rooster,11,understands,0.2727
British Sign Language,All,21,rooster,5,produces,0
British Sign Language,All,21,rooster,5,understands,0
British Sign Language,All,22,rooster,6,produces,0
British Sign Language,All,22,rooster,6,understands,0
British Sign Language,All,23,rooster,7,produces,0.1429
British Sign Language,All,23,rooster,7,understands,0.1429
British Sign Language,All,24,rooster,5,produces,0.4
British Sign Language,All,24,rooster,5,understands,0.4
British Sign Language,All,25,rooster,7,produces,0.1429
British Sign Language,All,25,rooster,7,understands,0.1429
British Sign Language,All,26,rooster,6,produces,0
British Sign Language,All,26,rooster,6,understands,0.1667
British Sign Language,All,27,rooster,6,produces,0.3333
British Sign Language,All,27,rooster,6,understands,0.3333
British Sign Language,All,28,rooster,3,produces,0.3333
British Sign Language,All,28,rooster,3,understands,0.3333
British Sign Language,All,29,rooster,7,produces,0.1429
British Sign Language,All,29,rooster,7,understands,0.2857
British Sign Language,All,30,rooster,5,produces,0.4
British Sign Language,All,30,rooster,5,understands,0.4
British Sign Language,All,31,rooster,2,produces,0.5
British Sign Language,All,31,rooster,2,understands,0.5
British Sign Language,All,32,rooster,6,produces,0.1667
British Sign Language,All,32,rooster,6,understands,0.5
British Sign Language,All,33,rooster,5,produces,0.6
British Sign Language,All,33,rooster,5,understands,0.6
British Sign Language,All,34,rooster,2,produces,0
British Sign Language,All,34,rooster,2,understands,0.5
British Sign Language,All,35,rooster,2,produces,0
British Sign Language,All,35,rooster,2,understands,0
British Sign Language,All,36,rooster,3,produces,0.6667
British Sign Language,All,36,rooster,3,understands,0.6667
Croatian,All,8,pijetao,23,produces,0
Croatian,All,8,pijetao,23,understands,0
Croatian,All,9,pijetao,25,produces,0
Croatian,All,9,pijetao,25,understands,0.04
Croatian,All,10,pijetao,22,produces,0
Croatian,All,10,pijetao,22,understands,0
Croatian,All,11,pijetao,25,produces,0
Croatian,All,11,pijetao,25,understands,0.04
Croatian,All,12,pijetao,35,produces,0
Croatian,All,12,pijetao,35,understands,0.1714
Croatian,All,13,pijetao,34,produces,0
Croatian,All,13,pijetao,34,understands,0.2647
Croatian,All,14,pijetao,28,produces,0.0714
Croatian,All,14,pijetao,28,understands,0.3571
Croatian,All,15,pijetao,24,produces,0.0417
Croatian,All,15,pijetao,24,understands,0.375
Croatian,All,16,pijetao,47,produces,0.0638
Croatian,All,16,pijetao,47,understands,0.2766
Croatian,All,17,pijetao,25,produces,0.08
Croatian,All,17,pijetao,25,understands,0
Croatian,All,18,pijetao,22,produces,0.0909
Croatian,All,18,pijetao,22,understands,0
Croatian,All,19,pijetao,21,produces,0.2381
Croatian,All,19,pijetao,21,understands,0
Croatian,All,20,pijetao,26,produces,0.1538
Croatian,All,20,pijetao,26,understands,0
Croatian,All,21,pijetao,29,produces,0.1724
Croatian,All,21,pijetao,29,understands,0
Croatian,All,22,pijetao,24,produces,0.2917
Croatian,All,22,pijetao,24,understands,0
Croatian,All,23,pijetao,26,produces,0.3462
Croatian,All,23,pijetao,26,understands,0
Croatian,All,24,pijetao,30,produces,0.3333
Croatian,All,24,pijetao,30,understands,0
Croatian,All,25,pijetao,30,produces,0.3667
Croatian,All,25,pijetao,30,understands,0
Croatian,All,26,pijetao,29,produces,0.4138
Croatian,All,26,pijetao,29,understands,0
Croatian,All,27,pijetao,25,produces,0.56
Croatian,All,27,pijetao,25,understands,0
Croatian,All,28,pijetao,21,produces,0.5238
Croatian,All,28,pijetao,21,understands,0
Croatian,All,29,pijetao,28,produces,0.5714
Croatian,All,29,pijetao,28,understands,0
Croatian,All,30,pijetao,28,produces,0.4286
Croatian,All,30,pijetao,28,understands,0
Czech,All,16,kohout,29,produces,0
Czech,All,16,kohout,29,understands,0
Czech,All,17,kohout,29,produces,0.0345
Czech,All,17,kohout,29,understands,0
Czech,All,18,kohout,45,produces,0.0444
Czech,All,18,kohout,45,understands,0
Czech,All,19,kohout,27,produces,0.037
Czech,All,19,kohout,27,understands,0
Czech,All,20,kohout,26,produces,0.2308
Czech,All,20,kohout,26,understands,0
Czech,All,21,kohout,34,produces,0.1471
Czech,All,21,kohout,34,understands,0
Czech,All,22,kohout,36,produces,0.2222
Czech,All,22,kohout,36,understands,0
Czech,All,23,kohout,46,produces,0.2609
Czech,All,23,kohout,46,understands,0
Czech,All,24,kohout,35,produces,0.1143
Czech,All,24,kohout,35,understands,0
Czech,All,25,kohout,35,produces,0.3143
Czech,All,25,kohout,35,understands,0
Czech,All,26,kohout,22,produces,0.4091
Czech,All,26,kohout,22,understands,0
Czech,All,27,kohout,37,produces,0.4324
