language,age,words,n,measure,prop
Italian,7,camion,5,produces,0
Italian,7,camion,5,understands,0.2
Italian,8,camion,34,produces,0
Italian,8,camion,34,understands,0.0294
Italian,9,camion,38,produces,0
Italian,9,camion,38,understands,0.0789
Italian,10,camion,53,produces,0
Italian,10,camion,53,understands,0.0755
Italian,11,camion,42,produces,0
Italian,11,camion,42,understands,0.0952
Italian,12,camion,69,produces,0
Italian,12,camion,69,understands,0.0725
Italian,13,camion,48,produces,0
Italian,13,camion,48,understands,0.1875
Italian,14,camion,40,produces,0
Italian,14,camion,40,understands,0.225
Italian,15,camion,68,produces,0.0147
Italian,15,camion,68,understands,0.2794
Italian,16,camion,56,produces,0.0357
Italian,16,camion,56,understands,0.3571
Italian,17,camion,48,produces,0.0833
Italian,17,camion,48,understands,0.4167
Italian,18,camion,75,produces,0.12
Italian,18,camion,75,understands,0.28
Italian,19,camion,58,produces,0.1897
Italian,19,camion,58,understands,0.1552
Italian,20,camion,83,produces,0.2048
Italian,20,camion,83,understands,0.0964
Italian,21,camion,67,produces,0.3731
Italian,21,camion,67,understands,0.1791
Italian,22,camion,77,produces,0.3896
Italian,22,camion,77,understands,0.1818
Italian,23,camion,70,produces,0.5
Italian,23,camion,70,understands,0.1571
Italian,24,camion,85,produces,0.5059
Italian,24,camion,85,understands,0.1294
Italian,25,camion,39,produces,0.6923
Italian,25,camion,39,understands,0
Italian,26,camion,41,produces,0.7805
Italian,26,camion,41,understands,0
Italian,27,camion,43,produces,0.6977
Italian,27,camion,43,understands,0
Italian,28,camion,44,produces,0.75
Italian,28,camion,44,understands,0
Italian,29,camion,37,produces,0.7838
Italian,29,camion,37,understands,0
Italian,30,camion,67,produces,0.8209
Italian,30,camion,67,understands,0
Italian,31,camion,19,produces,0.8947
Italian,31,camion,19,understands,0
Italian,32,camion,23,produces,0.7391
Italian,32,camion,23,understands,0
Italian,33,camion,16,produces,0.875
Italian,33,camion,16,understands,0
Italian,34,camion,19,produces,0.9474
Italian,34,camion,19,understands,0
Italian,35,camion,15,produces,0.8
Italian,35,camion,15,understands,0
Italian,36,camion,21,produces,0.7619
Italian,36,camion,21,understands,0
Japanese,8,トラック,6,produces,0
Japanese,8,トラック,6,understands,0
Japanese,9,トラック,10,produces,0
Japanese,9,トラック,10,understands,0
Japanese,10,トラック,8,produces,0
Japanese,10,トラック,8,understands,0
Japanese,11,トラック,87,produces,0
Japanese,11,トラック,87,understands,0.0115
Japanese,12,トラック,118,produces,0.0085
Japanese,12,トラック,118,understands,0.0169
Japanese,13,トラック,23,produces,0
Japanese,13,トラック,23,understands,0.1739
Japanese,14,トラック,26,produces,0
Japanese,14,トラック,26,understands,0.1538
Japanese,15,トラック,72,produces,0.0139
Japanese,15,トラック,72,understands,0.1806
Japanese,16,トラック,46,produces,0.0435
Japanese,16,トラック,46,understands,0.1522
Japanese,17,トラック,77,produces,0.0649
Japanese,17,トラック,77,understands,0.1688
Japanese,18,トラック,94,produces,0.117
Japanese,18,トラック,94,understands,0.1383
Japanese,19,トラック,35,produces,0.0571
Japanese,19,トラック,35,understands,0
Japanese,20,トラック,59,produces,0.2712
Japanese,20,トラック,59,understands,0
Japanese,21,トラック,62,produces,0.3226
Japanese,21,トラック,62,understands,0
Japanese,22,トラック,31,produces,0.2258
Japanese,22,トラック,31,understands,0
Japanese,23,トラック,67,produces,0.4328
Japanese,23,トラック,67,understands,0
Japanese,24,トラック,33,produces,0.4848
Japanese,24,トラック,33,understands,0
Japanese,25,トラック,34,produces,0.5294
Japanese,25,トラック,34,understands,0
Japanese,26,トラック,33,produces,0.7273
Japanese,26,トラック,33,understands,0
Japanese,27,トラック,15,produces,0.4667
Japanese,27,トラック,15,understands,0
Japanese,28,トラック,18,produces,0.7778
Japanese,28,トラック,18,understands,0
Japanese,29,トラック,17,produces,0.5882
Japanese,29,トラック,17,understands,0
Japanese,30,トラック,18,produces,0.7778
Japanese,30,トラック,18,understands,0
Japanese,31,トラック,18,produces,0.8889
Japanese,31,トラック,18,understands,0
Japanese,32,トラック,13,produces,0.6154
Japanese,32,トラック,13,understands,0
Japanese,33,トラック,16,produces,0.6875
Japanese,33,トラック,16,understands,0
Japanese,34,トラック,13,produces,0.7692
Japanese,34,トラック,13,understands,0
Japanese,35,トラック,31,produces,0.7742
Japanese,35,トラック,31,understands,0
Japanese,36,トラック,18,produces,0.8889
Japanese,36,トラック,18,understands,0
Kigiriama,16,Lori,1,produces,0
Kigiriama,16,Lori,1,understands,0
Kigiriama,17,Lori,6,produces,0
Kigiriama,17,Lori,6,understands,0
Kigiriama,18,Lori,13,produces,0
Kigiriama,18,Lori,13,understands,0
Kigiriama,19,Lori,8,produces,0
Kigiriama,19,Lori,8,understands,0
Kigiriama,20,Lori,14,produces,0.0714
Kigiriama,20,Lori,14,understands,0
Kigiriama,21,Lori,6,produces,0
Kigiriama,21,Lori,6,understands,0
Kigiriama,22,Lori,9,produces,0.3333
Kigiriama,22,Lori,9,understands,0
Kigiriama,23,Lori,4,produces,0
Kigiriama,23,Lori,4,understands,0
Kigiriama,24,Lori,7,produces,0.1429
Kigiriama,24,Lori,7,understands,0
Kigiriama,25,Lori,3,produces,0.3333
Kigiriama,25,Lori,3,understands,0
Kigiriama,26,Lori,6,produces,0.3333
Kigiriama,26,Lori,6,understands,0
Kigiriama,27,Lori,4,produces,0.75
Kigiriama,27,Lori,4,understands,0
Kigiriama,28,Lori,1,produces,0
Kigiriama,28,Lori,1,understands,0
