language,age,words,n,measure,prop
Korean,18,후,88,produces,0.0114
Korean,18,후,88,understands,0
Korean,19,후,77,produces,0.013
Korean,19,후,77,understands,0
Korean,20,후,88,produces,0
Korean,20,후,88,understands,0
Korean,21,후,79,produces,0
Korean,21,후,79,understands,0
Korean,22,후,87,produces,0.023
Korean,22,후,87,understands,0
Korean,23,후,87,produces,0
Korean,23,후,87,understands,0
Korean,24,후,107,produces,0.0467
Korean,24,후,107,understands,0
Korean,25,후,95,produces,0.0316
Korean,25,후,95,understands,0
Korean,26,후,91,produces,0.0659
Korean,26,후,91,understands,0
Korean,27,후,104,produces,0.0481
Korean,27,후,104,understands,0
Korean,28,후,89,produces,0.0787
Korean,28,후,89,understands,0
Korean,29,후,101,produces,0.0693
Korean,29,후,101,understands,0
Korean,30,후,81,produces,0.0988
Korean,30,후,81,understands,0
Korean,31,후,79,produces,0.0886
Korean,31,후,79,understands,0
Korean,32,후,70,produces,0.1143
Korean,32,후,70,understands,0
Korean,33,후,79,produces,0.0759
Korean,33,후,79,understands,0
Korean,34,후,79,produces,0.2152
Korean,34,후,79,understands,0
Korean,35,후,74,produces,0.2027
Korean,35,후,74,understands,0
Korean,36,후,75,produces,0.1467
Korean,36,후,75,understands,0
Latvian,17,pēc,27,produces,0
Latvian,17,pēc,27,understands,0
Latvian,18,pēc,21,produces,0
Latvian,18,pēc,21,understands,0
Latvian,19,pēc,28,produces,0
Latvian,19,pēc,28,understands,0
Latvian,20,pēc,34,produces,0.0588
Latvian,20,pēc,34,understands,0
Latvian,21,pēc,26,produces,0.1538
Latvian,21,pēc,26,understands,0
Latvian,22,pēc,32,produces,0.0625
Latvian,22,pēc,32,understands,0
Latvian,23,pēc,25,produces,0.04
Latvian,23,pēc,25,understands,0
Latvian,24,pēc,30,produces,0.2333
Latvian,24,pēc,30,understands,0
Latvian,25,pēc,29,produces,0.069
Latvian,25,pēc,29,understands,0
Latvian,26,pēc,22,produces,0.2727
Latvian,26,pēc,22,understands,0
Latvian,27,pēc,18,produces,0.3333
Latvian,27,pēc,18,understands,0
Latvian,28,pēc,23,produces,0.3913
Latvian,28,pēc,23,understands,0
Latvian,29,pēc,24,produces,0.2083
Latvian,29,pēc,24,understands,0
Latvian,30,pēc,26,produces,0.4231
Latvian,30,pēc,26,understands,0
Latvian,31,pēc,19,produces,0.3684
Latvian,31,pēc,19,understands,0
Latvian,32,pēc,25,produces,0.44
Latvian,32,pēc,25,understands,0
Latvian,33,pēc,31,produces,0.5484
Latvian,33,pēc,31,understands,0
Latvian,34,pēc,17,produces,0.7647
Latvian,34,pēc,17,understands,0
Latvian,35,pēc,21,produces,0.619
Latvian,35,pēc,21,understands,0
Latvian,36,pēc,22,produces,0.3636
Latvian,36,pēc,22,understands,0
Mandarin (Beijing),16,以后,70,produces,0
Mandarin (Beijing),16,以后,70,understands,0
Mandarin (Beijing),17,以后,112,produces,0
Mandarin (Beijing),17,以后,112,understands,0
Mandarin (Beijing),18,以后,121,produces,0
Mandarin (Beijing),18,以后,121,understands,0
Mandarin (Beijing),19,以后,120,produces,0.0333
Mandarin (Beijing),19,以后,120,understands,0
Mandarin (Beijing),20,以后,121,produces,0.0331
Mandarin (Beijing),20,以后,121,understands,0
Mandarin (Beijing),21,以后,119,produces,0.042
Mandarin (Beijing),21,以后,119,understands,0
Mandarin (Beijing),22,以后,117,produces,0.0684
Mandarin (Beijing),22,以后,117,understands,0
Mandarin (Beijing),23,以后,120,produces,0.1417
Mandarin (Beijing),23,以后,120,understands,0
Mandarin (Beijing),24,以后,120,produces,0.15
Mandarin (Beijing),24,以后,120,understands,0
Mandarin (Beijing),25,以后,113,produces,0.2035
Mandarin (Beijing),25,以后,113,understands,0
Mandarin (Beijing),26,以后,118,produces,0.2797
Mandarin (Beijing),26,以后,118,understands,0
Mandarin (Beijing),27,以后,114,produces,0.2982
Mandarin (Beijing),27,以后,114,understands,0
Mandarin (Beijing),28,以后,114,produces,0.2719
Mandarin (Beijing),28,以后,114,understands,0
Mandarin (Beijing),29,以后,119,produces,0.4118
Mandarin (Beijing),29,以后,119,understands,0
Mandarin (Beijing),30,以后,110,produces,0.4727
Mandarin (Beijing),30,以后,110,understands,0
Mandarin (Taiwanese),16,以後,80,produces,0
Mandarin (Taiwanese),16,以後,80,understands,0
Mandarin (Taiwanese),17,以後,87,produces,0
Mandarin (Taiwanese),17,以後,87,understands,0
Mandarin (Taiwanese),18,以後,84,produces,0
Mandarin (Taiwanese),18,以後,84,understands,0
Mandarin (Taiwanese),19,以後,84,produces,0.0119
Mandarin (Taiwanese),19,以後,84,understands,0
Mandarin (Taiwanese),20,以後,84,produces,0
Mandarin (Taiwanese),20,以後,84,understands,0
Mandarin (Taiwanese),21,以後,88,produces,0.0114
Mandarin (Taiwanese),21,以後,88,understands,0
Mandarin (Taiwanese),22,以後,96,produces,0.0208
Mandarin (Taiwanese),22,以後,96,understands,0
Mandarin (Taiwanese),23,以後,105,produces,0.0095
Mandarin (Taiwanese),23,以後,105,understands,0
Mandarin (Taiwanese),24,以後,124,produces,0.0484
Mandarin (Taiwanese),24,以後,124,understands,0
Mandarin (Taiwanese),25,以後,110,produces,0.0727
Mandarin (Taiwanese),25,以後,110,understands,0
Mandarin (Taiwanese),26,以後,87,produces,0.0805
Mandarin (Taiwanese),26,以後,87,understands,0
Mandarin (Taiwanese),27,以後,92,produces,0.087
Mandarin (Taiwanese),27,以後,92,understands,0
Mandarin (Taiwanese),28,以後,100,produces,0.1
Mandarin (Taiwanese),28,以後,100,understands,0
Mandarin (Taiwanese),29,以後,88,produces,0.1477
Mandarin (Taiwanese),29,以後,88,understands,0
Mandarin (Taiwanese),30,以後,94,produces,0.1809
Mandarin (Taiwanese),30,以後,94,understands,0
Mandarin (Taiwanese),31,以後,88,produces,0.2386
Mandarin (Taiwanese),31,以後,88,understands,0
Mandarin (Taiwanese),32,以後,82,produces,0.2805
Mandarin (Taiwanese),32,以後,82,understands,0
Mandarin (Taiwanese),33,以後,85,produces,0.3294
Mandarin (Taiwanese),33,以後,85,understands,0
Mandarin (Taiwanese),34,以後,77,produces,0.4286
Mandarin (Taiwanese),34,以後,77,understands,0
Mandarin (Taiwanese),35,以後,81,produces,0.4321
Mandarin (Taiwanese),35,以後,81,understands,0
Mandarin (Taiwanese),36,以後,81,produces,0.3951
Mandarin (Taiwanese),36,以後,81,understands,0
Norwegian,16,"etter, etterpå",98,produces,0
Norwegian,16,"etter, etterpå",98,understands,0
Norwegian,17,"etter, etterpå",218,produces,0.0138
Norwegian,17,"etter, etterpå",218,understands,0
Norwegian,18,"etter, etterpå",271,produces,0.0148
Norwegian,18,"etter, etterpå",271,understands,0
Norwegian,19,"etter, etterpå",281,produces,0.0285
Norwegian,19,"etter, etterpå",281,understands,0
Norwegian,20,"etter, etterpå",342,produces,0.0482
Norwegian,20,"etter, etterpå",342,understands,0
Norwegian,21,"etter, etterpå",418,produces,0.0861
Norwegian,21,"etter, etterpå",418,understands,0
Norwegian,22,"etter, etterpå",596,produces,0.125
Norwegian,22,"etter, etterpå",596,understands,0
Norwegian,23,"etter, etterpå",566,produces,0.1855
Norwegian,23,"etter, etterpå",566,understands,0
Norwegian,24,"etter, etterpå",538,produces,0.2472
Norwegian,24,"etter, etterpå",538,understands,0
Norwegian,25,"etter, etterpå",656,produces,0.3171
Norwegian,25,"etter, etterpå",656,understands,0
Norwegian,26,"etter, etterpå",644,produces,0.427
Norwegian,26,"etter, etterpå",644,understands,0
Norwegian,27,"etter, etterpå",525,produces,0.4724
Norwegian,27,"etter, etterpå",525,understands,0
Norwegian,28,"etter, etterpå",544,produces,0.5368
Norwegian,28,"etter, etterpå",544,understands,0
Norwegian,29,"etter, etterpå",536,produces,0.5914
Norwegian,29,"etter, etterpå",536,understands,0
Norwegian,30,"etter, etterpå",457,produces,0.6171
Norwegian,30,"etter, etterpå",457,understands,0
Norwegian,31,"etter, etterpå",479,produces,0.6868
Norwegian,31,"etter, etterpå",479,understands,0
Norwegian,32,"etter, etterpå",451,produces,0.7129
Norwegian,32,"etter, etterpå",451,understands,0
Norwegian,33,"etter, etterpå",430,produces,0.7721
Norwegian,33,"etter, etterpå",430,understands,0
Norwegian,34,"etter, etterpå",424,produces,0.7618
Norwegian,34,"etter, etterpå",424,understands,0
Norwegian,35,"etter, etterpå",422,produces,0.8164
Norwegian,35,"etter, etterpå",422,understands,0
Norwegian,36,"etter, etterpå",329,produces,0.8131
Norwegian,36,"etter, etterpå",329,understands,0
Portuguese (European),8,Depois,126,produces,0
Portuguese (European),8,Depois,126,understands,0
Portuguese (European),9,Depois,148,produces,0
Portuguese (European),9,Depois,148,understands,0.027
Portuguese (European),10,Depois,168,produces,0
Portuguese (European),10,Depois,168,understands,0.0119
Portuguese (European),11,Depois,179,produces,0
Portuguese (European),11,Depois,179,understands,0.0056
Portuguese (European),12,Depois,161,produces,0
Portuguese (European),12,Depois,161,understands,0.0373
Portuguese (European),13,Depois,176,produces,0
Portuguese (European),13,Depois,176,understands,0.0682
Portuguese (European),14,Depois,183,produces,0
Portuguese (European),14,Depois,183,understands,0.1093
Portuguese (European),15,Depois,173,produces,0
Portuguese (European),15,Depois,173,understands,0.1503
