language,sex,age,words,n,measure,prop
Cantonese,All,16,隧道,46,produces,0
Cantonese,All,16,隧道,46,understands,0
Cantonese,All,17,隧道,61,produces,0
Cantonese,All,17,隧道,61,understands,0
Cantonese,All,18,隧道,68,produces,0
Cantonese,All,18,隧道,68,understands,0
Cantonese,All,19,隧道,66,produces,0.0303
Cantonese,All,19,隧道,66,understands,0
Cantonese,All,20,隧道,140,produces,0.0214
Cantonese,All,20,隧道,140,understands,0
Cantonese,All,21,隧道,120,produces,0.0167
Cantonese,All,21,隧道,120,understands,0
Cantonese,All,22,隧道,68,produces,0.0147
Cantonese,All,22,隧道,68,understands,0
Cantonese,All,23,隧道,74,produces,0.1216
Cantonese,All,23,隧道,74,understands,0
Cantonese,All,24,隧道,68,produces,0.1176
Cantonese,All,24,隧道,68,understands,0
Cantonese,All,25,隧道,65,produces,0.1692
Cantonese,All,25,隧道,65,understands,0
Cantonese,All,26,隧道,68,produces,0.1912
Cantonese,All,26,隧道,68,understands,0
Cantonese,All,27,隧道,62,produces,0.2742
Cantonese,All,27,隧道,62,understands,0
Cantonese,All,28,隧道,66,produces,0.3333
Cantonese,All,28,隧道,66,understands,0
Cantonese,All,29,隧道,72,produces,0.3333
Cantonese,All,29,隧道,72,understands,0
Cantonese,All,30,隧道,164,produces,0.4329
Cantonese,All,30,隧道,164,understands,0
Slovak,All,17,tunel,70,produces,0.0714
Slovak,All,17,tunel,70,understands,0
Slovak,All,18,tunel,65,produces,0.0615
Slovak,All,18,tunel,65,understands,0
Slovak,All,19,tunel,56,produces,0.1071
Slovak,All,19,tunel,56,understands,0
Slovak,All,20,tunel,62,produces,0.2258
Slovak,All,20,tunel,62,understands,0
Slovak,All,21,tunel,81,produces,0.284
Slovak,All,21,tunel,81,understands,0
Slovak,All,22,tunel,53,produces,0.283
Slovak,All,22,tunel,53,understands,0
Slovak,All,23,tunel,59,produces,0.4068
Slovak,All,23,tunel,59,understands,0
Slovak,All,24,tunel,59,produces,0.5254
Slovak,All,24,tunel,59,understands,0
Slovak,All,25,tunel,69,produces,0.4638
Slovak,All,25,tunel,69,understands,0
Slovak,All,26,tunel,78,produces,0.641
Slovak,All,26,tunel,78,understands,0
Slovak,All,27,tunel,62,produces,0.7258
Slovak,All,27,tunel,62,understands,0
