language,sex,age,words,n,measure,prop
American Sign Language,All,9,LEAVE,4,produces,0
American Sign Language,All,9,LEAVE,4,understands,0
American Sign Language,All,10,LEAVE,2,produces,0
American Sign Language,All,10,LEAVE,2,understands,0
American Sign Language,All,11,LEAVE,2,produces,0
American Sign Language,All,11,LEAVE,2,understands,0
American Sign Language,All,12,LEAVE,2,produces,0
American Sign Language,All,12,LEAVE,2,understands,0
American Sign Language,All,15,LEAVE,1,produces,0
American Sign Language,All,15,LEAVE,1,understands,0
American Sign Language,All,16,LEAVE,2,produces,0
American Sign Language,All,16,LEAVE,2,understands,0
American Sign Language,All,17,LEAVE,3,produces,0
American Sign Language,All,17,LEAVE,3,understands,0
American Sign Language,All,18,LEAVE,7,produces,0.2857
American Sign Language,All,18,LEAVE,7,understands,0.2857
American Sign Language,All,19,LEAVE,5,produces,0
American Sign Language,All,19,LEAVE,5,understands,0.2
American Sign Language,All,20,LEAVE,2,produces,0
American Sign Language,All,20,LEAVE,2,understands,0
American Sign Language,All,21,LEAVE,2,produces,1
American Sign Language,All,21,LEAVE,2,understands,1
American Sign Language,All,22,LEAVE,8,produces,0
American Sign Language,All,22,LEAVE,8,understands,0
American Sign Language,All,23,LEAVE,2,produces,0
American Sign Language,All,23,LEAVE,2,understands,0.5
American Sign Language,All,24,LEAVE,6,produces,0.1667
American Sign Language,All,24,LEAVE,6,understands,0.1667
American Sign Language,All,25,LEAVE,11,produces,0.0909
American Sign Language,All,25,LEAVE,11,understands,0.7273
American Sign Language,All,26,LEAVE,4,produces,0.25
American Sign Language,All,26,LEAVE,4,understands,0.5
American Sign Language,All,27,LEAVE,5,produces,0.2
American Sign Language,All,27,LEAVE,5,understands,0.6
American Sign Language,All,28,LEAVE,3,produces,0.3333
American Sign Language,All,28,LEAVE,3,understands,0.6667
American Sign Language,All,29,LEAVE,6,produces,0
American Sign Language,All,29,LEAVE,6,understands,0.5
American Sign Language,All,30,LEAVE,4,produces,0
American Sign Language,All,30,LEAVE,4,understands,0.5
American Sign Language,All,31,LEAVE,6,produces,0.3333
American Sign Language,All,31,LEAVE,6,understands,0.3333
American Sign Language,All,32,LEAVE,7,produces,0.2857
American Sign Language,All,32,LEAVE,7,understands,0.5714
American Sign Language,All,33,LEAVE,4,produces,0.25
American Sign Language,All,33,LEAVE,4,understands,0.25
American Sign Language,All,34,LEAVE,5,produces,0.4
American Sign Language,All,34,LEAVE,5,understands,0.8
American Sign Language,All,35,LEAVE,4,produces,0.75
American Sign Language,All,35,LEAVE,4,understands,1
American Sign Language,All,36,LEAVE,3,produces,0
American Sign Language,All,36,LEAVE,3,understands,0.6667
Arabic (Saudi),All,8,"يروح/ يخرج, أروح/ يروح (يخرج), أفلح/ يفلح",24,produces,0
