language,sex,age,words,n,measure,prop
Croatian,All,16,"pored, uz",13,produces,0
Croatian,All,16,"pored, uz",13,understands,0
Croatian,All,17,"pored, uz",25,produces,0.02
Croatian,All,17,"pored, uz",25,understands,0
Croatian,All,18,"pored, uz",22,produces,0
Croatian,All,18,"pored, uz",22,understands,0
Croatian,All,19,"pored, uz",21,produces,0
Croatian,All,19,"pored, uz",21,understands,0
Croatian,All,20,"pored, uz",26,produces,0.0192
Croatian,All,20,"pored, uz",26,understands,0
Croatian,All,21,"pored, uz",29,produces,0
Croatian,All,21,"pored, uz",29,understands,0
Croatian,All,22,"pored, uz",24,produces,0
Croatian,All,22,"pored, uz",24,understands,0
Croatian,All,23,"pored, uz",26,produces,0.0192
Croatian,All,23,"pored, uz",26,understands,0
Croatian,All,24,"pored, uz",30,produces,0.1
Croatian,All,24,"pored, uz",30,understands,0
Croatian,All,25,"pored, uz",30,produces,0.0667
Croatian,All,25,"pored, uz",30,understands,0
Croatian,All,26,"pored, uz",29,produces,0.0517
Croatian,All,26,"pored, uz",29,understands,0
Croatian,All,27,"pored, uz",25,produces,0.08
Croatian,All,27,"pored, uz",25,understands,0
Croatian,All,28,"pored, uz",21,produces,0.2381
Croatian,All,28,"pored, uz",21,understands,0
Croatian,All,29,"pored, uz",28,produces,0.1071
Croatian,All,29,"pored, uz",28,understands,0
Croatian,All,30,"pored, uz",28,produces,0.2143
Croatian,All,30,"pored, uz",28,understands,0
Czech,All,16,u,29,produces,0
Czech,All,16,u,29,understands,0
Czech,All,17,u,29,produces,0
Czech,All,17,u,29,understands,0
Czech,All,18,u,45,produces,0
Czech,All,18,u,45,understands,0
Czech,All,19,u,27,produces,0
Czech,All,19,u,27,understands,0
Czech,All,20,u,26,produces,0.0385
Czech,All,20,u,26,understands,0
Czech,All,21,u,34,produces,0
Czech,All,21,u,34,understands,0
Czech,All,22,u,36,produces,0.0833
Czech,All,22,u,36,understands,0
Czech,All,23,u,46,produces,0.087
Czech,All,23,u,46,understands,0
Czech,All,24,u,35,produces,0.0571
Czech,All,24,u,35,understands,0
Czech,All,25,u,35,produces,0.1429
Czech,All,25,u,35,understands,0
Czech,All,26,u,22,produces,0.2727
Czech,All,26,u,22,understands,0
Czech,All,27,u,37,produces,0.2973
Czech,All,27,u,37,understands,0
Czech,All,28,u,26,produces,0.5385
Czech,All,28,u,26,understands,0
Czech,All,29,u,39,produces,0.4359
Czech,All,29,u,39,understands,0
Czech,All,30,u,27,produces,0.5185
Czech,All,30,u,27,understands,0
Danish,All,16,ved,184,produces,0.0054
Danish,All,16,ved,184,understands,0
Danish,All,17,ved,176,produces,0
Danish,All,17,ved,176,understands,0
Danish,All,18,ved,160,produces,0.0063
Danish,All,18,ved,160,understands,0
Danish,All,19,ved,205,produces,0
Danish,All,19,ved,205,understands,0
Danish,All,20,ved,196,produces,0.0102
Danish,All,20,ved,196,understands,0
Danish,All,21,ved,236,produces,0.0169
Danish,All,21,ved,236,understands,0
Danish,All,22,ved,235,produces,0.0213
Danish,All,22,ved,235,understands,0
Danish,All,23,ved,190,produces,0
Danish,All,23,ved,190,understands,0
Danish,All,24,ved,216,produces,0.0602
Danish,All,24,ved,216,understands,0
Danish,All,25,ved,138,produces,0.0725
Danish,All,25,ved,138,understands,0
Danish,All,26,ved,206,produces,0.1359
Danish,All,26,ved,206,understands,0
Danish,All,27,ved,176,produces,0.1534
Danish,All,27,ved,176,understands,0
Danish,All,28,ved,190,produces,0.1526
Danish,All,28,ved,190,understands,0
Danish,All,29,ved,182,produces,0.2473
Danish,All,29,ved,182,understands,0
Danish,All,30,ved,173,produces,0.3121
Danish,All,30,ved,173,understands,0
Danish,All,31,ved,175,produces,0.28
Danish,All,31,ved,175,understands,0
Danish,All,32,ved,143,produces,0.3916
Danish,All,32,ved,143,understands,0
Danish,All,33,ved,151,produces,0.4503
Danish,All,33,ved,151,understands,0
Danish,All,34,ved,143,produces,0.4965
Danish,All,34,ved,143,understands,0
Danish,All,35,ved,113,produces,0.5133
Danish,All,35,ved,113,understands,0
Danish,All,36,ved,126,produces,0.5714
Danish,All,36,ved,126,understands,0
Dutch,All,16,bij(vz),4,produces,0.25
Dutch,All,16,bij(vz),4,understands,0
Dutch,All,17,bij(vz),135,produces,0.0444
Dutch,All,17,bij(vz),135,understands,0.1704
Dutch,All,18,bij(vz),162,produces,0.0494
Dutch,All,18,bij(vz),162,understands,0.1358
Dutch,All,19,bij(vz),8,produces,0.25
Dutch,All,19,bij(vz),8,understands,0
Dutch,All,20,bij(vz),7,produces,0.7143
Dutch,All,20,bij(vz),7,understands,0
Dutch,All,21,bij(vz),7,produces,0.5714
Dutch,All,21,bij(vz),7,understands,0
Dutch,All,22,bij(vz),7,produces,0.5714
Dutch,All,22,bij(vz),7,understands,0
Dutch,All,23,bij(vz),52,produces,0.2115
Dutch,All,23,bij(vz),52,understands,0.0192
Dutch,All,24,bij(vz),190,produces,0.3526
Dutch,All,24,bij(vz),190,understands,0.5053
Dutch,All,25,bij(vz),11,produces,0.7273
Dutch,All,25,bij(vz),11,understands,0.2727
Dutch,All,26,bij(vz),6,produces,0.6667
Dutch,All,26,bij(vz),6,understands,0
Dutch,All,27,bij(vz),5,produces,1
Dutch,All,27,bij(vz),5,understands,0
Dutch,All,28,bij(vz),6,produces,1
Dutch,All,28,bij(vz),6,understands,0
Dutch,All,29,bij(vz),23,produces,0.6087
Dutch,All,29,bij(vz),23,understands,0
Dutch,All,30,bij(vz),51,produces,0.6667
