language,age,words,n,measure,prop
Kigiriama,8,Simu,5,produces,0
Kigiriama,8,Simu,5,understands,0
Kigiriama,9,Simu,22,produces,0
Kigiriama,9,Simu,22,understands,0.0455
Kigiriama,10,Simu,5,produces,0
Kigiriama,10,Simu,5,understands,0
Kigiriama,11,Simu,7,produces,0.1429
Kigiriama,11,Simu,7,understands,0.1429
Kigiriama,12,Simu,30,produces,0.0667
Kigiriama,12,Simu,30,understands,0.1
Kigiriama,13,Simu,18,produces,0
Kigiriama,13,Simu,18,understands,0.1111
Kigiriama,14,Simu,16,produces,0
Kigiriama,14,Simu,16,understands,0
Kigiriama,15,Simu,16,produces,0.125
Kigiriama,15,Simu,16,understands,0.125
Kigiriama,16,Simu,1,produces,0
Kigiriama,16,Simu,1,understands,0
Kigiriama,17,Simu,6,produces,0
Kigiriama,17,Simu,6,understands,0
Kigiriama,18,Simu,13,produces,0.0769
Kigiriama,18,Simu,13,understands,0
Kigiriama,19,Simu,8,produces,0
Kigiriama,19,Simu,8,understands,0
Kigiriama,20,Simu,14,produces,0
Kigiriama,20,Simu,14,understands,0
Kigiriama,21,Simu,6,produces,0.1667
Kigiriama,21,Simu,6,understands,0
Kigiriama,22,Simu,9,produces,0.3333
Kigiriama,22,Simu,9,understands,0
Kigiriama,23,Simu,4,produces,0
Kigiriama,23,Simu,4,understands,0
Kigiriama,24,Simu,7,produces,0
Kigiriama,24,Simu,7,understands,0
Kigiriama,25,Simu,3,produces,0
Kigiriama,25,Simu,3,understands,0
Kigiriama,26,Simu,6,produces,0.1667
Kigiriama,26,Simu,6,understands,0
Kigiriama,27,Simu,4,produces,0.25
Kigiriama,27,Simu,4,understands,0
Kigiriama,28,Simu,1,produces,0
Kigiriama,28,Simu,1,understands,0
Kigiriama,29,Simu,5,produces,0.4
Kigiriama,29,Simu,5,understands,0
Kigiriama,30,Simu,1,produces,1
Kigiriama,30,Simu,1,understands,0
Russian,8,динь-динь,59,produces,0
Russian,8,динь-динь,59,understands,0.1186
Russian,9,динь-динь,42,produces,0.0476
Russian,9,динь-динь,42,understands,0.1905
Russian,10,динь-динь,63,produces,0.0317
Russian,10,динь-динь,63,understands,0.1905
Russian,11,динь-динь,71,produces,0.0282
Russian,11,динь-динь,71,understands,0.338
Russian,12,динь-динь,76,produces,0.0263
Russian,12,динь-динь,76,understands,0.3158
Russian,13,динь-динь,73,produces,0.0548
Russian,13,динь-динь,73,understands,0.3973
Russian,14,динь-динь,79,produces,0.1392
Russian,14,динь-динь,79,understands,0.4051
Russian,15,динь-динь,81,produces,0.0741
Russian,15,динь-динь,81,understands,0.4198
Russian,16,динь-динь,81,produces,0.0988
Russian,16,динь-динь,81,understands,0.5185
Russian,17,динь-динь,80,produces,0.2125
Russian,17,динь-динь,80,understands,0.5125
Russian,18,динь-динь,105,produces,0.2095
Russian,18,динь-динь,105,understands,0.3333
Russian,19,динь-динь,41,produces,0.2439
Russian,19,динь-динь,41,understands,0
Russian,20,динь-динь,45,produces,0.3556
Russian,20,динь-динь,45,understands,0
Russian,21,динь-динь,43,produces,0.2791
Russian,21,динь-динь,43,understands,0
Russian,22,динь-динь,51,produces,0.1961
Russian,22,динь-динь,51,understands,0
Russian,23,динь-динь,56,produces,0.2321
Russian,23,динь-динь,56,understands,0
Russian,24,динь-динь,61,produces,0.1803
Russian,24,динь-динь,61,understands,0
Russian,25,динь-динь,66,produces,0.197
Russian,25,динь-динь,66,understands,0
Russian,26,динь-динь,52,produces,0.2115
Russian,26,динь-динь,52,understands,0
Russian,27,динь-динь,60,produces,0.15
Russian,27,динь-динь,60,understands,0
Russian,28,динь-динь,60,produces,0.0833
Russian,28,динь-динь,60,understands,0
Russian,29,динь-динь,58,produces,0.1552
Russian,29,динь-динь,58,understands,0
Russian,30,динь-динь,77,produces,0.1299
Russian,30,динь-динь,77,understands,0
Russian,31,динь-динь,61,produces,0.1148
Russian,31,динь-динь,61,understands,0
Russian,32,динь-динь,55,produces,0.1455
Russian,32,динь-динь,55,understands,0
Russian,33,динь-динь,55,produces,0.0182
Russian,33,динь-динь,55,understands,0
Russian,34,динь-динь,58,produces,0.0172
Russian,34,динь-динь,58,understands,0
Russian,35,динь-динь,47,produces,0.0213
Russian,35,динь-динь,47,understands,0
Russian,36,динь-динь,49,produces,0.102
Russian,36,динь-динь,49,understands,0
Spanish (Chilean),8,ring ring (sonido del timbre o del teléfono/celular),9,produces,0
Spanish (Chilean),8,ring ring (sonido del timbre o del teléfono/celular),9,understands,0.2222
Spanish (Chilean),9,ring ring (sonido del timbre o del teléfono/celular),4,produces,0
Spanish (Chilean),9,ring ring (sonido del timbre o del teléfono/celular),4,understands,0.5
Spanish (Chilean),10,ring ring (sonido del timbre o del teléfono/celular),9,produces,0
Spanish (Chilean),10,ring ring (sonido del timbre o del teléfono/celular),9,understands,0.4444
Spanish (Chilean),11,ring ring (sonido del timbre o del teléfono/celular),8,produces,0
Spanish (Chilean),11,ring ring (sonido del timbre o del teléfono/celular),8,understands,0.125
Spanish (Chilean),12,ring ring (sonido del timbre o del teléfono/celular),5,produces,0.2
Spanish (Chilean),12,ring ring (sonido del timbre o del teléfono/celular),5,understands,0.8
Spanish (Chilean),13,ring ring (sonido del timbre o del teléfono/celular),4,produces,0
Spanish (Chilean),13,ring ring (sonido del timbre o del teléfono/celular),4,understands,0.75
Spanish (Chilean),14,ring ring (sonido del timbre o del teléfono/celular),6,produces,0.1667
Spanish (Chilean),14,ring ring (sonido del timbre o del teléfono/celular),6,understands,0.8333
Spanish (Chilean),15,ring ring (sonido del timbre o del teléfono/celular),5,produces,0
Spanish (Chilean),15,ring ring (sonido del timbre o del teléfono/celular),5,understands,0.2
Spanish (Peruvian),16,rin rin (timbre/teléfono),13,produces,0.1538
Spanish (Peruvian),16,rin rin (timbre/teléfono),13,understands,0
Spanish (Peruvian),17,rin rin (timbre/teléfono),9,produces,0.1111
Spanish (Peruvian),17,rin rin (timbre/teléfono),9,understands,0
Spanish (Peruvian),18,rin rin (timbre/teléfono),4,produces,0.25
Spanish (Peruvian),18,rin rin (timbre/teléfono),4,understands,0
Spanish (Peruvian),19,rin rin (timbre/teléfono),12,produces,0.3333
Spanish (Peruvian),19,rin rin (timbre/teléfono),12,understands,0
Spanish (Peruvian),20,rin rin (timbre/teléfono),1,produces,0
Spanish (Peruvian),20,rin rin (timbre/teléfono),1,understands,0
Spanish (Peruvian),21,rin rin (timbre/teléfono),5,produces,0.2
Spanish (Peruvian),21,rin rin (timbre/teléfono),5,understands,0
Spanish (Peruvian),22,rin rin (timbre/teléfono),9,produces,0.4444
Spanish (Peruvian),22,rin rin (timbre/teléfono),9,understands,0
Spanish (Peruvian),23,rin rin (timbre/teléfono),1,produces,0
Spanish (Peruvian),23,rin rin (timbre/teléfono),1,understands,0
Spanish (Peruvian),24,rin rin (timbre/teléfono),15,produces,0.2667
Spanish (Peruvian),24,rin rin (timbre/teléfono),15,understands,0
Spanish (Peruvian),25,rin rin (timbre/teléfono),5,produces,0
Spanish (Peruvian),25,rin rin (timbre/teléfono),5,understands,0
Spanish (Peruvian),26,rin rin (timbre/teléfono),8,produces,0.125
Spanish (Peruvian),26,rin rin (timbre/teléfono),8,understands,0
Spanish (Peruvian),27,rin rin (timbre/teléfono),7,produces,0.2857
Spanish (Peruvian),27,rin rin (timbre/teléfono),7,understands,0
Spanish (Peruvian),28,rin rin (timbre/teléfono),8,produces,0.375
Spanish (Peruvian),28,rin rin (timbre/teléfono),8,understands,0
Spanish (Peruvian),29,rin rin (timbre/teléfono),6,produces,0.3333
Spanish (Peruvian),29,rin rin (timbre/teléfono),6,understands,0
Spanish (Peruvian),30,rin rin (timbre/teléfono),2,produces,1
Spanish (Peruvian),30,rin rin (timbre/teléfono),2,understands,0
Catalan,8,ring-ring,39,produces,0
Catalan,8,ring-ring,39,understands,0.1538
Catalan,9,ring-ring,46,produces,0
Catalan,9,ring-ring,46,understands,0.1087
Catalan,10,ring-ring,43,produces,0.0233
Catalan,10,ring-ring,43,understands,0.1628
Catalan,11,ring-ring,43,produces,0
Catalan,11,ring-ring,43,understands,0.186
Catalan,12,ring-ring,59,produces,0.0339
Catalan,12,ring-ring,59,understands,0.3898
Catalan,13,ring-ring,44,produces,0.0682
Catalan,13,ring-ring,44,understands,0.4545
Catalan,14,ring-ring,60,produces,0.0167
Catalan,14,ring-ring,60,understands,0.45
Catalan,15,ring-ring,70,produces,0.0429
Catalan,15,ring-ring,70,understands,0.6571
Catalan,16,ring-ring,49,produces,0.102
Catalan,16,ring-ring,49,understands,0.7347
Catalan,17,ring-ring,74,produces,0.1892
Catalan,17,ring-ring,74,understands,0.6622
Catalan,18,ring-ring,51,produces,0.2353
Catalan,18,ring-ring,51,understands,0.7059
Czech,16,crrr,29,produces,0.1379
Czech,16,crrr,29,understands,0
Czech,17,crrr,29,produces,0.1379
Czech,17,crrr,29,understands,0
Czech,18,crrr,45,produces,0.1111
Czech,18,crrr,45,understands,0
Czech,19,crrr,27,produces,0.037
Czech,19,crrr,27,understands,0
Czech,20,crrr,26,produces,0.0769
Czech,20,crrr,26,understands,0
Czech,21,crrr,34,produces,0.1765
Czech,21,crrr,34,understands,0
Czech,22,crrr,36,produces,0.1944
Czech,22,crrr,36,understands,0
Czech,23,crrr,46,produces,0.1087
Czech,23,crrr,46,understands,0
Czech,24,crrr,35,produces,0.3143
Czech,24,crrr,35,understands,0
Czech,25,crrr,35,produces,0.2286
Czech,25,crrr,35,understands,0
Czech,26,crrr,22,produces,0.2273
Czech,26,crrr,22,understands,0
Czech,27,crrr,37,produces,0.2432
Czech,27,crrr,37,understands,0
Czech,28,crrr,26,produces,0.2308
Czech,28,crrr,26,understands,0
Czech,29,crrr,39,produces,0.2051
Czech,29,crrr,39,understands,0
Czech,30,crrr,27,produces,0.4444
Czech,30,crrr,27,understands,0
