language,sex,age,words,n,measure,prop
French (Quebecois),All,8,attacher,103,produces,0
French (Quebecois),All,8,attacher,103,understands,0.0194
French (Quebecois),All,9,attacher,167,produces,0
French (Quebecois),All,9,attacher,167,understands,0.006
French (Quebecois),All,10,attacher,86,produces,0
French (Quebecois),All,10,attacher,86,understands,0.0349
French (Quebecois),All,11,attacher,81,produces,0
French (Quebecois),All,11,attacher,81,understands,0.0494
French (Quebecois),All,12,attacher,166,produces,0
French (Quebecois),All,12,attacher,166,understands,0.0542
French (Quebecois),All,13,attacher,126,produces,0
French (Quebecois),All,13,attacher,126,understands,0.1429
French (Quebecois),All,14,attacher,228,produces,0
French (Quebecois),All,14,attacher,228,understands,0.1667
French (Quebecois),All,15,attacher,101,produces,0.0099
French (Quebecois),All,15,attacher,101,understands,0.2277
French (Quebecois),All,16,attacher,108,produces,0.0093
French (Quebecois),All,16,attacher,108,understands,0.213
French (Quebecois),All,17,attacher,62,produces,0.0645
French (Quebecois),All,17,attacher,62,understands,0
French (Quebecois),All,18,attacher,99,produces,0.0404
French (Quebecois),All,18,attacher,99,understands,0
French (Quebecois),All,19,attacher,91,produces,0.0989
French (Quebecois),All,19,attacher,91,understands,0
French (Quebecois),All,20,attacher,196,produces,0.0765
French (Quebecois),All,20,attacher,196,understands,0
French (Quebecois),All,21,attacher,109,produces,0.2844
French (Quebecois),All,21,attacher,109,understands,0
French (Quebecois),All,22,attacher,86,produces,0.2791
French (Quebecois),All,22,attacher,86,understands,0
French (Quebecois),All,23,attacher,86,produces,0.3837
French (Quebecois),All,23,attacher,86,understands,0
French (Quebecois),All,24,attacher,132,produces,0.3333
French (Quebecois),All,24,attacher,132,understands,0
French (Quebecois),All,25,attacher,87,produces,0.5287
French (Quebecois),All,25,attacher,87,understands,0
French (Quebecois),All,26,attacher,95,produces,0.6
French (Quebecois),All,26,attacher,95,understands,0
French (Quebecois),All,27,attacher,74,produces,0.6351
French (Quebecois),All,27,attacher,74,understands,0
French (Quebecois),All,28,attacher,61,produces,0.6885
French (Quebecois),All,28,attacher,61,understands,0
French (Quebecois),All,29,attacher,70,produces,0.8143
French (Quebecois),All,29,attacher,70,understands,0
French (Quebecois),All,30,attacher,100,produces,0.62
French (Quebecois),All,30,attacher,100,understands,0
Japanese,All,16,つける（付ける）,11,produces,0
Japanese,All,16,つける（付ける）,11,understands,0
Japanese,All,17,つける（付ける）,17,produces,0
Japanese,All,17,つける（付ける）,17,understands,0
Japanese,All,18,つける（付ける）,56,produces,0
Japanese,All,18,つける（付ける）,56,understands,0
Japanese,All,19,つける（付ける）,35,produces,0
Japanese,All,19,つける（付ける）,35,understands,0
Japanese,All,20,つける（付ける）,59,produces,0.0169
Japanese,All,20,つける（付ける）,59,understands,0
Japanese,All,21,つける（付ける）,62,produces,0
Japanese,All,21,つける（付ける）,62,understands,0
Japanese,All,22,つける（付ける）,31,produces,0.0645
Japanese,All,22,つける（付ける）,31,understands,0
Japanese,All,23,つける（付ける）,67,produces,0.0448
Japanese,All,23,つける（付ける）,67,understands,0
Japanese,All,24,つける（付ける）,33,produces,0.0909
Japanese,All,24,つける（付ける）,33,understands,0
Japanese,All,25,つける（付ける）,34,produces,0.1765
Japanese,All,25,つける（付ける）,34,understands,0
Japanese,All,26,つける（付ける）,33,produces,0.3636
Japanese,All,26,つける（付ける）,33,understands,0
Japanese,All,27,つける（付ける）,15,produces,0.0667
Japanese,All,27,つける（付ける）,15,understands,0
Japanese,All,28,つける（付ける）,18,produces,0.1667
Japanese,All,28,つける（付ける）,18,understands,0
Japanese,All,29,つける（付ける）,17,produces,0.3529
Japanese,All,29,つける（付ける）,17,understands,0
Japanese,All,30,つける（付ける）,18,produces,0.3333
Japanese,All,30,つける（付ける）,18,understands,0
Japanese,All,31,つける（付ける）,18,produces,0.3889
Japanese,All,31,つける（付ける）,18,understands,0
Japanese,All,32,つける（付ける）,13,produces,0.6923
Japanese,All,32,つける（付ける）,13,understands,0
Japanese,All,33,つける（付ける）,16,produces,0.75
Japanese,All,33,つける（付ける）,16,understands,0
Japanese,All,34,つける（付ける）,13,produces,0.6923
Japanese,All,34,つける（付ける）,13,understands,0
Japanese,All,35,つける（付ける）,31,produces,0.5806
Japanese,All,35,つける（付ける）,31,understands,0
Japanese,All,36,つける（付ける）,18,produces,0.6667
Japanese,All,36,つける（付ける）,18,understands,0
French (Quebecois),Female,8,attacher,49,produces,0
French (Quebecois),Female,8,attacher,49,understands,0.0408
French (Quebecois),Male,8,attacher,54,produces,0
French (Quebecois),Male,8,attacher,54,understands,0
French (Quebecois),Female,9,attacher,79,produces,0
French (Quebecois),Female,9,attacher,79,understands,0
French (Quebecois),Male,9,attacher,88,produces,0
French (Quebecois),Male,9,attacher,88,understands,0.0114
French (Quebecois),Female,10,attacher,40,produces,0
French (Quebecois),Female,10,attacher,40,understands,0.025
French (Quebecois),Male,10,attacher,46,produces,0
French (Quebecois),Male,10,attacher,46,understands,0.0435
French (Quebecois),Female,11,attacher,41,produces,0
French (Quebecois),Female,11,attacher,41,understands,0.0732
French (Quebecois),Male,11,attacher,40,produces,0
French (Quebecois),Male,11,attacher,40,understands,0.025
French (Quebecois),Female,12,attacher,72,produces,0
French (Quebecois),Female,12,attacher,72,understands,0.0556
French (Quebecois),Male,12,attacher,94,produces,0
French (Quebecois),Male,12,attacher,94,understands,0.0532
French (Quebecois),Female,13,attacher,49,produces,0
French (Quebecois),Female,13,attacher,49,understands,0.1633
French (Quebecois),Male,13,attacher,76,produces,0
French (Quebecois),Male,13,attacher,76,understands,0.1316
French (Quebecois),Female,14,attacher,132,produces,0
French (Quebecois),Female,14,attacher,132,understands,0.197
French (Quebecois),Male,14,attacher,96,produces,0
French (Quebecois),Male,14,attacher,96,understands,0.125
French (Quebecois),Female,15,attacher,39,produces,0
French (Quebecois),Female,15,attacher,39,understands,0.3333
French (Quebecois),Male,15,attacher,62,produces,0.0161
French (Quebecois),Male,15,attacher,62,understands,0.1613
French (Quebecois),Female,16,attacher,57,produces,0.0175
French (Quebecois),Female,16,attacher,57,understands,0.2456
French (Quebecois),Male,16,attacher,51,produces,0
French (Quebecois),Male,16,attacher,51,understands,0.1765
French (Quebecois),Female,17,attacher,30,produces,0.1333
French (Quebecois),Female,17,attacher,30,understands,0
French (Quebecois),Male,17,attacher,31,produces,0
French (Quebecois),Male,17,attacher,31,understands,0
French (Quebecois),Female,18,attacher,53,produces,0.0566
French (Quebecois),Female,18,attacher,53,understands,0
French (Quebecois),Male,18,attacher,46,produces,0.0217
French (Quebecois),Male,18,attacher,46,understands,0
French (Quebecois),Female,19,attacher,41,produces,0.1707
French (Quebecois),Female,19,attacher,41,understands,0
French (Quebecois),Male,19,attacher,50,produces,0.04
French (Quebecois),Male,19,attacher,50,understands,0
French (Quebecois),Female,20,attacher,90,produces,0.1111
French (Quebecois),Female,20,attacher,90,understands,0
French (Quebecois),Male,20,attacher,105,produces,0.0476
French (Quebecois),Male,20,attacher,105,understands,0
French (Quebecois),Female,21,attacher,56,produces,0.4107
French (Quebecois),Female,21,attacher,56,understands,0
French (Quebecois),Male,21,attacher,53,produces,0.1509
French (Quebecois),Male,21,attacher,53,understands,0
