language,sex,age,words,n,measure,prop
Greek (Cypriot),All,18,γλάστρα,45,produces,0
Greek (Cypriot),All,18,γλάστρα,45,understands,0
Greek (Cypriot),All,21,γλάστρα,36,produces,0.0278
Greek (Cypriot),All,21,γλάστρα,36,understands,0
Greek (Cypriot),All,24,γλάστρα,32,produces,0.25
Greek (Cypriot),All,24,γλάστρα,32,understands,0
Greek (Cypriot),All,27,γλάστρα,29,produces,0.3793
Greek (Cypriot),All,27,γλάστρα,29,understands,0
Greek (Cypriot),All,30,γλάστρα,34,produces,0.5
Greek (Cypriot),All,30,γλάστρα,34,understands,0
Hebrew,All,11,עציץ,1,produces,0
Hebrew,All,11,עציץ,1,understands,0
Hebrew,All,12,עציץ,4,produces,0
Hebrew,All,12,עציץ,4,understands,0
Hebrew,All,13,עציץ,4,produces,0
Hebrew,All,13,עציץ,4,understands,0.25
Hebrew,All,14,עציץ,1,produces,0
Hebrew,All,14,עציץ,1,understands,0
Hebrew,All,15,עציץ,2,produces,0
Hebrew,All,15,עציץ,2,understands,0
Hebrew,All,16,עציץ,6,produces,0
Hebrew,All,16,עציץ,6,understands,0.1667
Hebrew,All,17,עציץ,3,produces,0
Hebrew,All,17,עציץ,3,understands,0.3333
Hebrew,All,19,עציץ,4,produces,0
Hebrew,All,19,עציץ,4,understands,0
Hebrew,All,20,עציץ,9,produces,0.2222
Hebrew,All,20,עציץ,9,understands,0.3333
Hebrew,All,21,עציץ,4,produces,0.25
Hebrew,All,21,עציץ,4,understands,0.5
Hebrew,All,22,עציץ,3,produces,0
Hebrew,All,22,עציץ,3,understands,0.6667
Hebrew,All,23,עציץ,7,produces,0
Hebrew,All,23,עציץ,7,understands,0.2857
Hebrew,All,24,עציץ,11,produces,0.5455
Hebrew,All,24,עציץ,11,understands,0.7273
Hebrew,All,25,עציץ,2,produces,1
Hebrew,All,25,עציץ,2,understands,1
Greek (Cypriot),Female,18,γλάστρα,24,produces,0
Greek (Cypriot),Female,18,γλάστρα,24,understands,0
Greek (Cypriot),Male,18,γλάστρα,21,produces,0
Greek (Cypriot),Male,18,γλάστρα,21,understands,0
Greek (Cypriot),Female,21,γλάστρα,19,produces,0.0526
Greek (Cypriot),Female,21,γλάστρα,19,understands,0
Greek (Cypriot),Male,21,γλάστρα,17,produces,0
Greek (Cypriot),Male,21,γλάστρα,17,understands,0
Greek (Cypriot),Female,24,γλάστρα,12,produces,0.25
Greek (Cypriot),Female,24,γλάστρα,12,understands,0
Greek (Cypriot),Male,24,γλάστρα,20,produces,0.25
Greek (Cypriot),Male,24,γλάστρα,20,understands,0
Greek (Cypriot),Female,27,γλάστρα,16,produces,0.375
Greek (Cypriot),Female,27,γλάστρα,16,understands,0
Greek (Cypriot),Male,27,γλάστρα,13,produces,0.3846
Greek (Cypriot),Male,27,γλάστρα,13,understands,0
Greek (Cypriot),Female,30,γλάστρα,12,produces,0.3333
Greek (Cypriot),Female,30,γλάστρα,12,understands,0
Greek (Cypriot),Male,30,γλάστρα,22,produces,0.5909
Greek (Cypriot),Male,30,γλάστρα,22,understands,0
Hebrew,Male,11,עציץ,1,produces,0
Hebrew,Male,11,עציץ,1,understands,0
Hebrew,Female,12,עציץ,1,produces,0
Hebrew,Female,12,עציץ,1,understands,0
Hebrew,Male,12,עציץ,3,produces,0
Hebrew,Male,12,עציץ,3,understands,0
Hebrew,Male,13,עציץ,4,produces,0
Hebrew,Male,13,עציץ,4,understands,0.25
Hebrew,Male,14,עציץ,1,produces,0
Hebrew,Male,14,עציץ,1,understands,0
Hebrew,Male,15,עציץ,2,produces,0
Hebrew,Male,15,עציץ,2,understands,0
Hebrew,Female,16,עציץ,4,produces,0
Hebrew,Female,16,עציץ,4,understands,0.25
Hebrew,Male,16,עציץ,2,produces,0
Hebrew,Male,16,עציץ,2,understands,0
Hebrew,Female,17,עציץ,2,produces,0
Hebrew,Female,17,עציץ,2,understands,0.5
Hebrew,Male,17,עציץ,1,produces,0
Hebrew,Male,17,עציץ,1,understands,0
Hebrew,Female,19,עציץ,1,produces,0
Hebrew,Female,19,עציץ,1,understands,0
Hebrew,Male,19,עציץ,3,produces,0
Hebrew,Male,19,עציץ,3,understands,0
Hebrew,Female,20,עציץ,1,produces,0
Hebrew,Female,20,עציץ,1,understands,1
Hebrew,Male,20,עציץ,8,produces,0.25
Hebrew,Male,20,עציץ,8,understands,0.25
Hebrew,Female,21,עציץ,1,produces,0
Hebrew,Female,21,עציץ,1,understands,1
Hebrew,Male,21,עציץ,3,produces,0.3333
Hebrew,Male,21,עציץ,3,understands,0.3333
Hebrew,Male,22,עציץ,3,produces,0
Hebrew,Male,22,עציץ,3,understands,0.6667
Hebrew,Female,23,עציץ,3,produces,0
Hebrew,Female,23,עציץ,3,understands,0.3333
Hebrew,Male,23,עציץ,4,produces,0
Hebrew,Male,23,עציץ,4,understands,0.25
Hebrew,Female,24,עציץ,1,produces,1
Hebrew,Female,24,עציץ,1,understands,1
Hebrew,Male,24,עציץ,10,produces,0.5
Hebrew,Male,24,עציץ,10,understands,0.7
Hebrew,Male,25,עציץ,2,produces,1
Hebrew,Male,25,עציץ,2,understands,1
