language,age,words,n,measure,prop
Italian,18,salato,31,produces,0.0323
Italian,18,salato,31,understands,0
Italian,19,salato,39,produces,0.0256
Italian,19,salato,39,understands,0
Italian,20,salato,64,produces,0.0469
Italian,20,salato,64,understands,0
Italian,21,salato,55,produces,0.0727
Italian,21,salato,55,understands,0
Italian,22,salato,55,produces,0.1273
Italian,22,salato,55,understands,0
Italian,23,salato,53,produces,0.0943
Italian,23,salato,53,understands,0
Italian,24,salato,71,produces,0.2113
Italian,24,salato,71,understands,0
Italian,25,salato,39,produces,0.2051
Italian,25,salato,39,understands,0
Italian,26,salato,41,produces,0.2927
Italian,26,salato,41,understands,0
Italian,27,salato,43,produces,0.3953
Italian,27,salato,43,understands,0
Italian,28,salato,44,produces,0.3182
Italian,28,salato,44,understands,0
Italian,29,salato,37,produces,0.4324
Italian,29,salato,37,understands,0
Italian,30,salato,67,produces,0.5075
Italian,30,salato,67,understands,0
Italian,31,salato,19,produces,0.4737
Italian,31,salato,19,understands,0
Italian,32,salato,23,produces,0.5652
Italian,32,salato,23,understands,0
Italian,33,salato,16,produces,0.6875
Italian,33,salato,16,understands,0
Italian,34,salato,19,produces,0.5789
Italian,34,salato,19,understands,0
Italian,35,salato,15,produces,0.6
Italian,35,salato,15,understands,0
Italian,36,salato,21,produces,0.5714
Italian,36,salato,21,understands,0
Korean,18,(맛이)짜,88,produces,0.0227
Korean,18,(맛이)짜,88,understands,0
Korean,19,(맛이)짜,77,produces,0.013
Korean,19,(맛이)짜,77,understands,0
Korean,20,(맛이)짜,88,produces,0
Korean,20,(맛이)짜,88,understands,0
Korean,21,(맛이)짜,79,produces,0.0127
Korean,21,(맛이)짜,79,understands,0
Korean,22,(맛이)짜,87,produces,0.092
Korean,22,(맛이)짜,87,understands,0
Korean,23,(맛이)짜,87,produces,0.0805
Korean,23,(맛이)짜,87,understands,0
Korean,24,(맛이)짜,107,produces,0.1495
Korean,24,(맛이)짜,107,understands,0
Korean,25,(맛이)짜,95,produces,0.1789
Korean,25,(맛이)짜,95,understands,0
Korean,26,(맛이)짜,91,produces,0.1978
Korean,26,(맛이)짜,91,understands,0
Korean,27,(맛이)짜,104,produces,0.2308
Korean,27,(맛이)짜,104,understands,0
Korean,28,(맛이)짜,89,produces,0.2921
Korean,28,(맛이)짜,89,understands,0
Korean,29,(맛이)짜,101,produces,0.3465
Korean,29,(맛이)짜,101,understands,0
Korean,30,(맛이)짜,81,produces,0.3086
Korean,30,(맛이)짜,81,understands,0
Korean,31,(맛이)짜,79,produces,0.3924
Korean,31,(맛이)짜,79,understands,0
Korean,32,(맛이)짜,70,produces,0.2571
Korean,32,(맛이)짜,70,understands,0
Korean,33,(맛이)짜,79,produces,0.3924
Korean,33,(맛이)짜,79,understands,0
Korean,34,(맛이)짜,79,produces,0.5443
Korean,34,(맛이)짜,79,understands,0
Korean,35,(맛이)짜,74,produces,0.5135
Korean,35,(맛이)짜,74,understands,0
Korean,36,(맛이)짜,75,produces,0.6
Korean,36,(맛이)짜,75,understands,0
Mandarin (Beijing),16,咸,70,produces,0
Mandarin (Beijing),16,咸,70,understands,0
Mandarin (Beijing),17,咸,72,produces,0.0417
Mandarin (Beijing),17,咸,72,understands,0
Mandarin (Beijing),18,咸,71,produces,0.1408
Mandarin (Beijing),18,咸,71,understands,0
Mandarin (Beijing),19,咸,70,produces,0.1714
Mandarin (Beijing),19,咸,70,understands,0
Mandarin (Beijing),20,咸,71,produces,0.3803
Mandarin (Beijing),20,咸,71,understands,0
Mandarin (Beijing),21,咸,70,produces,0.4286
Mandarin (Beijing),21,咸,70,understands,0
Mandarin (Beijing),22,咸,71,produces,0.5915
Mandarin (Beijing),22,咸,71,understands,0
Mandarin (Beijing),23,咸,70,produces,0.6
Mandarin (Beijing),23,咸,70,understands,0
Mandarin (Beijing),24,咸,70,produces,0.6
Mandarin (Beijing),24,咸,70,understands,0
Mandarin (Beijing),25,咸,70,produces,0.7857
Mandarin (Beijing),25,咸,70,understands,0
Mandarin (Beijing),26,咸,71,produces,0.7887
Mandarin (Beijing),26,咸,71,understands,0
Mandarin (Beijing),27,咸,70,produces,0.7571
Mandarin (Beijing),27,咸,70,understands,0
