language,age,words,n,measure,prop
Japanese,8,たたく,6,produces,0
Japanese,8,たたく,6,understands,0.1667
Japanese,9,たたく,10,produces,0
Japanese,9,たたく,10,understands,0.1
Japanese,10,たたく,8,produces,0
Japanese,10,たたく,8,understands,0
Japanese,11,たたく,87,produces,0
Japanese,11,たたく,87,understands,0.0345
Japanese,12,たたく,118,produces,0
Japanese,12,たたく,118,understands,0.0339
Japanese,13,たたく,23,produces,0
Japanese,13,たたく,23,understands,0.087
Japanese,14,たたく,26,produces,0
Japanese,14,たたく,26,understands,0.1154
Japanese,15,たたく,72,produces,0.0139
Japanese,15,たたく,72,understands,0.1806
Japanese,16,たたく,46,produces,0
Japanese,16,たたく,46,understands,0.087
Japanese,17,たたく,77,produces,0.013
Japanese,17,たたく,77,understands,0.2597
Japanese,18,たたく,94,produces,0.0213
Japanese,18,たたく,94,understands,0.1277
Japanese,19,たたく,35,produces,0
Japanese,19,たたく,35,understands,0
Japanese,20,たたく,59,produces,0.0169
Japanese,20,たたく,59,understands,0
Japanese,21,たたく,62,produces,0.0484
Japanese,21,たたく,62,understands,0
Japanese,22,たたく,31,produces,0.0968
Japanese,22,たたく,31,understands,0
Japanese,23,たたく,67,produces,0.0746
Japanese,23,たたく,67,understands,0
Japanese,24,たたく,33,produces,0.1212
Japanese,24,たたく,33,understands,0
Japanese,25,たたく,34,produces,0.3235
Japanese,25,たたく,34,understands,0
Japanese,26,たたく,33,produces,0.3939
Japanese,26,たたく,33,understands,0
Japanese,27,たたく,15,produces,0.0667
Japanese,27,たたく,15,understands,0
Japanese,28,たたく,18,produces,0.4444
Japanese,28,たたく,18,understands,0
Japanese,29,たたく,17,produces,0.4118
Japanese,29,たたく,17,understands,0
Japanese,30,たたく,18,produces,0.5
Japanese,30,たたく,18,understands,0
Japanese,31,たたく,18,produces,0.5
Japanese,31,たたく,18,understands,0
Japanese,32,たたく,13,produces,0.7692
Japanese,32,たたく,13,understands,0
Japanese,33,たたく,16,produces,0.75
Japanese,33,たたく,16,understands,0
Japanese,34,たたく,13,produces,0.8462
Japanese,34,たたく,13,understands,0
Japanese,35,たたく,31,produces,0.9032
Japanese,35,たたく,31,understands,0
Japanese,36,たたく,18,produces,0.8333
Japanese,36,たたく,18,understands,0
Kigiriama,16,Gonga/ Dunda,1,produces,0
Kigiriama,16,Gonga/ Dunda,1,understands,0
Kigiriama,17,Gonga/ Dunda,6,produces,0
Kigiriama,17,Gonga/ Dunda,6,understands,0
Kigiriama,18,Gonga/ Dunda,13,produces,0.1538
Kigiriama,18,Gonga/ Dunda,13,understands,0
Kigiriama,19,Gonga/ Dunda,8,produces,0
Kigiriama,19,Gonga/ Dunda,8,understands,0
Kigiriama,20,Gonga/ Dunda,14,produces,0.1429
Kigiriama,20,Gonga/ Dunda,14,understands,0
Kigiriama,21,Gonga/ Dunda,6,produces,0.1667
Kigiriama,21,Gonga/ Dunda,6,understands,0
Kigiriama,22,Gonga/ Dunda,9,produces,0.5556
Kigiriama,22,Gonga/ Dunda,9,understands,0
Kigiriama,23,Gonga/ Dunda,4,produces,0
Kigiriama,23,Gonga/ Dunda,4,understands,0
Kigiriama,24,Gonga/ Dunda,7,produces,0.4286
Kigiriama,24,Gonga/ Dunda,7,understands,0
Kigiriama,25,Gonga/ Dunda,3,produces,0
Kigiriama,25,Gonga/ Dunda,3,understands,0
Kigiriama,26,Gonga/ Dunda,6,produces,0.3333
Kigiriama,26,Gonga/ Dunda,6,understands,0
Kigiriama,27,Gonga/ Dunda,4,produces,1
Kigiriama,27,Gonga/ Dunda,4,understands,0
Kigiriama,28,Gonga/ Dunda,1,produces,0
Kigiriama,28,Gonga/ Dunda,1,understands,0
Kigiriama,29,Gonga/ Dunda,5,produces,1
Kigiriama,29,Gonga/ Dunda,5,understands,0
Kigiriama,30,Gonga/ Dunda,1,produces,1
Kigiriama,30,Gonga/ Dunda,1,understands,0
Kiswahili,23,"Gonga, Iga",2,produces,0.25
Kiswahili,23,"Gonga, Iga",2,understands,0
Kiswahili,24,"Gonga, Iga",12,produces,0.4583
Kiswahili,24,"Gonga, Iga",12,understands,0
Kiswahili,25,"Gonga, Iga",10,produces,0.15
Kiswahili,25,"Gonga, Iga",10,understands,0
Kiswahili,26,"Gonga, Iga",13,produces,0.3077
Kiswahili,26,"Gonga, Iga",13,understands,0
Kiswahili,27,"Gonga, Iga",8,produces,0.1875
Kiswahili,27,"Gonga, Iga",8,understands,0
Kiswahili,28,"Gonga, Iga",6,produces,0.4167
Kiswahili,28,"Gonga, Iga",6,understands,0
Kiswahili,29,"Gonga, Iga",6,produces,0.1667
Kiswahili,29,"Gonga, Iga",6,understands,0
Kiswahili,30,"Gonga, Iga",5,produces,0.5
Kiswahili,30,"Gonga, Iga",5,understands,0
Korean,8,때려,57,produces,0
Korean,8,때려,57,understands,0
Korean,9,때려,73,produces,0
Korean,9,때려,73,understands,0.0274
Korean,10,때려,77,produces,0
Korean,10,때려,77,understands,0.026
Korean,11,때려,80,produces,0.0125
Korean,11,때려,80,understands,0.0625
Korean,12,때려,74,produces,0.0541
Korean,12,때려,74,understands,0.1351
Korean,13,때려,127,produces,0.0472
Korean,13,때려,127,understands,0.1496
Korean,14,때려,87,produces,0.023
Korean,14,때려,87,understands,0.2299
Korean,15,때려,85,produces,0.0353
Korean,15,때려,85,understands,0.3176
Korean,16,때려,86,produces,0.0581
