language,sex,age,words,n,measure,prop
Cantonese,All,16,涼,46,produces,0
Cantonese,All,16,涼,46,understands,0
Cantonese,All,17,涼,61,produces,0
Cantonese,All,17,涼,61,understands,0
Cantonese,All,18,涼,68,produces,0.0147
Cantonese,All,18,涼,68,understands,0
Cantonese,All,19,涼,66,produces,0
Cantonese,All,19,涼,66,understands,0
Cantonese,All,20,涼,140,produces,0.0286
Cantonese,All,20,涼,140,understands,0
Cantonese,All,21,涼,120,produces,0.05
Cantonese,All,21,涼,120,understands,0
Cantonese,All,22,涼,68,produces,0.0441
Cantonese,All,22,涼,68,understands,0
Cantonese,All,23,涼,74,produces,0.0946
Cantonese,All,23,涼,74,understands,0
Cantonese,All,24,涼,68,produces,0.1471
Cantonese,All,24,涼,68,understands,0
Cantonese,All,25,涼,65,produces,0.1692
Cantonese,All,25,涼,65,understands,0
Cantonese,All,26,涼,68,produces,0.1912
Cantonese,All,26,涼,68,understands,0
Cantonese,All,27,涼,62,produces,0.1935
Cantonese,All,27,涼,62,understands,0
Cantonese,All,28,涼,66,produces,0.2879
Cantonese,All,28,涼,66,understands,0
Cantonese,All,29,涼,72,produces,0.3611
Cantonese,All,29,涼,72,understands,0
Cantonese,All,30,涼,164,produces,0.3963
Cantonese,All,30,涼,164,understands,0
Korean,All,8,차가워/차,57,produces,0
Korean,All,8,차가워/차,57,understands,0.0351
Korean,All,9,차가워/차,73,produces,0
Korean,All,9,차가워/차,73,understands,0.0274
Korean,All,10,차가워/차,77,produces,0
Korean,All,10,차가워/차,77,understands,0.0779
Korean,All,11,차가워/차,80,produces,0.025
Korean,All,11,차가워/차,80,understands,0.125
Korean,All,12,차가워/차,74,produces,0
Korean,All,12,차가워/차,74,understands,0.1486
Korean,All,13,차가워/차,127,produces,0.0236
Korean,All,13,차가워/차,127,understands,0.2441
Korean,All,14,차가워/차,87,produces,0.0345
Korean,All,14,차가워/차,87,understands,0.2299
Korean,All,15,차가워/차,85,produces,0.0588
Korean,All,15,차가워/차,85,understands,0.3765
Korean,All,16,차가워/차,86,produces,0.093
Korean,All,16,차가워/차,86,understands,0.4767
Korean,All,17,차가워/차,63,produces,0.1587
Korean,All,17,차가워/차,63,understands,0.4127
Korean,All,18,(촉감이)차,88,produces,0.1705
Korean,All,18,(촉감이)차,88,understands,0
Korean,All,19,(촉감이)차,77,produces,0.1299
Korean,All,19,(촉감이)차,77,understands,0
Korean,All,20,(촉감이)차,88,produces,0.1477
Korean,All,20,(촉감이)차,88,understands,0
Korean,All,21,(촉감이)차,79,produces,0.3291
Korean,All,21,(촉감이)차,79,understands,0
Korean,All,22,(촉감이)차,87,produces,0.3103
Korean,All,22,(촉감이)차,87,understands,0
Korean,All,23,(촉감이)차,87,produces,0.2989
Korean,All,23,(촉감이)차,87,understands,0
Korean,All,24,(촉감이)차,107,produces,0.4579
Korean,All,24,(촉감이)차,107,understands,0
Korean,All,25,(촉감이)차,95,produces,0.5579
Korean,All,25,(촉감이)차,95,understands,0
Korean,All,26,(촉감이)차,91,produces,0.4615
Korean,All,26,(촉감이)차,91,understands,0
Korean,All,27,(촉감이)차,104,produces,0.5096
Korean,All,27,(촉감이)차,104,understands,0
Korean,All,28,(촉감이)차,89,produces,0.6067
Korean,All,28,(촉감이)차,89,understands,0
Korean,All,29,(촉감이)차,101,produces,0.6238
Korean,All,29,(촉감이)차,101,understands,0
Korean,All,30,(촉감이)차,81,produces,0.6543
