language,sex,age,words,n,measure,prop
British Sign Language,All,8,garden,4,produces,0
British Sign Language,All,8,garden,4,understands,0
British Sign Language,All,9,garden,4,produces,0
British Sign Language,All,9,garden,4,understands,0
British Sign Language,All,10,garden,4,produces,0
British Sign Language,All,10,garden,4,understands,0
British Sign Language,All,11,garden,6,produces,0
British Sign Language,All,11,garden,6,understands,0
British Sign Language,All,12,garden,6,produces,0
British Sign Language,All,12,garden,6,understands,0
British Sign Language,All,13,garden,6,produces,0
British Sign Language,All,13,garden,6,understands,0
British Sign Language,All,14,garden,7,produces,0
British Sign Language,All,14,garden,7,understands,0
British Sign Language,All,15,garden,6,produces,0
British Sign Language,All,15,garden,6,understands,0
British Sign Language,All,16,garden,7,produces,0
British Sign Language,All,16,garden,7,understands,0.1429
British Sign Language,All,17,garden,7,produces,0
British Sign Language,All,17,garden,7,understands,0.1429
British Sign Language,All,18,garden,8,produces,0
British Sign Language,All,18,garden,8,understands,0.375
British Sign Language,All,19,garden,8,produces,0
British Sign Language,All,19,garden,8,understands,0.125
British Sign Language,All,20,garden,11,produces,0.0909
British Sign Language,All,20,garden,11,understands,0.3636
British Sign Language,All,21,garden,5,produces,0
British Sign Language,All,21,garden,5,understands,0
British Sign Language,All,22,garden,6,produces,0.1667
British Sign Language,All,22,garden,6,understands,0.3333
British Sign Language,All,23,garden,7,produces,0
British Sign Language,All,23,garden,7,understands,0.4286
British Sign Language,All,24,garden,5,produces,0.2
British Sign Language,All,24,garden,5,understands,0.4
British Sign Language,All,25,garden,7,produces,0.1429
British Sign Language,All,25,garden,7,understands,0.5714
British Sign Language,All,26,garden,6,produces,0.5
British Sign Language,All,26,garden,6,understands,0.6667
British Sign Language,All,27,garden,6,produces,0.3333
British Sign Language,All,27,garden,6,understands,0.3333
British Sign Language,All,28,garden,3,produces,0
British Sign Language,All,28,garden,3,understands,0
British Sign Language,All,29,garden,7,produces,0.4286
British Sign Language,All,29,garden,7,understands,0.7143
British Sign Language,All,30,garden,5,produces,0.6
British Sign Language,All,30,garden,5,understands,0.8
British Sign Language,All,31,garden,2,produces,0.5
British Sign Language,All,31,garden,2,understands,0.5
British Sign Language,All,32,garden,6,produces,0.6667
British Sign Language,All,32,garden,6,understands,0.6667
British Sign Language,All,33,garden,5,produces,0.8
British Sign Language,All,33,garden,5,understands,0.8
British Sign Language,All,34,garden,2,produces,0
British Sign Language,All,34,garden,2,understands,0
British Sign Language,All,35,garden,2,produces,0.5
British Sign Language,All,35,garden,2,understands,1
British Sign Language,All,36,garden,3,produces,0.6667
British Sign Language,All,36,garden,3,understands,1
Catalan,All,8,jard’,39,produces,0
Catalan,All,8,jard’,39,understands,0.0256
Catalan,All,9,jard’,46,produces,0
Catalan,All,9,jard’,46,understands,0.0652
Catalan,All,10,jard’,43,produces,0
Catalan,All,10,jard’,43,understands,0.0233
Catalan,All,11,jard’,43,produces,0
Catalan,All,11,jard’,43,understands,0.0698
Catalan,All,12,jard’,59,produces,0
Catalan,All,12,jard’,59,understands,0.1017
Catalan,All,13,jard’,44,produces,0
Catalan,All,13,jard’,44,understands,0.0455
Catalan,All,14,jard’,60,produces,0.0167
Catalan,All,14,jard’,60,understands,0.1833
Catalan,All,15,jard’,70,produces,0
Catalan,All,15,jard’,70,understands,0.2286
Catalan,All,16,"jard’, jardi",73,produces,0.0137
Catalan,All,16,"jard’, jardi",73,understands,0.2466
Catalan,All,17,"jard’, jardi",110,produces,0
Catalan,All,17,"jard’, jardi",110,understands,0.2182
Catalan,All,18,"jard’, jardi",102,produces,0.0294
Catalan,All,18,"jard’, jardi",102,understands,0.2059
Catalan,All,19,jardi,45,produces,0.0222
Catalan,All,19,jardi,45,understands,0
Catalan,All,20,jardi,56,produces,0.0536
Catalan,All,20,jardi,56,understands,0
Catalan,All,21,jardi,58,produces,0.0517
Catalan,All,21,jardi,58,understands,0
Catalan,All,22,jardi,50,produces,0.12
Catalan,All,22,jardi,50,understands,0
Catalan,All,23,jardi,66,produces,0.1667
Catalan,All,23,jardi,66,understands,0
Catalan,All,24,jardi,79,produces,0.3797
Catalan,All,24,jardi,79,understands,0
Catalan,All,25,jardi,60,produces,0.4167
Catalan,All,25,jardi,60,understands,0
Catalan,All,26,jardi,65,produces,0.3538
Catalan,All,26,jardi,65,understands,0
Catalan,All,27,jardi,63,produces,0.3333
Catalan,All,27,jardi,63,understands,0
Catalan,All,28,jardi,81,produces,0.4198
Catalan,All,28,jardi,81,understands,0
Catalan,All,29,jardi,50,produces,0.6
Catalan,All,29,jardi,50,understands,0
Catalan,All,30,jardi,75,produces,0.64
Catalan,All,30,jardi,75,understands,0
Croatian,All,8,vrt,23,produces,0
Croatian,All,8,vrt,23,understands,0
Croatian,All,9,vrt,25,produces,0
Croatian,All,9,vrt,25,understands,0.04
Croatian,All,10,vrt,22,produces,0
Croatian,All,10,vrt,22,understands,0.0455
Croatian,All,11,vrt,25,produces,0
Croatian,All,11,vrt,25,understands,0.08
Croatian,All,12,vrt,35,produces,0
Croatian,All,12,vrt,35,understands,0.0571
Croatian,All,13,vrt,34,produces,0
Croatian,All,13,vrt,34,understands,0.1176
Croatian,All,14,vrt,28,produces,0
Croatian,All,14,vrt,28,understands,0.0714
Croatian,All,15,vrt,24,produces,0
Croatian,All,15,vrt,24,understands,0.25
Croatian,All,16,vrt,47,produces,0.0213
Croatian,All,16,vrt,47,understands,0.1915
Croatian,All,17,vrt,25,produces,0
Croatian,All,17,vrt,25,understands,0
Croatian,All,18,vrt,22,produces,0.1364
Croatian,All,18,vrt,22,understands,0
Croatian,All,19,vrt,21,produces,0.0952
Croatian,All,19,vrt,21,understands,0
Croatian,All,20,vrt,26,produces,0.1154
Croatian,All,20,vrt,26,understands,0
Croatian,All,21,vrt,29,produces,0.0345
Croatian,All,21,vrt,29,understands,0
Croatian,All,22,vrt,24,produces,0.0833
Croatian,All,22,vrt,24,understands,0
Croatian,All,23,vrt,26,produces,0.1154
Croatian,All,23,vrt,26,understands,0
Croatian,All,24,vrt,30,produces,0.4
Croatian,All,24,vrt,30,understands,0
Croatian,All,25,vrt,30,produces,0.4667
Croatian,All,25,vrt,30,understands,0
Croatian,All,26,vrt,29,produces,0.4483
Croatian,All,26,vrt,29,understands,0
Croatian,All,27,vrt,25,produces,0.4
Croatian,All,27,vrt,25,understands,0
Croatian,All,28,vrt,21,produces,0.5238
Croatian,All,28,vrt,21,understands,0
Croatian,All,29,vrt,28,produces,0.5357
Croatian,All,29,vrt,28,understands,0
Croatian,All,30,vrt,28,produces,0.5357
Croatian,All,30,vrt,28,understands,0
Czech,All,16,zahrada,29,produces,0
