language,age,words,n,measure,prop
Kigiriama,16,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,produces,0
Kigiriama,16,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,understands,0
Kigiriama,17,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,produces,0
Kigiriama,17,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,understands,0
Kigiriama,18,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",13,produces,0
Kigiriama,18,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",13,understands,0
Kigiriama,19,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",8,produces,0
Kigiriama,19,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",8,understands,0
Kigiriama,20,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",14,produces,0.0357
Kigiriama,20,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",14,understands,0
Kigiriama,21,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,produces,0.0833
Kigiriama,21,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,understands,0
Kigiriama,22,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",9,produces,0.2778
Kigiriama,22,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",9,understands,0
Kigiriama,23,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",4,produces,0
Kigiriama,23,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",4,understands,0
Kigiriama,24,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",7,produces,0.2857
Kigiriama,24,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",7,understands,0
Kigiriama,25,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",3,produces,0.4444
Kigiriama,25,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",3,understands,0
Kigiriama,26,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,produces,0.3333
Kigiriama,26,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",6,understands,0
Kigiriama,27,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",4,produces,0.6667
Kigiriama,27,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",4,understands,0
Kigiriama,28,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,produces,0
Kigiriama,28,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,understands,0
Kigiriama,29,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",5,produces,0.3667
Kigiriama,29,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",5,understands,0
Kigiriama,30,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,produces,1
Kigiriama,30,"Wehu, Rehu, Chehu, Yehu, Zehu, Kwehu",1,understands,0
Kiswahili,23,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",2,produces,0.0833
Kiswahili,23,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",2,understands,0
Kiswahili,24,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",12,produces,0.4028
Kiswahili,24,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",12,understands,0
Kiswahili,25,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",10,produces,0.1333
Kiswahili,25,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",10,understands,0
Kiswahili,26,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",13,produces,0.3974
Kiswahili,26,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",13,understands,0
Kiswahili,27,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",8,produces,0.3125
Kiswahili,27,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",8,understands,0
Kiswahili,28,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",6,produces,0.5556
Kiswahili,28,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",6,understands,0
Kiswahili,29,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",6,produces,0.4167
Kiswahili,29,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",6,understands,0
Kiswahili,30,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",5,produces,0.8
Kiswahili,30,"Wetu, Letu, Chetu, Yetu, Zetu, Kwetu",5,understands,0
Latvian,17,mūsu,27,produces,0
Latvian,17,mūsu,27,understands,0
Latvian,18,mūsu,21,produces,0
Latvian,18,mūsu,21,understands,0
Latvian,19,mūsu,28,produces,0
Latvian,19,mūsu,28,understands,0
Latvian,20,mūsu,34,produces,0.0588
Latvian,20,mūsu,34,understands,0
Latvian,21,mūsu,26,produces,0.0769
Latvian,21,mūsu,26,understands,0
Latvian,22,mūsu,32,produces,0.0938
Latvian,22,mūsu,32,understands,0
Latvian,23,mūsu,25,produces,0.16
