language,age,words,n,measure,prop
Italian,7,piede,5,produces,0
Italian,7,piede,5,understands,0
Italian,8,piede,34,produces,0
Italian,8,piede,34,understands,0.0882
Italian,9,piede,38,produces,0
Italian,9,piede,38,understands,0.3421
Italian,10,piede,53,produces,0
Italian,10,piede,53,understands,0.2264
Italian,11,piede,42,produces,0
Italian,11,piede,42,understands,0.5714
Italian,12,piede,69,produces,0.0145
Italian,12,piede,69,understands,0.6232
Italian,13,piede,48,produces,0
Italian,13,piede,48,understands,0.75
Italian,14,piede,40,produces,0.025
Italian,14,piede,40,understands,0.75
Italian,15,piede,68,produces,0.1029
Italian,15,piede,68,understands,0.8529
Italian,16,piede,56,produces,0.0536
Italian,16,piede,56,understands,0.875
Italian,17,piede,48,produces,0.2083
Italian,17,piede,48,understands,0.8958
Italian,18,piede,75,produces,0.2533
Italian,18,piede,75,understands,0.5333
Italian,19,piede,58,produces,0.3793
Italian,19,piede,58,understands,0.3276
Italian,20,piede,83,produces,0.4096
Italian,20,piede,83,understands,0.2169
Italian,21,piede,67,produces,0.5522
Italian,21,piede,67,understands,0.1642
Italian,22,piede,77,produces,0.6104
Italian,22,piede,77,understands,0.2468
Italian,23,piede,70,produces,0.7571
Italian,23,piede,70,understands,0.2429
Italian,24,piede,85,produces,0.7882
Italian,24,piede,85,understands,0.1529
Italian,25,piede,39,produces,0.8718
Italian,25,piede,39,understands,0
Italian,26,piede,41,produces,0.878
Italian,26,piede,41,understands,0
Italian,27,piede,43,produces,0.9302
Italian,27,piede,43,understands,0
Italian,28,piede,44,produces,0.9318
Italian,28,piede,44,understands,0
Italian,29,piede,37,produces,0.973
Italian,29,piede,37,understands,0
Italian,30,piede,67,produces,0.9254
Italian,30,piede,67,understands,0
Italian,31,piede,19,produces,0.8947
Italian,31,piede,19,understands,0
Italian,32,piede,23,produces,1
Italian,32,piede,23,understands,0
Italian,33,piede,16,produces,0.875
Italian,33,piede,16,understands,0
Italian,34,piede,19,produces,0.9474
Italian,34,piede,19,understands,0
Italian,35,piede,15,produces,0.9333
Italian,35,piede,15,understands,0
Italian,36,piede,21,produces,0.9048
Italian,36,piede,21,understands,0
Kigiriama,16,Nyayo,1,produces,0
Kigiriama,16,Nyayo,1,understands,0
Kigiriama,17,Nyayo,6,produces,0
Kigiriama,17,Nyayo,6,understands,0
Kigiriama,18,Nyayo,13,produces,0
Kigiriama,18,Nyayo,13,understands,0
Kigiriama,19,Nyayo,8,produces,0
Kigiriama,19,Nyayo,8,understands,0
Kigiriama,20,Nyayo,14,produces,0
Kigiriama,20,Nyayo,14,understands,0
Kigiriama,21,Nyayo,6,produces,0.1667
